CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	45332165	45332311	MUTYH	1275.37	1447.54198517007	1452.94468923284	1370.1655625	0.881059073288406	0.877782898035437	0.930814519723415
1	45332390	45332489	MUTYH	1059.42	1447.54198517007	1452.94468923284	1370.1655625	0.731875144799708	0.729153702718978	0.773205829277292
1	45332573	45332688	MUTYH	1644.16	1447.54198517007	1452.94468923284	1370.1655625	1.1358288856864	1.13160536129433	1.19997177348413
1	45332762	45332835	MUTYH	1962.57	1447.54198517007	1452.94468923284	1370.1655625	1.35579487165578	1.35075341445809	1.4323597481308
1	45332917	45332960	MUTYH	1471.59	1447.54198517007	1452.94468923284	1370.1655625	1.01661299988277	1.01283277395577	1.07402349050062
1	45333096	45333171	MUTYH	1287.38	1447.54198517007	1452.94468923284	1370.1655625	0.88935589653985	0.886048869953709	0.939579883799627
1	45333284	45333325	MUTYH	2247.79	1447.54198517007	1452.94468923284	1370.1655625	1.55283233441821	1.54705820301173	1.6405243727617
1	45333412	45333604	MUTYH	1673.45	1447.54198517007	1452.94468923284	1370.1655625	1.15606318652194	1.1517644218677	1.22134875215126
1	45334390	45334512	MUTYH	1471.28	1447.54198517007	1452.94468923284	1370.1655625	1.01639884374555	1.01261941414772	1.07379724047035
1	45340218	45340255	MUTYH	835.474	1447.54198517007	1452.94468923284	1370.1655625	0.57716736962337	0.575021200869755	0.60976134772764
1	161314405	161314426	SDHC	1167.91	1447.54198517007	1452.94468923284	1569.99533333333	0.806822884562333	0.803822752961547	0.743893930894911
1	161323613	161323671	SDHC	1137.98	1447.54198517007	1452.94468923284	1569.99533333333	0.786146454927386	0.783223207623174	0.724830179962318
1	161328395	161328498	SDHC	903.442	1447.54198517007	1452.94468923284	1569.99533333333	0.6241214481208	0.62180068291314	0.575442474775934
1	161340593	161340656	SDHC	1743.64	1447.54198517007	1452.94468923284	1569.99533333333	1.20455228094482	1.20007321195458	1.11060202726717
1	161356676	161356841	SDHC	2795.1	1447.54198517007	1452.94468923284	1569.99533333333	1.93092844880186	1.92374838540882	1.78032376317042
1	161362328	161362434	SDHC	1671.9	1447.54198517007	1452.94468923284	1569.99533333333	1.15499240583586	1.15069762282745	1.06490762392924
1	193122200	193122332	CDC73	1224.42	1447.54198517007	1452.94468923284	1383.79052941176	0.84586147589781	0.842716181196477	0.884830452279861
1	193125111	193125218	CDC73	979.954	1447.54198517007	1452.94468923284	1383.79052941176	0.676977946090363	0.674460636569324	0.708166430663873
1	193130173	193130244	CDC73	1329.58	1447.54198517007	1452.94468923284	1383.79052941176	0.918508764251001	0.915093334146135	0.960824613075789
1	193135390	193135454	CDC73	1718.2	1447.54198517007	1452.94468923284	1383.79052941176	1.18697766116824	1.18256394254568	1.24166191593347
1	193135536	193135590	CDC73	1527.55	1447.54198517007	1452.94468923284	1383.79052941176	1.05527163678125	1.05134766059577	1.10388817348631
1	193138084	193138174	CDC73	954.758	1447.54198517007	1452.94468923284	1383.79052941176	0.659571887918559	0.657119301977088	0.689958472548485
1	193141849	193142067	CDC73	1892.55	1447.54198517007	1452.94468923284	1383.79052941176	1.30742321769524	1.30256162813691	1.36765641892672
1	193147866	193147966	CDC73	1362.21	1447.54198517007	1452.94468923284	1383.79052941176	0.941050424758462	0.937551174586868	0.984404771565435
1	193150303	193150383	CDC73	1201.53	1447.54198517007	1452.94468923284	1383.79052941176	0.830048463056383	0.826961968273143	0.868288931353475
1	193152379	193152445	CDC73	1228.97	1447.54198517007	1452.94468923284	1383.79052941176	0.849004735331122	0.845847752572674	0.888118522188776
1	193203794	193203853	CDC73	1453.27	1447.54198517007	1452.94468923284	1383.79052941176	1.00395706299963	1.00022389755754	1.05020952890736
1	193212064	193212101	CDC73	1469.5	1447.54198517007	1452.94468923284	1383.79052941176	1.01516917302219	1.01139431589505	1.06193818267037
1	193212389	193212478	CDC73	1657.3	1447.54198517007	1452.94468923284	1383.79052941176	1.1449063425993	1.14064906412581	1.19765236484492
1	193232992	193233155	CDC73	1508.23	1447.54198517007	1452.94468923284	1383.79052941176	1.04192487364904	1.03805052675223	1.08992652279614
1	193236255	193236357	CDC73	1848.85	1447.54198517007	1452.94468923284	1383.79052941176	1.27723411061047	1.2724847777765	1.33607649474659
1	193249729	193249872	CDC73	1505.67	1447.54198517007	1452.94468923284	1383.79052941176	1.04015635845139	1.03628858769221	1.08807653181443
1	193250675	193250713	CDC73	661.897	1447.54198517007	1452.94468923284	1383.79052941176	0.457255821786914	0.455555538283762	0.478321672198007
1	241497827	241497971	FH	1646.88	1447.54198517007	1452.94468923284	1752.069	1.1377079330839	1.13347742154559	0.939962980909999
1	241500436	241500591	FH	1788.87	1447.54198517007	1452.94468923284	1752.069	1.23579835219068	1.23120309620632	1.02100430976177
1	241502442	241502571	FH	2061.31	1447.54198517007	1452.94468923284	1752.069	1.42400705548988	1.4187119546088	1.17650046887423
1	241504041	241504246	FH	2514.78	1447.54198517007	1452.94468923284	1752.069	1.73727603465992	1.73081605833723	1.43532018430781
1	241506002	241506169	FH	2142.12	1447.54198517007	1452.94468923284	1752.069	1.47983272467798	1.47433003876496	1.22262308162521
1	241508602	241508786	FH	1603.26	1447.54198517007	1452.94468923284	1752.069	1.10757409209905	1.10345563178081	0.915066701140195
1	241511966	241512144	FH	1808.11	1447.54198517007	1452.94468923284	1752.069	1.24908984922297	1.24444516945424	1.03198561243878
1	241513602	241513714	FH	1261.96	1447.54198517007	1452.94468923284	1752.069	0.871795093288251	0.868553365693721	0.720268436916583
1	241517181	241517317	FH	1476.12	1447.54198517007	1452.94468923284	1752.069	1.0197424427911	1.01595058018306	0.842501065882679
1	241519590	241519723	FH	1217.28	1447.54198517007	1452.94468923284	1752.069	0.840928976479383	0.837802023036905	0.694767158142744
2	29193223	29193923	ALK	1636.21	1447.54198517007	1452.94468923284	1441.33962068966	1.13033681700622	1.12613371460405	1.13520087598584
2	29196769	29196861	ALK	1186.71	1447.54198517007	1452.94468923284	1441.33962068966	0.819810418045026	0.816761992933528	0.823338221585958
2	29197541	29197677	ALK	3078.58	1447.54198517007	1452.94468923284	1441.33962068966	2.12676387389089	2.11885560600762	2.13591575212992
2	29207170	29207273	ALK	812.49	1447.54198517007	1452.94468923284	1441.33962068966	0.561289419114529	0.559202291746562	0.563704756559206
2	29209785	29209879	ALK	1000.41	1447.54198517007	1452.94468923284	1441.33962068966	0.691109487841532	0.688539630870753	0.694083466269609
2	29213983	29214082	ALK	1698.75	1447.54198517007	1452.94468923284	1441.33962068966	1.17354109062365	1.16917733523425	1.17859106598844
2	29220705	29220836	ALK	1642.78	1447.54198517007	1452.94468923284	1441.33962068966	1.13487554546267	1.13065556601979	1.13975913547284
2	29222343	29222409	ALK	2315.61	1447.54198517007	1452.94468923284	1441.33962068966	1.59968417063077	1.59373582295321	1.60656792248035
2	29222516	29222608	ALK	662.462	1447.54198517007	1452.94468923284	1441.33962068966	0.457646138617644	0.455944403740367	0.459615478885555
2	29223341	29223529	ALK	1349.16	1447.54198517007	1452.94468923284	1441.33962068966	0.932035142207976	0.928569414925465	0.936045870545383
2	29225460	29225566	ALK	504.187	1447.54198517007	1452.94468923284	1441.33962068966	0.3483056140446	0.347010456582633	0.349804440787353
2	29226921	29227075	ALK	2030.41	1447.54198517007	1452.94468923284	1441.33962068966	1.40266052439332	1.39744479954847	1.40869644520594
2	29227573	29227673	ALK	556.337	1447.54198517007	1452.94468923284	1441.33962068966	0.384332202934091	0.382903082355976	0.385986059089809
2	29228883	29229067	ALK	721.735	1447.54198517007	1452.94468923284	1441.33962068966	0.498593482879327	0.496739487296711	0.500739027526811
2	29232303	29232449	ALK	1055.73	1447.54198517007	1452.94468923284	1441.33962068966	0.729325995940605	0.726614032745754	0.732464427429569
2	29233564	29233697	ALK	1022.82	1447.54198517007	1452.94468923284	1441.33962068966	0.706590904083401	0.703963480220333	0.70963150205404
2	29239679	29239831	ALK	2051.66	1447.54198517007	1452.94468923284	1441.33962068966	1.41734058218626	1.41207027026148	1.42343967414031
2	29251104	29251268	ALK	1031.38	1447.54198517007	1452.94468923284	1441.33962068966	0.712504376775521	0.709854963952257	0.715570421568307
2	29275098	29275228	ALK	3070.73	1447.54198517007	1452.94468923284	1441.33962068966	2.12134088783561	2.11345278506187	2.13046942991181
2	29275401	29275497	ALK	1684.55	1447.54198517007	1452.94468923284	1441.33962068966	1.16373135788672	1.15940407951073	1.16873912006524
2	29296887	29297058	ALK	1405.91	1447.54198517007	1452.94468923284	1441.33962068966	0.971239531843232	0.967628024947272	0.975418964287749
2	29318303	29318405	ALK	2022.46	1447.54198517007	1452.94468923284	1441.33962068966	1.39716845571314	1.39197315285819	1.40318074308697
2	29320750	29320883	ALK	1972.17	1447.54198517007	1452.94468923284	1441.33962068966	1.36242680364694	1.35736068593314	1.36828959094065
2	29328349	29328482	ALK	796.015	1447.54198517007	1452.94468923284	1441.33962068966	0.549908056660946	0.547863250334945	0.552274417891268
2	29383731	29383860	ALK	1642.02	1447.54198517007	1452.94468923284	1441.33962068966	1.13435051751337	1.13013249036135	1.13923184822625
2	29531914	29532117	ALK	1281.23	1447.54198517007	1452.94468923284	1441.33962068966	0.885107315108012	0.881816086665002	0.888916103886018
2	29694849	29695015	ALK	915.671	1447.54198517007	1452.94468923284	1441.33962068966	0.632569562320792	0.630217383211936	0.635291632073409
2	29717577	29717698	ALK	891.262	1447.54198517007	1452.94468923284	1441.33962068966	0.615707184407012	0.613417707229165	0.618356692070636
2	29919992	29920660	ALK	1759.41	1447.54198517007	1452.94468923284	1441.33962068966	1.2154466108928	1.21092703186725	1.22067691385473
2	47369505	47369582	EPCAM	148.564	1447.54198517007	1452.94468923284	907.572777777778	0.102631910868233	0.102250279106249	0.163693759484241
2	47373462	47373571	EPCAM	1085.38	1447.54198517007	1452.94468923284	907.572777777778	0.749808994225809	0.747020865999438	1.19591511179697
2	47373807	47374049	EPCAM	892.259	1447.54198517007	1452.94468923284	907.572777777778	0.616395938177345	0.614103899902147	0.983126666915601
2	47375233	47375300	EPCAM	1182.71	1447.54198517007	1452.94468923284	907.572777777778	0.817047113048708	0.814008963152256	1.30315720012659
2	47377013	47377078	EPCAM	1334.05	1447.54198517007	1452.94468923284	907.572777777778	0.921596757584386	0.918169844926708	1.46990966748305
2	47378952	47379055	EPCAM	754.577	1447.54198517007	1452.94468923284	907.572777777778	0.521281598551593	0.51934323831585	0.831423130437657
2	47379768	47379970	EPCAM	916.36	1447.54198517007	1452.94468923284	907.572777777778	0.633045541606407	0.63069159259176	1.00968211303532
2	47385165	47385211	EPCAM	1326.96	1447.54198517007	1452.94468923284	907.572777777778	0.916698799478413	0.913290099639402	1.46209762180076
2	47386571	47386614	EPCAM	527.295	1447.54198517007	1452.94468923284	907.572777777778	0.364269227008327	0.362914709629046	0.580994728919811
2	47403191	47403403	MSH2	1108.33	1447.54198517007	1452.94468923284	1466.164375	0.765663456642182	0.76281637436949	0.755938432892287
2	47408400	47408556	MSH2	1595.85	1447.54198517007	1452.94468923284	1466.164375	1.10245506959338	1.09835564411101	1.08845230944859
2	47410093	47410373	MSH2	1007.73	1447.54198517007	1452.94468923284	1466.164375	0.696166335984793	0.693577675370482	0.687324025316056
2	47412413	47412561	MSH2	1621.52	1447.54198517007	1452.94468923284	1466.164375	1.12018857940724	1.11602321273232	1.10596057826054
2	47414268	47414419	MSH2	1134.21	1447.54198517007	1452.94468923284	1466.164375	0.783542039968357	0.780628477054324	0.77358993257492
2	47416295	47416430	MSH2	1856.59	1447.54198517007	1452.94468923284	1466.164375	1.28258110577834	1.27781189040327	1.26629048669935
2	47429741	47429942	MSH2	1528.02	1447.54198517007	1452.94468923284	1466.164375	1.05559632511832	1.05167114159507	1.04218873821702
2	47445547	47445658	MSH2	1848.3	1447.54198517007	1452.94468923284	1466.164375	1.27685415617347	1.27210623618158	1.26063627756608
2	47463030	47463155	MSH2	1402.72	1447.54198517007	1452.94468923284	1466.164375	0.969035796108669	0.965432483696707	0.956727652041061
2	47466657	47466809	MSH2	1572.18	1447.54198517007	1452.94468923284	1466.164375	1.08610321227767	1.08206459038032	1.07230814416699
2	47470964	47471063	MSH2	764.7	1447.54198517007	1452.94468923284	1466.164375	0.528274832671024	0.526310468434806	0.52156498482648
2	47475024	47475271	MSH2	1199.85	1447.54198517007	1452.94468923284	1466.164375	0.828887874957929	0.825805695765009	0.818359810440763
2	47476366	47476572	MSH2	1850.24	1447.54198517007	1452.94468923284	1466.164375	1.27819435909669	1.2734414556255	1.26195945799051
2	47478271	47478520	MSH2	1471.65	1447.54198517007	1452.94468923284	1466.164375	1.01665444945771	1.01287406940249	1.00374148021432
2	47480695	47480872	MSH2	1695.08	1447.54198517007	1452.94468923284	1466.164375	1.17100575828953	1.16665143040993	1.15613230610654
2	47482778	47482950	MSH2	1801.66	1447.54198517007	1452.94468923284	1466.164375	1.24463401991641	1.24000590893194	1.22882538323849
2	47783233	47783494	MSH6	604.492	1447.54198517007	1452.94468923284	1220.8013	0.41759894095851	0.416046119635273	0.495160023174943
2	47790926	47791124	MSH6	1405.48	1447.54198517007	1452.94468923284	1220.8013	0.970942476556128	0.967332074245785	1.15127662462352
2	47795893	47796064	MSH6	919.384	1447.54198517007	1452.94468923284	1220.8013	0.635134600183624	0.632772883106403	0.753098804858743
2	47798610	47801156	MSH6	1831.64	1447.54198517007	1452.94468923284	1220.8013	1.26534499086381	1.26063986714258	1.50035882170178
2	47803419	47803686	MSH6	533.347	1447.54198517007	1452.94468923284	1220.8013	0.368450107467756	0.367080043688111	0.436882726124227
2	47804909	47805028	MSH6	625.2	1447.54198517007	1452.94468923284	1220.8013	0.431904570924447	0.430298554812921	0.512122652556153
2	47805617	47805708	MSH6	1134.79	1447.54198517007	1452.94468923284	1220.8013	0.783942719192823	0.781027666372609	0.929545209363719
2	47806203	47806359	MSH6	2067.29	1447.54198517007	1452.94468923284	1220.8013	1.42813819645937	1.4228277341318	1.69338777735574
2	47806451	47806652	MSH6	1618.39	1447.54198517007	1452.94468923284	1220.8013	1.11802629324763	1.11386896692848	1.32567847036205
2	47806778	47806861	MSH6	1468	1447.54198517007	1452.94468923284	1220.8013	1.01413293364857	1.01036192972708	1.20248888987913
2	58159764	58159801	FANCL	1595.71	1447.54198517007	1452.94468923284	1615.40557142857	1.1023583539185	1.09825928806866	0.987807661569996
2	58160107	58160180	FANCL	1086.72	1447.54198517007	1452.94468923284	1615.40557142857	0.750734701399576	0.747943130976164	0.672722701481689
2	58161521	58161639	FANCL	950.118	1447.54198517007	1452.94468923284	1615.40557142857	0.65636645412283	0.653925787430811	0.588160655630134
2	58162865	58162948	FANCL	2515.65	1447.54198517007	1452.94468923284	1615.40557142857	1.73787705349662	1.73141484231466	1.55728694050207
2	58163028	58163075	FANCL	2079.12	1447.54198517007	1452.94468923284	1615.40557142857	1.43631067098598	1.43096981970992	1.2870575889876
2	58163433	58163518	FANCL	1183.13	1447.54198517007	1452.94468923284	1615.40557142857	0.817337260073322	0.814298031279289	0.732404308197172
2	58165723	58165875	FANCL	2066.28	1447.54198517007	1452.94468923284	1615.40557142857	1.4274404619478	1.42213259411203	1.27910912067284
2	58198578	58198663	FANCL	2167.5	1447.54198517007	1452.94468923284	1615.40557142857	1.49736589487962	1.49179801272714	1.34176830780842
2	58204129	58204227	FANCL	2001.54	1447.54198517007	1452.94468923284	1615.40557142857	1.3827163705824	1.37757480710213	1.23903249772127
2	58221941	58222043	FANCL	779.32	1447.54198517007	1452.94468923284	1615.40557142857	0.538374712432565	0.536372792285358	0.482429932014419
2	58226727	58226785	FANCL	1827.92	1447.54198517007	1452.94468923284	1615.40557142857	1.26277511721723	1.25807954944599	1.13155484438715
2	58229813	58229875	FANCL	1076.48	1447.54198517007	1452.94468923284	1615.40557142857	0.743660640609002	0.740895374736106	0.666383736096703
2	58232053	58232113	FANCL	1644.11	1447.54198517007	1452.94468923284	1615.40557142857	1.13579434437395	1.13157094842206	1.01776917764747
2	58241217	58241314	FANCL	1642.08	1447.54198517007	1452.94468923284	1615.40557142857	1.13439196708832	1.13017378580806	1.01651252728306
2	96253807	96254116	TMEM127	1778.09	1447.54198517007	1452.94468923284	1316.801	1.22835124522561	1.22378368094579	1.35031033542654
2	96254832	96254998	TMEM127	1732.13	1447.54198517007	1452.94468923284	1316.801	1.19660087081792	1.19215136875897	1.31540756727858
2	96265137	96265382	TMEM127	440.183	1447.54198517007	1452.94468923284	1316.801	0.304089970798522	0.302959227052489	0.334282097294884
2	127257595	127257728	ERCC3	628.53	1447.54198517007	1452.94468923284	1721.31466666667	0.434205022333881	0.432590452105831	0.365145323032163
2	127259295	127259449	ERCC3	1847.24	1447.54198517007	1452.94468923284	1721.31466666667	1.27612188034945	1.27137668328954	1.07315648659242
2	127261227	127261347	ERCC3	1881.76	1447.54198517007	1452.94468923284	1721.31466666667	1.29996920246767	1.29513533030192	1.0932109256026
2	127271335	127271454	ERCC3	1876.23	1447.54198517007	1452.94468923284	1721.31466666667	1.29614893331026	1.29132926662931	1.08999826489211
2	127272864	127272962	ERCC3	1751.28	1447.54198517007	1452.94468923284	1721.31466666667	1.20983019348779	1.20533149883681	1.01740839947141
2	127279172	127279376	ERCC3	1728.1	1447.54198517007	1452.94468923284	1721.31466666667	1.19381684103413	1.18937769125433	1.00394194824731
2	127280446	127280632	ERCC3	1854.3	1447.54198517007	1452.94468923284	1721.31466666667	1.28099911366795	1.27623578085349	1.07725800279786
2	127286702	127287018	ERCC3	1478.81	1447.54198517007	1452.94468923284	1721.31466666667	1.02160076540112	1.01780199271097	0.859116597701292
2	127288659	127288865	ERCC3	1986.63	1447.54198517007	1452.94468923284	1721.31466666667	1.37241615120863	1.36731288859244	1.15413528884124
2	127289336	127289502	ERCC3	2641.53	1447.54198517007	1452.94468923284	1721.31466666667	1.82483826173073	1.81805268953131	1.53460029775691
2	127289688	127289825	ERCC3	1873.03	1447.54198517007	1452.94468923284	1721.31466666667	1.29393828931321	1.2891268428043	1.08813922071967
2	127290223	127290274	ERCC3	1997.63	1447.54198517007	1452.94468923284	1721.31466666667	1.3800152399485	1.37488372049094	1.160525753184
2	127292609	127292847	ERCC3	1616.6	1447.54198517007	1452.94468923284	1721.31466666667	1.11678971426177	1.11263698610136	0.939165877863896
2	127293512	127293719	ERCC3	1946.55	1447.54198517007	1452.94468923284	1721.31466666667	1.34472783514552	1.33972753018409	1.13085076058145
2	127294053	127294082	ERCC3	711.5	1447.54198517007	1452.94468923284	1721.31466666667	0.49152287622	0.48969517234388	0.413346852715676
2	189791809	189791942	PMS1	1780.63	1447.54198517007	1452.94468923284	1495.42225	1.23010594389827	1.2255318548569	1.19072054732367
2	189795768	189795952	PMS1	1278.85	1447.54198517007	1452.94468923284	1495.42225	0.883463148635202	0.880178033945145	0.855176522885091
2	189805651	189805755	PMS1	1191.66	1447.54198517007	1452.94468923284	1495.42225	0.823230007977969	0.820168867287853	0.796871920288735
2	189818016	189818181	PMS1	2081.57	1447.54198517007	1452.94468923284	1495.42225	1.43800319529623	1.43265605045095	1.39196136743318
2	189843963	189844081	PMS1	795.227	1447.54198517007	1452.94468923284	1495.42225	0.549363685576671	0.547320903468034	0.531774219622585
2	189852654	189852778	PMS1	1257.51	1447.54198517007	1452.94468923284	1495.42225	0.868720916479848	0.865490620062055	0.840906305894539
2	189853938	189854083	PMS1	1548.55	1447.54198517007	1452.94468923284	1495.42225	1.06977898801192	1.06580106694746	1.03552692224554
2	189854238	189855129	PMS1	1346.48	1447.54198517007	1452.94468923284	1495.42225	0.930183727860443	0.926724884972013	0.900401207752526
2	189863742	189864229	PMS1	1537.14	1447.54198517007	1452.94468923284	1495.42225	1.06189666050992	1.05794804949638	1.027896970237
2	189867798	189867930	PMS1	1782.2	1447.54198517007	1452.94468923284	1495.42225	1.23119054110932	1.22661241904605	1.19177041802073
2	189873495	189873657	PMS1	1420.34	1447.54198517007	1452.94468923284	1495.42225	0.981208154617448	0.977559579883213	0.949791940035666
2	189877271	189877437	PMS1	1924.91	1447.54198517007	1452.94468923284	1495.42225	1.32977835511545	1.3248336390674	1.28720165826074
2	214728664	214729020	BARD1	1215.96	1447.54198517007	1452.94468923284	1063.47372727273	0.840017085830599	0.836893523209085	1.1433850868308
2	214730399	214730520	BARD1	1099.12	1447.54198517007	1452.94468923284	1063.47372727273	0.75930094688816	0.756477523298109	1.03351871495565
2	214745055	214745171	BARD1	654.932	1447.54198517007	1452.94468923284	1063.47372727273	0.452444216962076	0.450761825177121	0.615842200144962
2	214745710	214745866	BARD1	1175.38	1447.54198517007	1452.94468923284	1063.47372727273	0.811983356642956	0.808964036078073	1.10522711549655
2	214752435	214752567	BARD1	923.97	1447.54198517007	1452.94468923284	1063.47372727273	0.638302729361902	0.635929231750632	0.868822591762108
2	214767470	214767666	BARD1	1291.68	1447.54198517007	1452.94468923284	1063.47372727273	0.892326449410891	0.889008376968577	1.21458571742295
2	214769220	214769324	BARD1	971.257	1447.54198517007	1452.94468923284	1063.47372727273	0.67096983020212	0.668474861567392	0.913287253922843
2	214780548	214781521	BARD1	1435.87	1447.54198517007	1452.94468923284	1063.47372727273	0.991936686265651	0.988248218009004	1.35016969688784
2	214792285	214792457	BARD1	1487.59	1447.54198517007	1452.94468923284	1063.47372727273	1.02766621986804	1.02384489308086	1.39880277420197
2	214797049	214797129	BARD1	952.963	1447.54198517007	1452.94468923284	1063.47372727273	0.658331854801461	0.655883879862741	0.896085136436674
2	214809400	214809581	BARD1	489.489	1447.54198517007	1452.94468923284	1063.47372727273	0.338151849835631	0.336894448651347	0.460273711937663
2	232014927	232014980	DIS3L2	1475.59	1447.54198517007	1452.94468923284	1120.6367	1.01937630487909	1.01558580373704	1.31674252681534
2	232015513	232015672	DIS3L2	1350.85	1447.54198517007	1452.94468923284	1120.6367	0.93320263856892	0.929732570008053	1.20543080554117
2	232024276	232024331	DIS3L2	695.607	1447.54198517007	1452.94468923284	1120.6367	0.480543574643381	0.478756696765438	0.620724807602678
2	232029978	232030081	DIS3L2	1208.44	1447.54198517007	1452.94468923284	1120.6367	0.834822072437521	0.831717827220292	1.07835126227795
2	232087486	232087722	DIS3L2	687.371	1447.54198517007	1452.94468923284	1120.6367	0.474853929655963	0.473088208445797	0.613375414173032
2	232130618	232130720	DIS3L2	945.864	1447.54198517007	1452.94468923284	1120.6367	0.653427679259246	0.650997940258428	0.844041605990594
2	232136471	232136720	DIS3L2	1333.77	1447.54198517007	1452.94468923284	1120.6367	0.921403326234644	0.917977132842019	1.19018946996828
2	232163458	232163633	DIS3L2	809.244	1447.54198517007	1452.94468923284	1120.6367	0.559046997110017	0.556968208079059	0.722128768404604
2	232210325	232210406	DIS3L2	1102.9	1447.54198517007	1452.94468923284	1120.6367	0.761912270109681	0.759079136441412	0.984172658275425
2	232238532	232238646	DIS3L2	1078.34	1447.54198517007	1452.94468923284	1120.6367	0.74494557743229	0.742175533584398	0.962256545765456
2	232249238	232249347	DIS3L2	894.109	1447.54198517007	1452.94468923284	1120.6367	0.617673966738142	0.615377176175986	0.797858039095096
2	232263206	232263441	DIS3L2	1093.64	1447.54198517007	1452.94468923284	1120.6367	0.755515219043205	0.752705872497766	0.975909498591292
2	232300039	232300120	DIS3L2	1891.28	1447.54198517007	1452.94468923284	1120.6367	1.30654586835891	1.30168754118135	1.68768343924485
2	232329812	232329997	DIS3L2	1651.92	1447.54198517007	1452.94468923284	1120.6367	1.14118969737926	1.13694623907	1.47409057725845
2	232330689	232330777	DIS3L2	835.101	1447.54198517007	1452.94468923284	1120.6367	0.576909691432464	0.574764480842651	0.745202258680266
2	232333839	232333988	DIS3L2	996	1447.54198517007	1452.94468923284	1120.6367	0.688062944083092	0.6855044155369	0.888780458466156
2	232334368	232334500	DIS3L2	839.098	1447.54198517007	1452.94468923284	1120.6367	0.579670923950034	0.577515445851588	0.748768981062283
2	232334630	232334736	DIS3L2	1193.36	1447.54198517007	1452.94468923284	1120.6367	0.824404412601404	0.821338904944894	1.06489462642085
2	232335772	232335875	DIS3L2	1047.17	1447.54198517007	1452.94468923284	1120.6367	0.723412523248485	0.720722549013831	0.934442000694783
2	232336468	232336631	DIS3L2	1283.08	1447.54198517007	1452.94468923284	1120.6367	0.886385343668808	0.88308936293884	1.14495625567144
3	10028657	10028722	FANCD2	1455.23	1447.54198517007	1452.94468923284	1544.01104761905	1.00531108244783	1.00157288215036	0.942499732915802
3	10032831	10032973	FANCD2	876.692	1447.54198517007	1452.94468923284	1544.01104761905	0.605641845957925	0.603389796250879	0.56780163675118
3	10034468	10034537	FANCD2	1401.01	1447.54198517007	1452.94468923284	1544.01104761905	0.967854483222743	0.964255563465213	0.907383403869057
3	10034694	10034799	FANCD2	755.849	1447.54198517007	1452.94468923284	1544.01104761905	0.522160329540422	0.520218701786295	0.489536005047089
3	10035172	10035234	FANCD2	1524.75	1447.54198517007	1452.94468923284	1544.01104761905	1.05333732328383	1.04942053974888	0.987525317484775
3	10036286	10036340	FANCD2	2123.2	1447.54198517007	1452.94468923284	1544.01104761905	1.4667622920454	1.46130820789954	1.375119694431
3	10039278	10039358	FANCD2	1789.25	1447.54198517007	1452.94468923284	1544.01104761905	1.23606086616533	1.23146463403554	1.15883238190499
3	10039720	10039846	FANCD2	1626.37	1447.54198517007	1452.94468923284	1544.01104761905	1.12353908671528	1.11936126134212	1.05334090873764
3	10041622	10041711	FANCD2	1418.17	1447.54198517007	1452.94468923284	1544.01104761905	0.979709061656946	0.976066061226872	0.918497313984183
