CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	45333284	45333325	MUTYH	1985.55	2006.1875	2006.1875	1358.4191875	0.98971307517368	0.98971307517368	1.46166221610441
1	45333412	45333604	MUTYH	1786.12	2006.1875	2006.1875	1358.4191875	0.890305616997413	0.890305616997413	1.31485186342747
1	45334390	45334512	MUTYH	1585.95	2006.1875	2006.1875	1358.4191875	0.790529299978192	0.790529299978192	1.16749675990571
1	45340218	45340255	MUTYH	1312.74	2006.1875	2006.1875	1358.4191875	0.654345618243558	0.654345618243558	0.966373275701393
2	47369505	47369582	EPCAM	392.872	2006.1875	2006.1875	1324.63277777778	0.195830150471977	0.195830150471977	0.296589369213019
2	47373462	47373571	EPCAM	1494.43	2006.1875	2006.1875	1324.63277777778	0.744910433346832	0.744910433346832	1.12818437311137
2	47373807	47374049	EPCAM	924.893	2006.1875	2006.1875	1324.63277777778	0.461020218698401	0.461020218698401	0.698225965351403
2	47375233	47375300	EPCAM	2036.53	2006.1875	2006.1875	1324.63277777778	1.01512445870588	1.01512445870588	1.5374298705008
2	47377013	47377078	EPCAM	2081.62	2006.1875	2006.1875	1324.63277777778	1.03759992523131	1.03759992523131	1.57146949322223
2	47378952	47379055	EPCAM	1089	2006.1875	2006.1875	1324.63277777778	0.542820648618336	0.542820648618336	0.822114640577535
2	47379768	47379970	EPCAM	1046.07	2006.1875	2006.1875	1324.63277777778	0.52142185114801	0.52142185114801	0.789705658465512
2	47385165	47385211	EPCAM	1894.53	2006.1875	2006.1875	1324.63277777778	0.944343437490263	0.944343437490263	1.43023034895625
2	47386571	47386614	EPCAM	961.75	2006.1875	2006.1875	1324.63277777778	0.47939188136702	0.47939188136702	0.726050280601877
2	47403191	47403403	MSH2	1292.09	2006.1875	2006.1875	2117.4925	0.644052462693541	0.644052462693541	0.610198147100875
2	47408400	47408556	MSH2	2376.43	2006.1875	2006.1875	2117.4925	1.18455029751705	1.18455029751705	1.12228496677084
2	47410093	47410373	MSH2	1195.84	2006.1875	2006.1875	2117.4925	0.596075890214648	0.596075890214648	0.564743440649731
2	47412413	47412561	MSH2	2464.19	2006.1875	2006.1875	2117.4925	1.22829496245989	1.22829496245989	1.16373021392047
2	47414268	47414419	MSH2	1955.71	2006.1875	2006.1875	2117.4925	0.974839091560484	0.974839091560484	0.923597131985119
2	47416295	47416430	MSH2	2267.94	2006.1875	2006.1875	2117.4925	1.13047260039253	1.13047260039253	1.07104983842918
2	47429741	47429942	MSH2	2278.09	2006.1875	2006.1875	2117.4925	1.13553194803576	1.13553194803576	1.07584324383675
2	47445547	47445658	MSH2	3228.7	2006.1875	2006.1875	2117.4925	1.60937100844263	1.60937100844263	1.52477517629933
2	47463030	47463155	MSH2	2172.76	2006.1875	2006.1875	2117.4925	1.08302937786224	1.08302937786224	1.02610044663676
2	47466657	47466809	MSH2	2174.11	2006.1875	2006.1875	2117.4925	1.08370229602168	1.08370229602168	1.02673799316881
2	47470964	47471063	MSH2	1538.9	2006.1875	2006.1875	2117.4925	0.767076855976821	0.767076855976821	0.72675582085887
2	47475024	47475271	MSH2	1756.81	2006.1875	2006.1875	2117.4925	0.875695816069035	0.875695816069035	0.829665276264261
2	47476366	47476572	MSH2	2221.27	2006.1875	2006.1875	2117.4925	1.1072095703916	1.1072095703916	1.04900961868814
2	47478271	47478520	MSH2	1640.96	2006.1875	2006.1875	2117.4925	0.817949468830804	0.817949468830804	0.774954338681247
2	47480695	47480872	MSH2	2199.42	2006.1875	2006.1875	2117.4925	1.09631826536652	1.09631826536652	1.03869081000287
2	47482778	47482950	MSH2	3116.66	2006.1875	2006.1875	2117.4925	1.55352378578772	1.55352378578772	1.47186353670674
2	47783233	47783494	MSH6	1428.47	2006.1875	2006.1875	1743.9687	0.712032150534284	0.712032150534284	0.819091535301064
2	47790926	47791124	MSH6	1796.74	2006.1875	2006.1875	1743.9687	0.895599239851708	0.895599239851708	1.03025931600722
2	47795893	47796064	MSH6	1240.43	2006.1875	2006.1875	1743.9687	0.618302127792142	0.618302127792142	0.711268499256896
2	47798610	47801156	MSH6	2005.71	2006.1875	2006.1875	1743.9687	0.999761986354714	0.999761986354714	1.1500837142318
2	47803419	47803686	MSH6	597.052	2006.1875	2006.1875	1743.9687	0.297605283653696	0.297605283653696	0.342352474559893
2	47804909	47805028	MSH6	761.375	2006.1875	2006.1875	1743.9687	0.379513380479142	0.379513380479142	0.436576069283812
2	47805617	47805708	MSH6	1848.49	2006.1875	2006.1875	1743.9687	0.921394435963736	0.921394435963736	1.05993301370604
2	47806203	47806359	MSH6	2882.06	2006.1875	2006.1875	1743.9687	1.43658556341319	1.43658556341319	1.65258699883777
2	47806451	47806652	MSH6	2436.47	2006.1875	2006.1875	1743.9687	1.21447770958597	1.21447770958597	1.39708356004325
2	47806778	47806861	MSH6	2442.89	2006.1875	2006.1875	1743.9687	1.21767780927755	1.21767780927755	1.40076481877226
3	10141847	10142188	VHL	1567.64	2006.1875	2006.1875	1743.32333333333	0.781402535904544	0.781402535904544	0.899225043355889
3	10146513	10146637	VHL	1268.67	2006.1875	2006.1875	1743.32333333333	0.632378578771924	0.632378578771924	0.727730751801636
3	10149786	10149966	VHL	2393.66	2006.1875	2006.1875	1743.32333333333	1.19313872706315	1.19313872706315	1.37304420484247
3	36993547	36993664	MLH1	1681.25	2006.1875	2006.1875	2098.53263157895	0.838032337455994	0.838032337455994	0.801155042671421
3	36996618	36996710	MLH1	1605.59	2006.1875	2006.1875	2098.53263157895	0.800319013053365	0.800319013053365	0.765101278788286
3	37000954	37001054	MLH1	1947.33	2006.1875	2006.1875	2098.53263157895	0.970662014392971	0.970662014392971	0.927948401038119
3	37004400	37004475	MLH1	2547.26	2006.1875	2006.1875	2098.53263157895	1.26970185987102	1.26970185987102	1.21382911167001
3	37006990	37007064	MLH1	1889	2006.1875	2006.1875	2098.53263157895	0.941586965326021	0.941586965326021	0.900152788464722
3	37008813	37008906	MLH1	3417.47	2006.1875	2006.1875	2098.53263157895	1.70346490544877	1.70346490544877	1.62850457913951
3	37011819	37011863	MLH1	1802.18	2006.1875	2006.1875	2098.53263157895	0.89831085080532	0.89831085080532	0.858781022930308
3	37012010	37012100	MLH1	1495.52	2006.1875	2006.1875	2098.53263157895	0.745453752453347	0.745453752453347	0.712650343147041
3	37014431	37014545	MLH1	2432.37	2006.1875	2006.1875	2098.53263157895	1.21243403221284	1.21243403221284	1.15908133302167
3	37017505	37017600	MLH1	2003.53	2006.1875	2006.1875	2098.53263157895	0.998675348141685	0.998675348141685	0.954729018672697
3	37020309	37020464	MLH1	3281.92	2006.1875	2006.1875	2098.53263157895	1.63589893766161	1.63589893766161	1.56391182610807
3	37025636	37026008	MLH1	1213.07	2006.1875	2006.1875	2098.53263157895	0.604664319760739	0.604664319760739	0.578056295978242
3	37028783	37028933	MLH1	1862.12	2006.1875	2006.1875	2098.53263157895	0.928188417084643	0.928188417084643	0.887343838250888
3	37040185	37040295	MLH1	1557.35	2006.1875	2006.1875	2098.53263157895	0.776273404155892	0.776273404155892	0.742113787779531
3	37042267	37042332	MLH1	2807.09	2006.1875	2006.1875	2098.53263157895	1.39921617495872	1.39921617495872	1.33764419850261
3	37047518	37047684	MLH1	1934.72	2006.1875	2006.1875	2098.53263157895	0.964376460325866	0.964376460325866	0.92193944039093
3	37048516	37048610	MLH1	2126.03	2006.1875	2006.1875	2098.53263157895	1.05973644038755	1.05973644038755	1.01310314074095
3	37048903	37049018	MLH1	1489.04	2006.1875	2006.1875	2098.53263157895	0.742223745288014	0.742223745288014	0.709562471220492
3	37050485	37050654	MLH1	2779.28	2006.1875	2006.1875	2098.53263157895	1.38535406087417	1.38535406087417	1.32439208148451
3	52402287	52402422	BAP1	1459.49	2006.1875	2006.1875	1463.52864705882	0.727494314464624	0.727494314464624	0.997240472834652
3	52402601	52402675	BAP1	1860.03	2006.1875	2006.1875	1463.52864705882	0.927146640082244	0.927146640082244	1.27092148400238
3	52402778	52402872	BAP1	2223.92	2006.1875	2006.1875	1463.52864705882	1.10853048381569	1.10853048381569	1.51956027951301
3	52403137	52403299	BAP1	1459.44	2006.1875	2006.1875	1463.52864705882	0.72746939156983	0.72746939156983	0.997206308829663
3	52403415	52403895	BAP1	2057.69	2006.1875	2006.1875	1463.52864705882	1.0256718277828	1.0256718277828	1.40597862852581
3	52404452	52404587	BAP1	573.588	2006.1875	2006.1875	1463.52864705882	0.28590946758466	0.28590946758466	0.391921265875259
3	52405109	52405295	BAP1	601.963	2006.1875	2006.1875	1463.52864705882	0.300053210380385	0.300053210380385	0.411309338706648
3	52405764	52405913	BAP1	1632.46	2006.1875	2006.1875	1463.52864705882	0.813712576715785	0.813712576715785	1.1154274316944
3	52406252	52406377	BAP1	2026.51	2006.1875	2006.1875	1463.52864705882	1.01012991058911	1.01012991058911	1.38467395501453
3	52406828	52406908	BAP1	1160.49	2006.1875	2006.1875	1463.52864705882	0.578455403595127	0.578455403595127	0.792939722999051
3	52407173	52407317	BAP1	1409.19	2006.1875	2006.1875	1463.52864705882	0.702421882301628	0.702421882301628	0.962871483815486
3	52407398	52407461	BAP1	1274.59	2006.1875	2006.1875	1463.52864705882	0.63532944951556	0.63532944951556	0.870901982384476
3	52407957	52408078	BAP1	1320.23	2006.1875	2006.1875	1463.52864705882	0.658079067883734	0.658079067883734	0.902086886138646
3	52408473	52408607	BAP1	1630.16	2006.1875	2006.1875	1463.52864705882	0.81256612355525	0.81256612355525	1.11385588746489
3	52409553	52409609	BAP1	2299.54	2006.1875	2006.1875	1463.52864705882	1.14622386990249	1.14622386990249	1.57122992065872
3	52409713	52409744	BAP1	1140.44	2006.1875	2006.1875	1463.52864705882	0.56846132278264	0.56846132278264	0.77923995699837
3	52409841	52409879	BAP1	750.256	2006.1875	2006.1875	1463.52864705882	0.373971027134801	0.373971027134801	0.512634994544008
5	112737876	112737937	APC	1185.32	2006.1875	2006.1875	2223.018125	0.590832113149942	0.590832113149942	0.533203030002286
5	112754890	112755026	APC	1965.63	2006.1875	2006.1875	2223.018125	0.979783793887659	0.979783793887659	0.884216812222347
5	112766325	112766411	APC	3788.86	2006.1875	2006.1875	2223.018125	1.88858718340135	1.88858718340135	1.70437656688022
5	112767188	112767391	APC	3427.3	2006.1875	2006.1875	2223.018125	1.70836474656531	1.70836474656531	1.54173281875513
5	112775628	112775738	APC	2468.41	2006.1875	2006.1875	2223.018125	1.23039845478052	1.23039845478052	1.11038680802479
5	112780789	112780904	APC	4216.13	2006.1875	2006.1875	2223.018125	2.10156328857597	2.10156328857597	1.89657922829577
5	112792445	112792530	APC	2125.95	2006.1875	2006.1875	2223.018125	1.05969656375588	1.05969656375588	0.956334982648871
5	112801278	112801384	APC	3306.02	2006.1875	2006.1875	2223.018125	1.64791177295243	1.64791177295243	1.48717635849235
5	112815494	112815594	APC	1215.7	2006.1875	2006.1875	2223.018125	0.605975264026916	0.605975264026916	0.546869135401224
5	112818965	112819345	APC	2284.32	2006.1875	2006.1875	2223.018125	1.13863734072712	1.13863734072712	1.02757596724498
5	112821895	112821992	APC	1074.07	2006.1875	2006.1875	2223.018125	0.535378672232779	0.535378672232779	0.483158453780038
5	112827107	112827248	APC	1067.9	2006.1875	2006.1875	2223.018125	0.532303187015171	0.532303187015171	0.480382947844836
5	112827928	112828007	APC	1528.58	2006.1875	2006.1875	2223.018125	0.761932770491292	0.761932770491292	0.687614726488116
5	112828855	112828973	APC	1807.79	2006.1875	2006.1875	2223.018125	0.901107199601233	0.901107199601233	0.813214242236554
5	112834950	112835166	APC	2126.57	2006.1875	2006.1875	2223.018125	1.06000560765133	1.06000560765133	0.956613882759053
5	112837552	112844127	APC	1979.74	2006.1875	2006.1875	2223.018125	0.986817034798591	0.986817034798591	0.890564038923434
7	5973398	5973543	PMS2	1672.6	2006.1875	2006.1875	2336.65	0.833720676656593	0.833720676656593	0.715811097083431
7	5977587	5977758	PMS2	2501.94	2006.1875	2006.1875	2336.65	1.24711174802953	1.24711174802953	1.07073802238247
7	5978595	5978697	PMS2	3095.74	2006.1875	2006.1875	2336.65	1.54309604660581	1.54309604660581	1.32486251685105
7	5982823	5982992	PMS2	1925.97	2006.1875	2006.1875	2336.65	0.960014953736875	0.960014953736875	0.824244110157704
7	5986758	5987621	PMS2	1744.81	2006.1875	2006.1875	2336.65	0.86971432131842	0.86971432131842	0.7467143132262
7	5989799	5989956	PMS2	2172.28	2006.1875	2006.1875	2336.65	1.08279011807221	1.08279011807221	0.929655703678343
7	5991972	5992058	PMS2	1249.26	2006.1875	2006.1875	2336.65	0.622703511012803	0.622703511012803	0.534637194273854
7	5995533	5995634	PMS2	1913.42	2006.1875	2006.1875	2336.65	0.953759307143524	0.953759307143524	0.818873173132476
7	5997325	5997424	PMS2	1304.23	2006.1875	2006.1875	2336.65	0.65010374154958	0.65010374154958	0.558162326407464
7	5999107	5999276	PMS2	2102.37	2006.1875	2006.1875	2336.65	1.04794292657092	1.04794292657092	0.899736802687608
7	6002452	6002637	PMS2	1435.6	2006.1875	2006.1875	2336.65	0.715586155331941	0.715586155331941	0.614383840112982
7	6003689	6003793	PMS2	4477.36	2006.1875	2006.1875	2336.65	2.2317754447179	2.2317754447179	1.9161449083089
7	6003971	6004059	PMS2	3549.73	2006.1875	2006.1875	2336.65	1.76939094675846	1.76939094675846	1.51915348896925
7	6005891	6006032	PMS2	1911.64	2006.1875	2006.1875	2336.65	0.952872052088849	0.952872052088849	0.818111398797424
7	6008996	6009020	PMS2	3992.8	2006.1875	2006.1875	2336.65	1.99024268668806	1.99024268668806	1.70877110393084
10	86756627	86756931	BMPR1A	679.393	2006.1875	2006.1875	1960.94561538461	0.33864880525873	0.33864880525873	0.346461928709199
10	86838853	86838991	BMPR1A	1235.1	2006.1875	2006.1875	1960.94561538461	0.615645347207077	0.615645347207077	0.629849186183448
10	86876018	86876086	BMPR1A	1934.26	2006.1875	2006.1875	1960.94561538461	0.964147169693759	0.964147169693759	0.986391455645046
10	86890061	86890225	BMPR1A	2488.93	2006.1875	2006.1875	1960.94561538461	1.24062681080407	1.24062681080407	1.2692498866226
10	86892126	86892230	BMPR1A	2587.35	2006.1875	2006.1875	1960.94561538461	1.28968503691704	1.28968503691704	1.3194399577943
10	86899793	86899891	BMPR1A	1586.89	2006.1875	2006.1875	1960.94561538461	0.790997850400323	0.790997850400323	0.809247328202293
10	86900026	86900127	BMPR1A	1049.09	2006.1875	2006.1875	1960.94561538461	0.522927193993582	0.522927193993582	0.534991889509508
10	86912239	86912385	BMPR1A	3180.16	2006.1875	2006.1875	1960.94561538461	1.58517586217639	1.58517586217639	1.6217481887565
10	86917133	86917327	BMPR1A	2579.51	2006.1875	2006.1875	1960.94561538461	1.2857771270133	1.2857771270133	1.31544188669101
10	86919171	86919470	BMPR1A	1412.26	2006.1875	2006.1875	1960.94561538461	0.703952148041994	0.703952148041994	0.720193354124715
10	86921519	86921696	BMPR1A	1955.27	2006.1875	2006.1875	1960.94561538461	0.974619770086294	0.974619770086294	0.997105674252214
10	86923375	86923507	BMPR1A	1880.87	2006.1875	2006.1875	1960.94561538461	0.93753450263248	0.93753450263248	0.959164795414834
10	86923593	86923720	BMPR1A	2923.21	2006.1875	2006.1875	1960.94561538461	1.45709710582884	1.45709710582884	1.49071446809434
10	87864469	87864549	PTEN	2453.2	2006.1875	2006.1875	2393.10222222222	1.22281691018412	1.22281691018412	1.02511291712477
10	87894024	87894110	PTEN	2110.2	2006.1875	2006.1875	2393.10222222222	1.0518458518957	1.0518458518957	0.881784313434166
10	87925512	87925558	PTEN	2904.83	2006.1875	2006.1875	2393.10222222222	1.44793544970248	1.44793544970248	1.21383448355273
10	87931045	87931090	PTEN	2388.48	2006.1875	2006.1875	2393.10222222222	1.19055671516246	1.19055671516246	0.998068522865718
10	87933012	87933252	PTEN	2010.88	2006.1875	2006.1875	2393.10222222222	1.00233901367644	1.00233901367644	0.840281698511277
10	87952117	87952260	PTEN	2204.13	2006.1875	2006.1875	2393.10222222222	1.09866600205614	1.09866600205614	0.921034621727632
10	87957852	87958020	PTEN	2963.8	2006.1875	2006.1875	2393.10222222222	1.4773295118228	1.4773295118228	1.23847613882863
10	87960893	87961119	PTEN	1431.63	2006.1875	2006.1875	2393.10222222222	0.713607277485279	0.713607277485279	0.598231862686833
10	87965286	87965473	PTEN	3070.77	2006.1875	2006.1875	2393.10222222222	1.53064955294557	1.53064955294557	1.28317544126824
11	64804333	64804817	MEN1	2462.23	2006.1875	2006.1875	1378.3434	1.22731798498395	1.22731798498395	1.78636905723204
11	64805033	64805199	MEN1	1282.54	2006.1875	2006.1875	1378.3434	0.639292189787843	0.639292189787843	0.930493808727201
11	64805634	64805771	MEN1	1656.37	2006.1875	2006.1875	1378.3434	0.825630705006385	0.825630705006385	1.20171069125444
11	64806231	64806369	MEN1	1549.04	2006.1875	2006.1875	1378.3434	0.772131219041091	0.772131219041091	1.12384185247305
11	64807010	64807099	MEN1	1399.72	2006.1875	2006.1875	1378.3434	0.697701486027601	0.697701486027601	1.01550890728682
11	64807178	64807220	MEN1	714.326	2006.1875	2006.1875	1378.3434	0.356061434935667	0.356061434935667	0.518249661151205
11	64807551	64807681	MEN1	742.809	2006.1875	2006.1875	1378.3434	0.370259011184149	0.370259011184149	0.538914322802286
11	64807890	64808100	MEN1	1018.92	2006.1875	2006.1875	1378.3434	0.507888719274743	0.507888719274743	0.739235229769301
11	64809649	64810110	MEN1	2234.2	2006.1875	2006.1875	1378.3434	1.11365463098539	1.11365463098539	1.62093132959464
11	64810618	64810728	MEN1	723.279	2006.1875	2006.1875	1378.3434	0.360524128477522	0.360524128477522	0.524745139709016
11	67483033	67483257	AIP	3408.71	2006.1875	2006.1875	2877.13166666667	1.69909841428082	1.69909841428082	1.18475982155839
11	67487005	67487185	AIP	3325.84	2006.1875	2006.1875	2877.13166666667	1.65779120844886	1.65779120844886	1.15595682968975
11	67489266	67489455	AIP	2046.33	2006.1875	2006.1875	2877.13166666667	1.02000934608555	1.02000934608555	0.71123960842946
11	67490037	67490214	AIP	3618.63	2006.1875	2006.1875	2877.13166666667	1.80373469578491	1.80373469578491	1.25772137644031
11	67490315	67490457	AIP	2726.43	2006.1875	2006.1875	2877.13166666667	1.35901056107667	1.35901056107667	0.947620865456858
11	67490787	67491108	AIP	2136.85	2006.1875	2006.1875	2877.13166666667	1.06512975482102	1.06512975482102	0.742701498425226
11	108222820	108223198	ATM	2269.42	2006.1875	2006.1875	2444.79777777778	1.13121031807844	1.13121031807844	0.928264914435095
11	108227624	108227697	ATM	3451.53	2006.1875	2006.1875	2444.79777777778	1.7204423813826	1.7204423813826	1.41178547828087
11	108227775	108227889	ATM	3401.65	2006.1875	2006.1875	2444.79777777778	1.69557930153587	1.69557930153587	1.39138297282484
11	108229177	108229324	ATM	2075.82	2006.1875	2006.1875	2444.79777777778	1.03470886943518	1.03470886943518	0.849076360780578
11	108235669	108235835	ATM	2528.57	2006.1875	2006.1875	2444.79777777778	1.26038568179694	1.26038568179694	1.03426550162295
11	108243952	108244119	ATM	3123.35	2006.1875	2006.1875	2444.79777777778	1.55685846911119	1.55685846911119	1.27754942694647
11	108244787	108245027	ATM	2398.75	2006.1875	2006.1875	2444.79777777778	1.1956758777532	1.1956758777532	0.981164995241597
11	108246963	108247128	ATM	2691.42	2006.1875	2006.1875	2444.79777777778	1.34155955014175	1.34155955014175	1.10087632787624
11	108248932	108249103	ATM	2675.44	2006.1875	2006.1875	2444.79777777778	1.33359419296551	1.33359419296551	1.09433999994546
11	108250700	108251073	ATM	2165.89	2006.1875	2006.1875	2444.79777777778	1.07960497211751	1.07960497211751	0.885917853692057
11	108251836	108252032	ATM	4245.17	2006.1875	2006.1875	2444.79777777778	2.11603850587245	2.11603850587245	1.73640946445014
11	108252816	108252913	ATM	4303.26	2006.1875	2006.1875	2444.79777777778	2.14499392504439	2.14499392504439	1.76017012086435
11	108253813	108254040	ATM	4168.69	2006.1875	2006.1875	2444.79777777778	2.0779164459952	2.0779164459952	1.70512671350232
11	108256214	108256341	ATM	1938.2	2006.1875	2006.1875	2444.79777777778	0.966111093803544	0.966111093803544	0.792785406473064
11	108257480	108257607	ATM	3338.51	2006.1875	2006.1875	2444.79777777778	1.66410666998972	1.66410666998972	1.36555670589433
11	108258985	108259076	ATM	2830.28	2006.1875	2006.1875	2444.79777777778	1.41077541356428	1.41077541356428	1.15767448159766
11	108267170	108267343	ATM	4040.37	2006.1875	2006.1875	2444.79777777778	2.01395432879529	2.01395432879529	1.65263975479908
11	108268409	108268610	ATM	2911.25	2006.1875	2006.1875	2444.79777777778	1.45113554939406	1.45113554939406	1.19079378526195
11	108271063	108271147	ATM	1853.4	2006.1875	2006.1875	2444.79777777778	0.923841864232529	0.923841864232529	0.758099511070673
11	108271250	108271407	ATM	2837.97	2006.1875	2006.1875	2444.79777777778	1.41460855478364	1.41460855478364	1.16081993602743
11	108272531	108272608	ATM	2649.56	2006.1875	2006.1875	2444.79777777778	1.32069410262002	1.32069410262002	1.08375425733917
11	108272721	108272853	ATM	2689.67	2006.1875	2006.1875	2444.79777777778	1.34068724882395	1.34068724882395	1.10016052225178
11	108279490	108279609	ATM	2766.15	2006.1875	2006.1875	2444.79777777778	1.3788093087012	1.3788093087012	1.1314432731996
11	108280994	108281169	ATM	2747.27	2006.1875	2006.1875	2444.79777777778	1.3693984236269	1.3693984236269	1.12372075309114
11	108282709	108282880	ATM	2532.71	2006.1875	2006.1875	2444.79777777778	1.2624492974859	1.2624492974859	1.03595889321453
11	108284226	108284474	ATM	1784.49	2006.1875	2006.1875	2444.79777777778	0.889493130627121	0.889493130627121	0.729913130738375
11	108287599	108287716	ATM	1802.14	2006.1875	2006.1875	2444.79777777778	0.898290912489485	0.898290912489485	0.737132541750783
11	108288976	108289104	ATM	2081.25	2006.1875	2006.1875	2444.79777777778	1.03741549580984	1.03741549580984	0.85129740337533
11	108289601	108289802	ATM	2198.9	2006.1875	2006.1875	2444.79777777778	1.09605906726066	1.09605906726066	0.899419992928295
11	108292618	108292794	ATM	2208.02	2006.1875	2006.1875	2444.79777777778	1.10060500327113	1.10060500327113	0.903150362811194
11	108293312	108293478	ATM	2832.51	2006.1875	2006.1875	2444.79777777778	1.41188697467211	1.41188697467211	1.15858662247911
11	108294926	108295060	ATM	1012.26	2006.1875	2006.1875	2444.79777777778	0.504568989688152	0.504568989688152	0.414046515094636
11	108297286	108297383	ATM	2305.41	2006.1875	2006.1875	2444.79777777778	1.14914981775133	1.14914981775133	0.942985968391841
11	108299713	108299886	ATM	2298.71	2006.1875	2006.1875	2444.79777777778	1.1458101498489	1.1458101498489	0.940245455429624
11	108301647	108301790	ATM	2886.31	2006.1875	2006.1875	2444.79777777778	1.4387040094707	1.4387040094707	1.18059253253393
11	108302852	108303030	ATM	2488.58	2006.1875	2006.1875	2444.79777777778	1.24045235054051	1.24045235054051	1.01790832052458
11	108304674	108304853	ATM	3945.64	2006.1875	2006.1875	2444.79777777778	1.96673541231814	1.96673541231814	1.61389217376761
11	108307896	108307985	ATM	1480.64	2006.1875	2006.1875	2444.79777777778	0.738036698962584	0.738036698962584	0.605628822742894
11	108310159	108310316	ATM	2024.41	2006.1875	2006.1875	2444.79777777778	1.00908314900776	1.00908314900776	0.828048036692878
11	108312410	108312499	ATM	2344.43	2006.1875	2006.1875	2444.79777777778	1.16859964484875	1.16859964484875	0.958946388658367
11	108315822	108315912	ATM	917.89	2006.1875	2006.1875	2444.79777777778	0.457529518053521	0.457529518053521	0.375446185505913
11	108316010	108316114	ATM	1418.6	2006.1875	2006.1875	2444.79777777778	0.707112371101903	0.707112371101903	0.580252490776333
11	108317372	108317522	ATM	2454.46	2006.1875	2006.1875	2444.79777777778	1.22344496713293	1.22344496713293	1.00395215600654
11	108319953	108320059	ATM	1074.83	2006.1875	2006.1875	2444.79777777778	0.535757500233651	0.535757500233651	0.439639633907462
11	108321300	108321421	ATM	1698.69	2006.1875	2006.1875	2444.79777777778	0.846725443160222	0.846725443160222	0.694818203550578
11	108325309	108325545	ATM	1501.03	2006.1875	2006.1875	2444.79777777778	0.748200255459671	0.748200255459671	0.613968980847314
11	108326057	108326226	ATM	2255.11	2006.1875	2006.1875	2444.79777777778	1.12407738558833	1.12407738558833	0.922411669585942
11	108327644	108327759	ATM	1568.72	2006.1875	2006.1875	2444.79777777778	0.7819408704321	0.7819408704321	0.641656342401417
11	108329020	108329239	ATM	2247.15	2006.1875	2006.1875	2444.79777777778	1.12010966073709	1.12010966073709	0.919155776574113
11	108330213	108330422	ATM	2543.36	2006.1875	2006.1875	2444.79777777778	1.26775787407707	1.26775787407707	1.0403150817291
11	108331443	108331558	ATM	1905.45	2006.1875	2006.1875	2444.79777777778	0.949786597713323	0.949786597713323	0.779389615501032
11	108331878	108332038	ATM	3460.47	2006.1875	2006.1875	2444.79777777778	1.7248985949718	1.7248985949718	1.41544222244239
