CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	161328395	161328498	SDHC	1.0475175065333	0.936006313973493	0.0507662243554521	1.06283863506693	1.16187976533862	0.0540835953439775	.	.	0.083479	
1	161340593	161340656	SDHC	0.986021306377539	-0.306991177758152	0.0455345125047002	1.00076850352629	0.0183308523971756	0.0419240474824889	.	.	0.41245	
1	161356676	161356841	SDHC	0.927012991664731	-2.27181439307424	0.0321271881003017	0.94086921184749	-2.16081997191283	0.027364976685293	.	.	0.14768	
1	161362328	161362434	SDHC	0.902876456865064	-2.1914372950427	0.0443195629437543	0.916637806568781	-2.57524931289652	0.0323705332193478	.	.	0.019525	
1	193122200	193122332	CDC73	1.01747993502885	0.331818730740862	0.052679169104843	0.98292901417441	-0.309674989307065	0.055125490966476	.	.	0.94538	
1	193125111	193125218	CDC73	1.02960998627737	0.666422479486126	0.0444312537299224	0.994670612357043	-0.115257864023295	0.0462388201283983	.	.	0.60414	
1	193130173	193130244	CDC73	1.04542378052218	0.993154647134345	0.0457368655055379	1.01031655815345	0.262143221921412	0.0393546629885625	.	.	0.27143	
1	193135390	193135454	CDC73	1.05951157627783	1.23429699801493	0.0482149566705119	1.0237833426639	0.518879069860865	0.0458360031177889	.	.	0.097142	
1	193135536	193135590	CDC73	1.04873766171298	0.668209330021231	0.0729377150591922	1.01407496895578	0.233155231649117	0.0603673735143299	.	.	0.045608	
1	193138084	193138174	CDC73	0.962309451498309	-0.563233386807949	0.0669181717285926	0.92972762906885	-1.04778977275478	0.0670672426458168	.	.	0.72314	
1	193141849	193142067	CDC73	0.985888430489885	-0.407475063809414	0.0346317376533133	0.952685236262008	-1.60815938370699	0.0294216880598777	.	.	0.2785	
1	193147866	193147966	CDC73	1.06843342238261	1.51743813804388	0.0450979981765998	1.03245490618359	0.792838898651561	0.0409350578519624	.	.	0.38278	
1	193150303	193150383	CDC73	1.02950293585765	0.673186893837765	0.0438257727946195	0.994773390613268	-0.126067443265877	0.0414588354561076	.	.	0.87813	
1	193152379	193152445	CDC73	1.02638954752069	0.510864627701508	0.0516566348298917	0.992087439901882	-0.186984780221096	0.0423165997187694	.	.	0.50907	
1	193203794	193203853	CDC73	1.02808135040594	0.645777308840713	0.0434845728109488	0.993466121948353	-0.166136378822962	0.0393284005462155	.	.	0.86713	
1	193212064	193212101	CDC73	0.975891040115347	-0.399405647811756	0.0603620905631648	0.943393596183991	-1.12486076108247	0.0503230317693148	.	.	0.27711	
1	193212389	193212478	CDC73	1.02452076651206	0.533542020916766	0.0459584541624835	0.989733684321773	-0.211655553955029	0.0485048253466025	.	.	0.3578	
1	193232992	193233155	CDC73	1.03628053569591	0.839352369311279	0.0432244394874063	1.00139348653481	0.035818598632627	0.0389039936794742	.	.	0.50323	
1	193236255	193236357	CDC73	1.10895467299812	1.69396314606814	0.0643193880876404	1.07137673951507	1.1142986458404	0.06405530490548	.	.	0.74278	
1	193249729	193249872	CDC73	1.06461666590779	1.4118738490607	0.0457666001468751	1.02857020246402	0.619112950309969	0.0461469953902786	.	.	0.13983	
1	193250675	193250713	CDC73	1.11498373080892	1.45432550971238	0.0790632702521067	1.07811506251853	1.15239221262283	0.0677851357054355	.	.	0.49485	
1	241497827	241497971	FH	0.98317298614229	-0.159895876705643	0.105237321964764	0.964610213749142	-0.725910856187198	0.0487522482260987	.	LOW_QUALITY	9.9357e-07	
1	241500436	241500591	FH	0.948321205501311	-0.507603514965189	0.101809370847703	0.93112376756924	-1.93533926841773	0.0355887123021439	.	LOW_QUALITY	4.7452e-09	
1	241502442	241502571	FH	1.01044318596879	0.100490756412372	0.103921856513171	0.992259031218913	-0.229139452363533	0.033782784680856	.	LOW_QUALITY	3.7592e-08	
1	241504041	241504246	FH	1.01328880585948	0.143354127618811	0.0926991505596324	0.99333868317916	-0.213088545814603	0.031260792528173	.	.	1.03e-08	
1	241506002	241506169	FH	1.00586916511741	0.0650333389758283	0.0902485588136803	0.985664400103498	-0.443244331113567	0.0323424325822423	.	.	1.3123e-08	
1	241508602	241508786	FH	0.942784524725863	-0.592697773409133	0.0965339804552326	0.924138416512839	-1.70837802429313	0.0444056189019112	.	.	7.538e-08	
1	241511966	241512144	FH	1.05270099218488	0.52331062239949	0.10070690318349	1.03301013333434	0.941211106465104	0.0350719759973008	.	LOW_QUALITY	6.4381e-08	
1	241513602	241513714	FH	1.04029271453188	0.40959581577635	0.0983718899948084	1.02062749298657	0.566150009395244	0.0364346774604987	.	.	1.155e-08	
1	241517181	241517317	FH	1.05684159985786	0.544775983104164	0.104339401186476	1.0343514000674	0.458530846229796	0.0749162250475559	.	LOW_QUALITY	0.00013372	
1	241519590	241519723	FH	1.12114183299944	0.748826127559998	0.161775649300821	1.10451262050594	0.923372919105448	0.11318571115037	.	LOW_QUALITY	0.00031016	
2	29193223	29193923	ALK	0.951906040651777	-1.36881126033667	0.0351355667080017	0.973023272428725	-1.03296681615195	0.0261157736622847	.	.	0.37368	
2	29196769	29196861	ALK	0.981703652311279	-0.418985489080582	0.0436682132569078	1.00328357843698	0.0778958313548499	0.0421534551961141	.	.	0.057713	
2	29197541	29197677	ALK	1.01990167867168	0.425980722933585	0.0467196696945069	1.04270503072924	1.17921799211563	0.0362147041639191	.	.	0.30703	
2	29207170	29207273	ALK	0.892029111355715	-1.81336573435796	0.0595417055691266	0.911773953993104	-1.59399117406369	0.0553491433594163	.	.	0.9855	
2	29209785	29209879	ALK	0.97707148617303	-0.434918341806674	0.052719123621514	0.998586053037437	-0.0280621658928048	0.0503862377538402	.	.	0.38601	
2	29213983	29214082	ALK	0.982412877077813	-0.344225448171899	0.0510918731185864	1.00385159084322	0.0722913579616123	0.0532787175649541	.	.	0.8159	
2	29220705	29220836	ALK	0.942553152984845	-1.46042964541119	0.0393355799066793	0.963428493825376	-1.11223454325033	0.0328811098311602	.	.	0.26322	
2	29222343	29222409	ALK	0.949530734552131	-0.882540199604121	0.0571863643950815	0.970782919741061	-0.598349340212597	0.0488294684983827	.	.	0.29693	
2	29222516	29222608	ALK	0.860303144917337	-1.17351784106984	0.119041100351153	0.880222439972953	-1.09513537562847	0.109372377783257	.	LOW_QUALITY	0.18555	
2	29223341	29223529	ALK	0.981965857784252	-0.377797873299309	0.0477348960656015	1.00356164592888	0.0768667312873671	0.0463353373979983	.	.	0.67868	
2	29225460	29225566	ALK	0.943762101508171	-0.652221584606146	0.0862251416070333	0.964600979310192	-0.418656007659409	0.0845539537046528	.	.	0.11858	
2	29226921	29227075	ALK	0.998614668223819	-0.0246492054411577	0.0562018836464476	1.02119537923212	0.492222090993179	0.0430606013422883	.	.	0.054799	
2	29227573	29227673	ALK	0.972361715730401	-0.506288121918366	0.0545900309983082	0.994126047854635	-0.128718237845295	0.0456341870716473	.	.	0.35084	
2	29228883	29229067	ALK	0.963824198445561	-0.629225884553911	0.0574925514707419	0.985036655055071	-0.267016269461602	0.0560390757278587	.	.	0.97897	
2	29232303	29232449	ALK	0.874836706926839	-1.95387941787098	0.0640588625522979	0.894451742692061	-1.88197427839878	0.0560837937688187	.	.	0.17401	
2	29233564	29233697	ALK	1.01953360097195	0.329769326714509	0.0592341354684535	1.04158353787033	0.646319593924529	0.0643389714024101	.	.	0.54767	
2	29239679	29239831	ALK	0.945386444206818	-1.1268991719679	0.0484635690146181	0.96644102219107	-0.825546264655752	0.0406506324911104	.	.	0.11234	
2	29251104	29251268	ALK	0.9219530076134	-1.18220564792399	0.0660181183566954	0.943054438266226	-1.14008014728763	0.0499487355071076	.	.	0.090029	
2	29275098	29275228	ALK	0.957670681926531	-1.42903626390161	0.0296208844679	0.978503617640602	-0.626304551621946	0.0343225708702401	.	.	0.048979	
2	29275401	29275497	ALK	1.00551766048132	0.0871405087124093	0.0633191217592607	1.02794723369166	0.492143580253483	0.0567867484470015	.	.	0.24941	
2	29296887	29297058	ALK	0.993605222794228	-0.15921825268161	0.0401635936713853	1.01540669779908	0.393289635306738	0.0391739227683058	.	.	0.87464	
2	29318303	29318405	ALK	1.01806621897007	0.261603974156378	0.0690594209370309	1.04125226985128	0.733950933824475	0.056205759745166	.	.	0.30706	
2	29320750	29320883	ALK	1.02696861352231	0.564839556012421	0.0477456177338282	1.04999297145017	1.40090104317299	0.0356862975395734	.	.	0.8444	
2	29328349	29328482	ALK	0.947717379160816	-0.797644920626848	0.0655462342794034	0.969122958056068	-0.558014625049128	0.0553337503317473	.	.	0.10465	
2	29383731	29383860	ALK	0.978706026409295	-0.420415871860392	0.050649785167425	1.00027543387017	0.00570753930147286	0.0482579016320831	.	.	0.56366	
2	29531914	29532117	ALK	0.942881476141999	-1.86257119127525	0.0306664916356264	0.963647865187617	-1.36448792390932	0.0266415951181396	.	.	0.064692	
2	29694849	29695015	ALK	0.970746576617388	-0.502745459514159	0.0581873447666384	0.992634000166662	-0.15912638930557	0.0462902467999415	.	.	0.19477	
2	29717577	29717698	ALK	1.04290295248734	0.544859513838007	0.0787413111044626	1.06602598266626	0.871211140585798	0.0757864306256048	.	.	0.50079	
2	29919992	29920660	ALK	1.00899755038125	0.177554326266585	0.0506749149426103	1.03089346036189	0.565572144307559	0.0546233768279325	.	.	0.25091	
2	47369505	47369582	EPCAM	1.00677797283818	0.0443813168862539	0.152721309634726	1.00900263186145	0.0625389165369038	0.143952475673869	.	LOW_QUALITY	0.37162	
2	47373462	47373571	EPCAM	0.961750079475412	-0.913956058794412	0.0418509403778593	0.963027766091076	-1.19041387536209	0.0310583022208796	.	.	0.1678	
2	47373807	47374049	EPCAM	1.00517348398272	0.106327509941332	0.0486561190568068	1.0059637412968	0.115516440924212	0.0516267749342274	.	.	0.9141	
2	47375233	47375300	EPCAM	1.11236852615765	1.87998160745257	0.0597710773936283	1.11419394262076	2.49074899506173	0.0458472302296099	.	.	0.18704	
2	47377013	47377078	EPCAM	0.99614995191377	-0.0688987277756852	0.0558798139025886	0.99784423718516	-0.0539938248422464	0.0399260993481832	.	.	0.70769	
2	47378952	47379055	EPCAM	0.958678062850416	-0.784637287383905	0.0526637438903239	0.959881280327156	-0.87656454822137	0.045768129402733	.	.	0.72192	
2	47379768	47379970	EPCAM	0.944976577995638	-1.1166292117465	0.0492763590863801	0.945430403709635	-0.942998343450336	0.057868178315882	.	.	0.93568	
2	47385165	47385211	EPCAM	0.984826701959748	-0.295261281519765	0.0513893930221819	0.986231395280615	-0.336474853418635	0.040920159647871	.	.	0.56757	
2	47386571	47386614	EPCAM	0.955577971891149	-0.609829938290887	0.0728433048619239	0.957568351646503	-0.783753230804402	0.0541390410728486	.	.	0.16712	
2	47403191	47403403	MSH2	0.96775452127054	-0.698098570030013	0.0461904380180489	0.984101936827506	-0.278433101907767	0.0570983229492587	.	.	0.3784	
2	47408400	47408556	MSH2	0.928719368592255	-1.63563682047262	0.0435797424682258	0.945348779871214	-1.72724078074416	0.0316407652818622	.	.	0.57805	
2	47410093	47410373	MSH2	1.03173114720037	0.958202319299424	0.0331152894970776	1.04964119848885	1.37001355655297	0.0362340929047056	.	.	0.67467	
2	47412413	47412561	MSH2	1.02793350600177	0.514964727605366	0.0542435326234197	1.04640965864386	1.04872772285764	0.044253296286861	.	.	0.94877	
2	47414268	47414419	MSH2	1.02209002350569	0.472266371881569	0.0467745001992825	1.04031063590492	1.06731522770764	0.0377682570794915	.	.	0.29601	
2	47416295	47416430	MSH2	0.89423449718677	-2.50259949128985	0.0422622569777309	0.909870403093571	-2.1429508713323	0.0420586389133571	.	.	0.89835	
2	47429741	47429942	MSH2	0.973227545182337	-0.573919615928086	0.046648440085758	0.990560567345783	-0.244248635630528	0.0386468183531457	.	.	0.58592	
2	47445547	47445658	MSH2	1.02354093119392	0.204524941935741	0.115100539675567	1.0433451838202	0.468090709386294	0.0925999660985198	.	LOW_QUALITY	7.2487e-07	
2	47463030	47463155	MSH2	1.00455328463696	0.103905071607353	0.0438215822049947	1.02224456854597	0.555157877575933	0.0400689055212546	.	.	0.93886	
2	47466657	47466809	MSH2	0.937748894146382	-1.41460366073873	0.0440060404064764	0.954276028892478	-1.13482925846072	0.0402914982730901	.	.	0.79399	
2	47470964	47471063	MSH2	1.0021831024005	0.0316049623917979	0.0690746716746353	1.0203812335929	0.349877862220229	0.0582524240418302	.	.	0.90656	
2	47475024	47475271	MSH2	0.984748843071757	-0.468848632409325	0.0325289568402275	1.00173247063701	0.0450431108954241	0.0384624996491963	.	.	0.66673	
2	47476366	47476572	MSH2	1.00195699694226	0.0645464948557125	0.0303191822674813	1.01912837453568	0.486163163812475	0.0393455859256728	.	.	0.43516	
2	47478271	47478520	MSH2	1.04322860565722	1.11375088872604	0.0388135319080788	1.0614361943848	1.57556393315559	0.0389931459409291	.	.	0.7542	
2	47480695	47480872	MSH2	0.942458873023776	-2.08707867531635	0.0275701762740218	0.958740837177487	-1.23888602258867	0.0333034371768123	.	.	0.56768	
2	47482778	47482950	MSH2	0.966651870865453	-0.819196932698161	0.0407083178701719	0.98364343732816	-0.434743520060601	0.0376234766410327	.	.	0.59357	
2	47783233	47783494	MSH6	1.10286747097619	0.703755229117884	0.146169387764449	1.12280219144619	1.10996602211727	0.110635991552193	.	LOW_QUALITY	0.00044734	
2	47790926	47791124	MSH6	0.962433526077512	-0.361631402835659	0.103880563545969	0.979280224792119	-0.37714228750116	0.0549388808801159	.	LOW_QUALITY	4.432e-08	
2	47795893	47796064	MSH6	1.04847684757531	0.429682972080344	0.112820034130283	1.06681731733347	0.938054964539969	0.0712296399030673	.	LOW_QUALITY	1.9356e-06	
2	47798610	47801156	MSH6	0.993958822434693	-0.0647492634638809	0.0933011009256826	1.01043945660427	0.228807997451516	0.0456254008624918	.	.	1.5997e-09	
2	47803419	47803686	MSH6	0.888737654243108	-0.994179367686654	0.111913754573068	0.903811651914316	-1.26190925077424	0.0762244575247133	.	LOW_QUALITY	1.5462e-06	
2	47804909	47805028	MSH6	0.900519798110349	-0.860689670216157	0.11558196331631	0.915723559590548	-0.983718971983571	0.0856712565373392	.	LOW_QUALITY	1.1253e-06	
2	47805617	47805708	MSH6	1.01259994739071	0.114867324543989	0.109691310742454	1.02996587576562	0.504685591521742	0.0593753344042763	.	LOW_QUALITY	1.4035e-05	
2	47806203	47806359	MSH6	1.01681212416063	0.17285303940212	0.0972625313316902	1.03430150120235	0.74740650049058	0.0458940364846096	.	.	2.015e-09	
2	47806451	47806652	MSH6	0.963971203930022	-0.771996096309491	0.0466696609506353	0.971545062782864	-0.261084745479358	0.108987360272207	.	.	0.56688	
2	47806778	47806861	MSH6	0.908984522322943	-1.81731068621013	0.0500825083832324	0.916805827265037	-0.839281475154667	0.099125472440139	.	.	0.99427	
2	58159764	58159801	FANCL	1.07292693015202	1.24638441092422	0.0585107848853306	1.05434767096531	1.08843718784026	0.0499318394965474	.	.	0.61017	
2	58160107	58160180	FANCL	0.939912206083478	-1.14277958248477	0.0525803880621251	0.92341104469356	-1.5868471388434	0.0482648601945765	.	.	0.89868	
2	58161521	58161639	FANCL	0.941916007673525	-1.08722909298419	0.0534238760729331	0.925558690898864	-1.66251402780363	0.0447763494660439	.	.	0.056868	
2	58162865	58162948	FANCL	1.06853723752486	1.49819607712146	0.0457465071304589	1.04978059448707	1.23215221162932	0.0404013351737168	.	.	0.8151	
2	58163028	58163075	FANCL	1.11134761799374	2.72200962980799	0.0409064012024077	1.09199496835391	3.05526392904922	0.0301103179595141	.	.	0.28341	
2	58163433	58163518	FANCL	0.971810865394221	-0.559884911671516	0.0503480876482663	0.954706600872016	-0.972334654390677	0.0465821092804383	.	.	0.12607	
2	58165723	58165875	FANCL	0.998857086676888	-0.0317419453760862	0.0360064044459426	0.981033673896034	-0.496717466224576	0.0381833283377867	.	.	0.90819	
2	58198578	58198663	FANCL	1.03266944803458	0.966406347208178	0.0338050842991202	1.0145600058678	0.56845417696486	0.0256133325390194	.	.	0.26744	
2	58204129	58204227	FANCL	1.00207928294901	0.0423894060979551	0.0490519481260859	0.984204133119081	-0.317053726640771	0.0498207892027603	.	.	0.47366	
2	58221941	58222043	FANCL	1.01427137255306	0.281062702173752	0.0507764724479008	0.996496708275027	-0.0769548268734111	0.0455240024220395	.	.	0.425	
2	58226727	58226785	FANCL	0.95833590908939	-0.956231531681021	0.0435711326496066	0.941443348501988	-1.44989651136262	0.0403867800488601	.	.	0.18055	
2	58229813	58229875	FANCL	1.03364661270237	0.55885027074769	0.0602068469204741	1.01541557764645	0.26766193525068	0.0575934625594362	.	.	0.55295	
2	58232053	58232113	FANCL	0.968744822456747	-0.669104283940872	0.0467119674666663	0.951633795319253	-1.09553895757817	0.0441483201908828	.	.	0.8434	
2	58241217	58241314	FANCL	0.994820793798831	-0.100100731317479	0.051739943684755	0.977495297969865	-0.511547054623079	0.0439934153207406	.	.	0.8647	
2	96253807	96254116	TMEM127	0.970072387207272	-0.698279260840946	0.042859088721446	0.962445162941584	-0.893039351845752	0.0420528356122235	.	.	0.75507	
2	96254832	96254998	TMEM127	1.06018594698917	1.37597478063714	0.0437405887347019	1.05209638858341	1.40896563197406	0.0369749179122382	.	.	0.70127	
2	96265137	96265382	TMEM127	0.967609625619924	-0.191469900856059	0.169166925115953	0.963458551110633	-0.248268719024138	0.147185070406773	.	LOW_QUALITY	0.1702	
2	127257595	127257728	ERCC3	0.864579938170136	-2.01773318397426	0.0671149500367196	0.85073240701158	-2.24810986085161	0.0663969299667035	.	.	0.32076	
2	127259295	127259449	ERCC3	1.01600873829635	0.357078532851555	0.0448325419299339	0.999755628536011	-0.00568951364508825	0.0429512044846845	.	.	0.086754	
2	127261227	127261347	ERCC3	1.01437788050914	0.360543920434473	0.0398783052334103	0.998066589477487	-0.0486918049206686	0.0397071031904303	.	.	0.57673	
2	127271335	127271454	ERCC3	1.05747684201157	1.58771898564705	0.0362008910463106	1.04056627309236	1.21423584610077	0.0334088910508035	.	.	0.33174	
2	127272864	127272962	ERCC3	1.11992320572242	2.81011337302656	0.0426755756096974	1.10187831226489	2.3378639345833	0.0435775199565029	.	.	0.62211	
2	127279172	127279376	ERCC3	1.02196056260627	0.703648657719285	0.0312095565952634	1.00541882789954	0.157636602805035	0.0343754420173591	.	.	0.42155	
2	127280446	127280632	ERCC3	1.0216564802937	0.56992639748794	0.0379987317470401	1.0054146102394	0.165140401193491	0.0327879198564838	.	.	0.37433	
2	127286702	127287018	ERCC3	1.00446349486415	0.103490357498228	0.043129572378068	0.988317589227591	-0.271351687508649	0.0430526556870458	.	.	0.4313	
2	127288659	127288865	ERCC3	0.986602331487619	-0.439756694943034	0.0304660933339898	0.970839791762224	-1.09717085996406	0.0265776364482838	.	.	0.44332	
2	127289336	127289502	ERCC3	1.02310978512295	0.654688981960874	0.0352988758933031	1.0067520217204	0.208287653114864	0.0324168121318085	.	.	0.67287	
2	127289688	127289825	ERCC3	1.01369547686851	0.388793846269064	0.0352255494780504	0.997406969073072	-0.0743744068753694	0.034864559407827	.	.	0.95292	
2	127290223	127290274	ERCC3	1.04032333723695	0.704981842365623	0.0571976961869544	1.02381538917552	0.447526056280322	0.0532156482093194	.	.	0.081525	
2	127292609	127292847	ERCC3	0.980428281162793	-0.571654304884337	0.0342369832081759	0.964766539244284	-1.14414280707651	0.0307946355453159	.	.	0.98431	
2	127293512	127293719	ERCC3	0.935439952431142	-1.78389099171365	0.0361905788351116	0.92041585281825	-2.23618380404957	0.0355892691100028	.	.	0.11694	
2	127294053	127294082	ERCC3	0.991354647083338	-0.10185705773974	0.084877308539115	0.975523449373177	-0.294157482206	0.0832090023454926	.	.	0.0070385	
2	189791809	189791942	PMS1	1.02674863127689	0.706368981370031	0.0378677886237413	1.00650483248001	0.214103353643437	0.0303817402638249	.	.	0.51379	
2	189795768	189795952	PMS1	0.952071097304743	-1.06841382514827	0.0448598675598436	0.933017379138133	-1.46187769778804	0.0458195791366251	.	.	0.98851	
2	189805651	189805755	PMS1	1.0289567439735	0.777085786015603	0.0372632526480424	1.00843738998291	0.231552699254978	0.0364383140859951	.	.	0.20971	
2	189818016	189818181	PMS1	1.02302161113841	0.640505116334431	0.0359428996760531	1.0028296441278	0.0988254600490783	0.0286327442988027	.	.	0.24898	
2	189843963	189844081	PMS1	0.978451896177981	-0.350933898415303	0.0614021726579368	0.958587961018777	-0.616382238971158	0.0671856461184648	.	.	0.47876	
2	189852654	189852778	PMS1	1.00993320471159	0.193819324518828	0.0512498159626107	0.989885201130144	-0.207269556937009	0.0488002146544379	.	.	0.70692	
2	189853938	189854083	PMS1	0.996427201516409	-0.0861981889131966	0.0414486490799627	0.976908240050881	-0.758703524171442	0.0304358147991166	.	.	0.27933	
2	189854238	189855129	PMS1	0.989772535675471	-0.264713360188033	0.0386359959968181	0.97037706191131	-1.10283019820805	0.0268608332786162	.	.	0.24686	
2	189863742	189864229	PMS1	1.03066015830812	0.762177177096707	0.0402270747923828	1.01055236516633	0.409806503479632	0.0257496283654047	.	.	0.56166	
2	189867798	189867930	PMS1	1.06047725357931	1.13271376003783	0.0533914707430515	1.03978800896031	0.909921259591087	0.0437268703647903	.	.	0.96877	
2	189873495	189873657	PMS1	1.0542980595	1.28595156462767	0.0422240315992907	1.03359280623507	1.03942259365144	0.0323187185272358	.	.	0.0011832	
2	189877271	189877437	PMS1	1.04618800078323	1.10262678471625	0.0418890611251695	1.02500584284551	0.523977122443702	0.0477231576998813	.	.	0.52322	
2	214728664	214729020	BARD1	1.00552866623268	0.146105127612243	0.0378403299256868	0.994167825030884	-0.137318576949885	0.0424718570397414	.	.	0.36556	
2	214730399	214730520	BARD1	0.949031029918317	-0.864992089852576	0.05892420367725	0.9388619823337	-1.1825228849559	0.0517013399436918	.	.	0.75898	
2	214745055	214745171	BARD1	1.04183461925625	0.683653339936396	0.0611927373310968	1.03047972590532	0.529937180840406	0.0575157339535704	.	.	0.56726	
2	214745710	214745866	BARD1	1.01670158868326	0.366060468491231	0.0456252180195708	1.0054982081036	0.125701142227127	0.0437403193494313	.	.	0.48413	
2	214752435	214752567	BARD1	1.04428006642466	0.815242074086671	0.0543152369488106	1.03302272604393	0.689919968827707	0.0478645749304	.	.	0.14053	
2	214767470	214767666	BARD1	1.11884490288879	1.99906865320922	0.0594501357909854	1.10641324848281	1.79399021531656	0.0593165155385378	.	.	0.29793	
2	214769220	214769324	BARD1	1.07169967189009	1.33296570928593	0.0537895846761903	1.06019266324787	1.29928669038331	0.0463274685205228	.	.	0.84252	
2	214780548	214781521	BARD1	1.01288048918348	0.29733244465959	0.0433201603619921	1.00167989422866	0.039999975297943	0.0419973816520512	.	.	0.79326	
2	214792285	214792457	BARD1	0.925926926871713	-1.90525354881492	0.0388783283854061	0.915769202552899	-2.40669201003943	0.0349985777555811	.	.	0.66302	
2	214797049	214797129	BARD1	0.912959390736047	-1.29220856228934	0.0673580192888892	0.903108454645748	-1.55277193680809	0.0623990832507087	.	.	0.99657	
2	214809400	214809581	BARD1	1.10256536025385	1.76434884265182	0.0581321322486837	1.09044429368444	1.61018432098786	0.0561701492838729	.	.	0.0011919	
2	232014927	232014980	DIS3L2	0.926576586817374	-1.30865470004418	0.0561060248972836	0.953179592262627	-0.936225045670495	0.0500097791165604	.	.	0.027265	
2	232015513	232015672	DIS3L2	0.980385741485936	-0.377109511330716	0.0520121023859904	1.00816064530465	0.156477706956324	0.052152127375764	.	.	0.53288	
2	232024276	232024331	DIS3L2	0.994164888627549	-0.0819835778814238	0.0711741488141712	1.0222427359455	0.306751194566549	0.072510674251602	.	.	0.65707	
