CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	161362328	161362434	SDHC	1.03796865413641	0.596653331554828	0.0636360380951255	1.02273487219013	0.444333393431479	0.0511662470708254	.	.	0.39062	
1	193122200	193122332	CDC73	0.958185098025435	-0.368244355175878	0.113552051475693	1.02687406388284	0.289267306673556	0.0929039101994583	.	LOW_QUALITY	0.009931	
1	193125111	193125218	CDC73	0.970117191747638	-0.454090250893978	0.0658080815290153	1.03829147165319	0.807062133673938	0.0474455064306842	.	.	0.14949	
1	193130173	193130244	CDC73	0.830083913421593	-2.208436979942	0.0769395224412831	0.889245506666148	-2.50777410855065	0.0441644616060982	.	.	0.3889	
1	193135390	193135454	CDC73	1.00731793545938	0.18963475071623	0.0385896331328801	1.07668753446776	1.72487561384447	0.0444597476201988	.	.	0.63912	
1	193135536	193135590	CDC73	0.837261776733517	-1.51370981404064	0.107509525113057	0.898083860629416	-1.39939436094378	0.0728287480748818	.	LOW_QUALITY	0.2265	
1	193138084	193138174	CDC73	0.953885999229058	-0.887008356708181	0.0519882371143356	1.01921061239388	0.305985806014025	0.0627826912762005	.	.	0.22468	
1	193141849	193142067	CDC73	0.926991603788254	-1.72087832954948	0.0424250773329568	0.991499523363165	-0.282225701614381	0.0301194277778782	.	.	0.095818	
1	193147866	193147966	CDC73	0.927440613438115	-1.25757227669169	0.0576979851629424	0.991934974431024	-0.161720534451489	0.049870139227097	.	.	0.020259	
1	193150303	193150383	CDC73	0.937825472973468	-1.15740425486311	0.0537189376704734	1.0019651282448	0.0301848300559455	0.0651031740500204	.	.	0.64889	
1	193152379	193152445	CDC73	0.932756466181396	-0.926178335796788	0.0726032246918783	0.998837722359885	-0.0258339819579905	0.0449902629027541	.	.	0.53306	
1	193203794	193203853	CDC73	0.921063390762633	-1.2650079827366	0.0624000878370763	0.985518391236144	-0.30578352115449	0.0473590228445937	.	.	0.17181	
1	193212064	193212101	CDC73	0.881190599779125	-1.11727418780231	0.106338624411053	0.945072280699788	-0.754580084573946	0.0727924317419875	.	LOW_QUALITY	0.38856	
1	193212389	193212478	CDC73	0.900064176650541	-1.65265407693115	0.0604698979323202	0.963149100711096	-0.862310363079357	0.0427350764489334	.	.	0.21762	
1	193232992	193233155	CDC73	0.989377154213359	-0.310270063404209	0.0342374177840104	1.0576361438649	1.53949616284939	0.0374383160255674	.	.	0.61266	
1	193236255	193236357	CDC73	1.0740389280364	1.0617682239533	0.0697317233329219	1.14577696150857	1.50411023909009	0.0969190673130162	.	.	0.0010383	
1	193249729	193249872	CDC73	0.946247832441898	-1.1723192353233	0.0458511350308759	1.01109729715323	0.196316433131587	0.0565276017713275	.	.	0.15416	
1	193250675	193250713	CDC73	0.917432188105254	-0.750150874688445	0.110068273837631	0.983549032284125	-0.197006416744348	0.0835047303927342	.	LOW_QUALITY	0.78922	
1	241497827	241497971	FH	0.914892612547254	-1.96983503539311	0.0432053374640897	0.953489653377568	-0.785118056335325	0.0592399400919744	.	.	0.8664	
1	241500436	241500591	FH	0.985799251611752	-0.273869925626747	0.051852164328559	1.02810447664877	0.519842988583845	0.0540633946517808	.	.	0.63442	
1	241502442	241502571	FH	0.952061569689451	-1.03142672894232	0.0464777855424665	0.993152343345388	-0.157610001483253	0.0434468408741148	.	.	0.37043	
1	241504041	241504246	FH	0.960591721953448	-0.87596389538879	0.0449884729884458	1.0014415957593	0.0265145788048869	0.0543699287061686	.	.	0.13791	
1	241506002	241506169	FH	0.880420691106508	-2.37146112986632	0.0504243174756285	0.919146738030135	-2.9567665247281	0.0273451627964776	.	.	0.21928	
1	241508602	241508786	FH	0.972757907764073	-0.498026411653317	0.0547000954135956	1.01301470582696	0.164621933438065	0.0790581519434061	.	.	0.34233	
1	241511966	241512144	FH	0.950432623173818	-0.750959257989947	0.0660054141403846	0.992845039709293	-0.190094474255185	0.0376389704053238	.	.	0.37254	
1	241513602	241513714	FH	0.932351780519599	-1.37396921291069	0.0492356152122882	0.972569667240875	-0.578760477061793	0.0473949653548931	.	.	0.64215	
1	241517181	241517317	FH	0.92100187739204	-0.858820654944866	0.0919844232356418	0.960804551011146	-0.443107068664691	0.0884559325739715	.	.	0.018938	
1	241519590	241519723	FH	1.10837205208539	0.326212895438448	0.332212654989421	1.17147569563787	0.546304088499335	0.313883236914632	.	LOW_QUALITY	0.00014496	
2	29193223	29193923	ALK	1.09110842917404	1.5342501591455	0.0593830338755106	1.02090391916149	0.773413076669868	0.02702814290586	.	.	0.26016	
2	29196769	29196861	ALK	1.00272708438165	0.0633885802787682	0.0430216983825559	0.936017700490788	-1.04042783266242	0.061496143702234	.	.	0.79137	
2	29197541	29197677	ALK	1.06162416727831	1.07225548214765	0.0574715338875071	0.992620319404116	-0.169837218638868	0.0434514922878914	.	.	0.10826	
2	29207170	29207273	ALK	0.949320902347689	-0.628387881743846	0.0806493873046551	0.888579738410996	-2.0991637930224	0.0530784029142287	.	.	0.070457	
2	29209785	29209879	ALK	1.08661023887477	1.28899294645329	0.0671921744126508	1.01668472396646	0.401247871497611	0.04158208716269	.	.	0.62677	
2	29213983	29214082	ALK	1.05902572927845	1.11589404223348	0.0528954605405989	0.989037871091959	-0.177380908144367	0.0617999367729001	.	.	0.38288	
2	29220705	29220836	ALK	1.03344424483246	0.497966499499324	0.0671616361062239	0.967189159328884	-0.93165075717624	0.0352179616861612	.	.	0.11531	
2	29222343	29222409	ALK	1.07954937087417	0.988452857633582	0.0804786695286771	1.01107325003166	0.271458856492078	0.0407916329375155	.	.	0.70924	
2	29222516	29222608	ALK	1.20498074588053	1.11180949810417	0.184366787862545	1.13368037576455	0.956242649691969	0.139797545955111	.	LOW_QUALITY	0.46524	
2	29223341	29223529	ALK	1.08815621289792	1.00438465581546	0.0877713656690066	1.01938025349785	0.393139257970397	0.0492961542378168	.	.	0.75581	
2	29225460	29225566	ALK	1.20413170801567	1.1676078777764	0.174828991736868	1.13252737867361	0.997917568168012	0.1328039338128	.	LOW_QUALITY	0.64237	
2	29226921	29227075	ALK	1.19779554741996	2.4718982751788	0.0800176728169164	1.12151808753093	2.60414369787774	0.0466633571833868	.	.	0.1263	
2	29227573	29227673	ALK	1.05286774326635	0.846215045366222	0.0624755415964832	0.983826563797016	-0.263849878853646	0.061297872385818	.	.	0.34805	
2	29228883	29229067	ALK	1.11687161554334	1.77620330281029	0.0657985577205211	1.04502894033714	1.12014463937676	0.0401992195956018	.	.	0.43216	
2	29232303	29232449	ALK	1.02134766858431	0.298522777666464	0.0715110208714467	0.955997246866772	-1.11412393102257	0.0394953845869202	.	.	0.48157	
2	29233564	29233697	ALK	0.838360673765112	-2.6066987999023	0.062009207293511	0.783656857890389	-3.92946665857869	0.0550566173242105	.	.	0.72606	
2	29239679	29239831	ALK	1.14740442967627	1.53398079859526	0.0960927475827982	1.07546070597516	1.49446874586348	0.0504933316163559	.	.	0.017956	
2	29251104	29251268	ALK	1.10499569290988	0.843176947300543	0.12452391309562	1.03702947423512	0.460044124501504	0.080491136095348	.	LOW_QUALITY	0.28742	
2	29275098	29275228	ALK	1.00588329756853	0.100695660540362	0.0584265254029688	0.940348423519435	-1.20011230481314	0.049704995308629	.	.	0.94392	
2	29275401	29275497	ALK	1.14026586097525	2.02334521063407	0.0693237418103708	1.06583615026453	1.03723802527429	0.0634725575618145	.	.	0.44496	
2	29296887	29297058	ALK	1.02250966479732	0.334638764502545	0.0672655627054597	0.956978190341788	-1.2844487307561	0.0334943767143488	.	.	0.15868	
2	29318303	29318405	ALK	1.04771023276984	0.448756311933448	0.106316572048391	0.980667441474205	-0.221477506965633	0.0872890380186299	.	LOW_QUALITY	0.65916	
2	29320750	29320883	ALK	1.12786879210087	1.52158183369	0.0840367499595944	1.055975193152	1.06983596777548	0.0523212855409891	.	.	0.11138	
2	29328349	29328482	ALK	1.13779697401275	1.1537214136819	0.119436956251853	1.06737794071785	0.890736874518847	0.0756429228937477	.	LOW_QUALITY	0.092425	
2	29383731	29383860	ALK	1.0448518460098	0.797772704477745	0.0562213344202669	0.976745348321561	-0.494167698442606	0.0470582188024978	.	.	0.91035	
2	29531914	29532117	ALK	1.07322693251417	0.781372573420224	0.0937157701781685	1.00576548650879	0.112137383759671	0.0514144910063443	.	.	0.41652	
2	29694849	29695015	ALK	1.08491065518755	0.663652832290918	0.127944387571496	1.01823821901905	0.205308614612183	0.088833189262407	.	LOW_QUALITY	0.48336	
2	29717577	29717698	ALK	0.894992042055947	-1.28183556508743	0.0819199909911148	0.835288578951876	-1.74460148337909	0.0944120606438426	.	.	0.73751	
2	29919992	29920660	ALK	1.09802904714527	0.603334075247641	0.162478883867167	1.0214967912072	0.119596399811771	0.179744467567861	.	LOW_QUALITY	0.0037268	
2	47369505	47369582	EPCAM	0.799966550272477	-0.646200018150255	0.309553457302768	0.848669622978776	-0.506791731185024	0.298604668760815	.	LOW_QUALITY	0.017106	
2	47373462	47373571	EPCAM	0.925812252190707	-1.46895912262159	0.0505036162455586	0.977130499948704	-0.500814746185547	0.0456645900015544	.	.	0.94795	
2	47373807	47374049	EPCAM	1.01444124292553	0.168613830295282	0.0856468470008498	1.06769730087619	0.621509980346583	0.108923915973873	.	.	0.013948	
2	47375233	47375300	EPCAM	0.864083664107192	-1.9883314341833	0.0683569819176725	0.913040123752796	-2.02442150728256	0.0429554200715507	.	.	0.60263	
2	47377013	47377078	EPCAM	0.986029388767967	-0.157005842028834	0.0889814738834221	1.04238621871561	0.674036353713438	0.0628841730599442	.	.	0.003439	
2	47378952	47379055	EPCAM	0.940213394454949	-0.711824116102252	0.0839906996582598	0.993083019666493	-0.0987514925280723	0.0700443118015765	.	.	0.14675	
2	47379768	47379970	EPCAM	1.09315417359387	1.57048573835738	0.0593155170522606	1.15147043324973	1.83327032545432	0.0826230759024518	.	.	0.81939	
2	47385165	47385211	EPCAM	0.933810072030113	-0.967700770908204	0.0683991683790499	0.986290661082218	-0.267685979108061	0.0512142584511233	.	.	0.086372	
2	47386571	47386614	EPCAM	0.872064565226584	-1.06670253586905	0.119935436985894	0.92283422928883	-0.824907821274054	0.0935447194475489	.	LOW_QUALITY	0.75202	
2	47403191	47403403	MSH2	1.10001150770812	1.21033373974146	0.0826313473914109	1.13473710526978	1.3275365056952	0.101494086747713	.	.	0.38798	
2	47408400	47408556	MSH2	0.988676477469302	-0.204387082104288	0.0554023395907207	1.02283639494354	0.732878635054665	0.0311598590151743	.	.	0.064593	
2	47410093	47410373	MSH2	0.954084082288919	-1.19713822831	0.0383547335013267	0.985019838476854	-0.25779692450648	0.058108379499964	.	.	0.90176	
2	47412413	47412561	MSH2	0.953611049728934	-0.784636611039821	0.0591215724812913	0.986244663490785	-0.302092724154259	0.0455334915719161	.	.	0.18594	
2	47414268	47414419	MSH2	0.874156097591175	-1.06168970663427	0.118531715643896	0.906264759423956	-1.04612957149634	0.0896019414134033	.	LOW_QUALITY	0.50636	
2	47416295	47416430	MSH2	0.968559196570442	-0.612059331707389	0.0513688817419892	1.00071509070167	0.012758728538547	0.0560471758222442	.	.	0.83793	
2	47429741	47429942	MSH2	0.981254009711609	-0.171564770495774	0.109264799726774	1.01600942577759	0.170494070613925	0.0939001908977701	.	LOW_QUALITY	9.2983e-07	
2	47445547	47445658	MSH2	0.92491409467671	-0.788985443195773	0.0951676687711185	0.958223063254803	-0.629869807716412	0.0663263046321569	.	.	0.38209	
2	47463030	47463155	MSH2	0.932442130760353	-0.985429214546472	0.0685567955997115	0.965024047837151	-0.828907621846506	0.042195235320596	.	.	0.80964	
2	47466657	47466809	MSH2	0.975888802998827	-0.49848334450575	0.0483691125629869	1.00920910781199	0.299412376027989	0.0307572717406055	.	.	0.17494	
2	47470964	47471063	MSH2	0.880111832935545	-0.964136164616526	0.124347754460739	0.912609475380324	-0.937209212156158	0.0932454818904566	.	LOW_QUALITY	0.44329	
2	47475024	47475271	MSH2	0.993585730595076	-0.123846796646968	0.0517919686143247	1.02756403487967	0.819817289350194	0.0336221683022999	.	.	0.017365	
2	47476366	47476572	MSH2	1.04689330943546	1.0081991205479	0.046511952331376	1.08052895415767	1.16620135758233	0.0690523584405864	.	.	0.62997	
2	47478271	47478520	MSH2	1.00072617733599	0.015755746379205	0.0460896817270157	1.0328114338803	0.469252624561508	0.0699227498428239	.	.	0.93658	
2	47480695	47480872	MSH2	0.979260676939061	-0.670688888384276	0.0309224193513948	1.01145253161293	0.250672081861031	0.0456873040184878	.	.	0.78185	
2	47482778	47482950	MSH2	0.931693231214037	-0.914900557434393	0.0746603204369138	0.964555152275653	-0.752114677751737	0.0471269193021218	.	.	0.3234	
2	47783233	47783494	MSH6	1.08238545932841	0.282889843922766	0.291228056072975	1.09198359034523	0.332625324714363	0.276538145206532	.	LOW_QUALITY	0.0014184	
2	47790926	47791124	MSH6	1.02417679683894	0.635409381356301	0.0380491657006041	1.02598298258788	0.517078930207559	0.0502495481249833	.	.	0.97587	
2	47795893	47796064	MSH6	0.933016156157349	-1.27719444952438	0.0524460812271739	0.93470278158369	-1.07976009783707	0.0604738205709862	.	.	0.40888	
2	47798610	47801156	MSH6	1.05686086293349	0.928139566051846	0.0612632679537308	1.05778142012165	0.702985102318098	0.0821943735807729	.	.	0.66296	
2	47803419	47803686	MSH6	1.0667313586098	1.00364226934585	0.0664891870818566	1.06727010159977	0.7401904611143	0.0908821514647718	.	.	0.067254	
2	47804909	47805028	MSH6	1.02238853446031	0.267503111011849	0.0836944825636661	1.02327154288148	0.23594561514123	0.0986309614931813	.	.	0.3919	
2	47805617	47805708	MSH6	0.920412880176311	-0.876799637752228	0.0907700190521514	0.923524242293586	-0.972310031145102	0.0786536755322241	.	.	0.66351	
2	47806203	47806359	MSH6	1.00440338697748	0.120502964057435	0.0365417316654605	1.0068790584923	0.225067818797609	0.0305643806789172	.	.	0.23988	
2	47806451	47806652	MSH6	0.963278599238751	-0.799389017384849	0.0459368342104334	0.966195990626726	-1.37054872344877	0.0246645805398375	.	.	0.943	
2	47806778	47806861	MSH6	0.953107367759992	-0.609017949972292	0.0769971266727704	0.956732036657924	-0.790892331959151	0.0547077795468005	.	.	0.81387	
2	58159764	58159801	FANCL	0.910917244265016	-0.791658672682608	0.112526722448602	0.949235563266122	-0.627560875350664	0.0808916532687156	.	LOW_QUALITY	0.31611	
2	58160107	58160180	FANCL	0.954182288377091	-0.517462056505461	0.0885431328672227	0.992597481543689	-0.108794418082446	0.0680413442783509	.	.	0.058007	
2	58161521	58161639	FANCL	0.914049014274465	-0.979853682548108	0.0877181841088963	0.950352786708748	-0.650548727904484	0.0763159025015277	.	.	0.18529	
2	58162865	58162948	FANCL	0.933641665620092	-0.988948666802888	0.0670998774834627	0.971202885678754	-0.678586277489208	0.0424369240530415	.	.	0.18362	
2	58163028	58163075	FANCL	0.952469897052151	-0.831464767273228	0.0571643018666	0.990384610920995	-0.261412274962997	0.0367824696845867	.	.	0.047177	
2	58163433	58163518	FANCL	0.945143440204449	-1.02180507657382	0.0536859338960112	0.981874605250698	-0.351997813012414	0.0514929186468057	.	.	0.57801	
2	58165723	58165875	FANCL	0.986385495329624	-0.267054856867246	0.0509801799902984	1.02512301183048	0.62909093552943	0.0399354217516081	.	.	0.75763	
2	58198578	58198663	FANCL	0.90420090623913	-2.45046556068104	0.0390942420485377	0.939449243390872	-1.83992793319033	0.0329093088467528	.	.	0.79011	
2	58204129	58204227	FANCL	1.00796271966463	0.158449910680247	0.0502538602290426	1.04706049488783	0.948030176916824	0.0496402920852989	.	.	0.016322	
2	58221941	58222043	FANCL	1.08798186924758	1.66946599579077	0.0527006057442393	1.12842977251154	1.6757903741196	0.0766383280957886	.	.	0.30683	
2	58226727	58226785	FANCL	0.912395447322059	-1.38362089129087	0.0633154307147016	0.948771380087628	-1.16071096164754	0.0441355527819402	.	.	0.36245	
2	58229813	58229875	FANCL	0.933430422063599	-0.728140645802459	0.0914240652821085	0.971238322958591	-0.424431469890571	0.0677651849162457	.	.	6.8314e-05	
2	58232053	58232113	FANCL	1.0233604665281	0.472268436238848	0.0494643824053686	1.06374415565288	1.9135345395247	0.0333122576761605	.	.	0.65512	
2	58241217	58241314	FANCL	1.08230478624961	1.33356820728178	0.0617177177741571	1.12294625742658	1.59988438150879	0.0768469639728823	.	.	0.22638	
2	96253807	96254116	TMEM127	1.08657959382261	1.16649378524909	0.0742220789492852	1.02460922110484	0.529919730653199	0.0464395259910492	.	.	0.69561	
2	96254832	96254998	TMEM127	1.0473970594129	0.654115492042055	0.0724597719967432	0.987970116825214	-0.329534519971229	0.0365056843690794	.	.	0.87447	
2	96265137	96265382	TMEM127	1.02237513585239	0.110191921595048	0.203056045565831	0.965177369907299	-0.187276263024125	0.185942572381502	.	LOW_QUALITY	0.027726	
2	127257595	127257728	ERCC3	1.16402982750226	1.26317203501692	0.129855493119794	1.14924069640412	1.29059908431246	0.115636759872358	.	LOW_QUALITY	0.084523	
2	127259295	127259449	ERCC3	0.982208855169712	-0.180484855159191	0.0985741701961401	0.968924829695008	-0.352680906369614	0.0881112919462251	.	.	0.23624	
2	127261227	127261347	ERCC3	0.958899931687723	-1.03745670867586	0.0396161767219516	0.944783915816321	-1.32665921740491	0.0416203976569716	.	.	0.38067	
2	127271335	127271454	ERCC3	0.916123257615837	-1.81752866265528	0.046148786595544	0.902713255770015	-2.10839279727189	0.0461426088895139	.	.	0.78166	
2	127272864	127272962	ERCC3	0.987385820127756	-0.260379627980576	0.0484453410202476	0.97293653616243	-0.558293831552013	0.0484753051315925	.	.	0.4223	
2	127279172	127279376	ERCC3	0.959750203582337	-0.714485705514659	0.0563339421726713	0.945210160662337	-0.850729296676451	0.0644033766695358	.	.	0.058097	
2	127280446	127280632	ERCC3	1.00579011411252	0.126115046731613	0.0459113663482629	0.991621205274563	-0.258919932391499	0.0323605627733884	.	.	0.034375	
2	127286702	127287018	ERCC3	1.09794647850007	1.26392116547106	0.077494135849497	1.08310928738641	1.36685376091032	0.0608033498265831	.	.	0.38791	
2	127288659	127288865	ERCC3	1.04193176030197	1.08242430372331	0.0387387461254659	1.02689383417481	0.823803614066418	0.0326459288543988	.	.	0.87883	
2	127289336	127289502	ERCC3	0.99861934446723	-0.0302991957469034	0.0455673986961043	0.984117923463175	-0.369536459228491	0.0429783750431096	.	.	0.49875	
2	127289688	127289825	ERCC3	1.07798811118075	1.62140505325663	0.0480990922188794	1.06276019035391	1.77774814525918	0.035303195518034	.	.	0.64363	
2	127290223	127290274	ERCC3	1.03059453210694	0.427548276690676	0.0715580760697927	1.01505964719956	0.192830198600736	0.0780979706956851	.	.	0.96229	
2	127292609	127292847	ERCC3	0.995888133118255	-0.105423759630241	0.0390032275093135	0.981607995060708	-0.617951990551603	0.0297628379235009	.	.	0.07446	
2	127293512	127293719	ERCC3	1.10282114317	1.39415384943527	0.0737516474323438	1.08745181397424	1.38345533615417	0.0632126037529632	.	.	0.48135	
2	127294053	127294082	ERCC3	1.06910142737285	0.507359494512438	0.136198155588392	1.05193773361922	0.359768475221733	0.144364326494166	.	LOW_QUALITY	0.080454	
2	189791809	189791942	PMS1	0.969203708471378	-0.723304411069602	0.0425772206795771	1.02446832496875	0.738560484634475	0.033129751019463	.	.	0.13484	
2	189795768	189795952	PMS1	0.873618850898765	-2.90227509296435	0.0435455444618625	0.92292953119986	-1.62036059992146	0.0475637761149434	.	.	0.28494	
2	189805651	189805755	PMS1	0.991329883537808	-0.104188970229352	0.0832153004594073	1.04916798308579	0.813780077408357	0.0604192514055884	.	.	0.46432	
2	189818016	189818181	PMS1	0.93618193231178	-1.13317418272992	0.0563179682884026	0.989997037731493	-0.257933906327486	0.0387811064118382	.	.	0.26517	
2	189843963	189844081	PMS1	0.985926294184766	-0.240668923879386	0.0584774535423066	1.04133842176936	0.63863054293477	0.0647297913115702	.	.	0.088791	
2	189852654	189852778	PMS1	0.871878385854995	-1.87553597262635	0.0683120004174562	0.922202219183422	-1.51027436647416	0.0515123493741086	.	.	0.77933	
2	189853938	189854083	PMS1	0.89655617930063	-1.17114740194766	0.0883269010607363	0.949437941809466	-0.861523897617748	0.0586890953696656	.	.	0.71083	
2	189854238	189855129	PMS1	0.946160070634776	-1.04226627756982	0.051656597286021	1.00022132087582	0.00533098075497111	0.0415159772650401	.	.	0.40649	
2	189863742	189864229	PMS1	0.928389773858081	-1.12695398467565	0.063543167791832	0.981855338990695	-0.381355236030241	0.0475794201705044	.	.	0.99911	
2	189867798	189867930	PMS1	0.983101331475365	-0.287755447750666	0.0587257987875791	1.0386455284075	0.645327572523111	0.059885134392144	.	.	0.39083	
2	189873495	189873657	PMS1	0.954442136933855	-0.878328102777746	0.0518688436838876	1.00923977107833	0.266446093063217	0.0346778253420804	.	.	0.44682	
2	189877271	189877437	PMS1	1.00309460441475	0.0576557211505164	0.0536738480240933	1.06015563401489	1.23451816005867	0.0487280268214364	.	.	0.22802	
2	214728664	214729020	BARD1	1.01197199998173	0.142550795943677	0.0839840977559809	1.04291881643077	0.44550726840913	0.0963369611993744	.	.	0.0095216	
2	214730399	214730520	BARD1	0.910385611644398	-1.24266813723566	0.0721144975640484	0.939991847707535	-1.03248476197948	0.0581201335866861	.	.	0.78077	
2	214745055	214745171	BARD1	0.970385620465834	-0.278900092021673	0.106182752825568	1.00320263527314	0.0379953401446225	0.0842902119298005	.	LOW_QUALITY	0.80462	
2	214745710	214745866	BARD1	0.950110435431865	-0.838721074311202	0.0594829033109811	0.980744411286062	-0.409958987225159	0.0469695489401774	.	.	0.0081411	
2	214752435	214752567	BARD1	0.945024310323857	-0.816662745415177	0.0673174942591441	0.975805026356208	-0.476520473844266	0.0507742583410996	.	.	0.1644	
2	214767470	214767666	BARD1	1.02789441539756	0.470088273211316	0.0593386752811444	1.0606645080742	1.1090993953314	0.0546970887636917	.	.	0.38067	
2	214769220	214769324	BARD1	0.931807018755611	-0.909459597901069	0.0749818698947931	0.962339023655765	-0.647498864036245	0.0581637720713085	.	.	0.96207	
2	214780548	214781521	BARD1	0.983433724064381	-0.315220910009302	0.0525544956238158	1.01496261340943	0.340305143361715	0.043968225874068	.	.	0.20654	
2	214792285	214792457	BARD1	0.939656298854875	-1.22969476444557	0.049072097312159	0.969839923577717	-0.798121621480669	0.037788822668819	.	.	0.38446	
2	214797049	214797129	BARD1	1.02147521432445	0.379689200801684	0.0565599818986286	1.05402520439803	1.0359378394042	0.0521510097836585	.	.	0.32636	
2	214809400	214809581	BARD1	0.973926601937067	-0.114526021792073	0.227663527073968	1.00570519229899	0.0252767885174084	0.225708748366388	.	LOW_QUALITY	0.0019618	
2	232014927	232014980	DIS3L2	1.00191618627631	0.0342570996131654	0.0559354498176929	0.97814896699701	-0.370197319771172	0.0590253679213468	.	.	0.81477	
2	232015513	232015672	DIS3L2	1.00183127828929	0.0391651847301881	0.0467578105887731	0.97793008876036	-0.419923710430314	0.0525569542549155	.	.	0.024142	
