CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	47378952	47379055	EPCAM	573.154	1038.66856870748	1043.41130080754	724.503111111111	0.551816062666874	0.549307832449595	0.7910994324386
2	47379768	47379970	EPCAM	617.251	1038.66856870748	1043.41130080754	724.503111111111	0.594271376448896	0.591570169426272	0.851964595505149
2	47385165	47385211	EPCAM	1105.96	1038.66856870748	1043.41130080754	724.503111111111	1.06478624011532	1.05994635015363	1.52650828276483
2	47386571	47386614	EPCAM	486.318	1038.66856870748	1043.41130080754	724.503111111111	0.468212878151472	0.466084658680254	0.671243494391865
2	47403191	47403403	MSH2	808.648	1038.66856870748	1043.41130080754	1146.728625	0.778542861854654	0.77500406539028	0.705178175874
2	47408400	47408556	MSH2	1304.33	1038.66856870748	1043.41130080754	1146.728625	1.25577112786142	1.25006313329224	1.13743563347431
2	47410093	47410373	MSH2	728.409	1038.66856870748	1043.41130080754	1146.728625	0.70129107777511	0.698103422338111	0.635206084613088
2	47412413	47412561	MSH2	1350.01	1038.66856870748	1043.41130080754	1146.728625	1.29975050817216	1.29384260929048	1.17727069035187
2	47414268	47414419	MSH2	1005.62	1038.66856870748	1043.41130080754	1146.728625	0.968181795711209	0.963781012551535	0.876946801602689
2	47416295	47416430	MSH2	1334.02	1038.66856870748	1043.41130080754	1146.728625	1.28435579952136	1.27851787590143	1.16332667635292
2	47429741	47429942	MSH2	1227.35	1038.66856870748	1043.41130080754	1146.728625	1.18165701454441	1.17628589900273	1.07030553981331
2	47445547	47445658	MSH2	1774.62	1038.66856870748	1043.41130080754	1146.728625	1.70855271206323	1.70078663957977	1.54755010148979
2	47463030	47463155	MSH2	1073.44	1038.66856870748	1043.41130080754	1146.728625	1.03347692646153	1.02877935016539	0.936088954786491
2	47466657	47466809	MSH2	1169.37	1038.66856870748	1043.41130080754	1146.728625	1.12583555065613	1.12071816655137	1.01974431832117
2	47470964	47471063	MSH2	666.95	1038.66856870748	1043.41130080754	1146.728625	0.642120133499324	0.639201434260701	0.581611015422241
2	47475024	47475271	MSH2	893.431	1038.66856870748	1043.41130080754	1146.728625	0.860169477460732	0.856259654566268	0.77911284372098
2	47476366	47476572	MSH2	1291.86	1038.66856870748	1043.41130080754	1146.728625	1.24376537321004	1.23811194971741	1.12656122105611
2	47478271	47478520	MSH2	1009.95	1038.66856870748	1043.41130080754	1146.728625	0.972350594238912	0.967930862180965	0.880722760365383
2	47480695	47480872	MSH2	1220.38	1038.66856870748	1043.41130080754	1146.728625	1.17494650051714	1.16960588701263	1.06422737986505
2	47482778	47482950	MSH2	1489.27	1038.66856870748	1043.41130080754	1146.728625	1.43382600077448	1.42730867381578	1.29871180289059
2	47783233	47783494	MSH6	940.992	1038.66856870748	1043.41130080754	961.9074	0.905959830064917	0.901841871246488	0.978256326960371
2	47790926	47791124	MSH6	980.09	1038.66856870748	1043.41130080754	961.9074	0.94360225150514	0.939313192450064	1.01890265112837
2	47795893	47796064	MSH6	648.552	1038.66856870748	1043.41130080754	961.9074	0.624407072226185	0.621568886112371	0.67423537858218
2	47798610	47801156	MSH6	1197	1038.66856870748	1043.41130080754	961.9074	1.15243691400958	1.14719861580337	1.24440252772772
2	47803419	47803686	MSH6	345.157	1038.66856870748	1043.41130080754	961.9074	0.332307157835259	0.330796685576311	0.358825600052562
2	47804909	47805028	MSH6	456.325	1038.66856870748	1043.41130080754	961.9074	0.439336486871698	0.437339522436486	0.474395976161531
2	47805617	47805708	MSH6	935.098	1038.66856870748	1043.41130080754	961.9074	0.900285257657922	0.896193092097328	0.97212891802267
2	47806203	47806359	MSH6	1632.06	1038.66856870748	1043.41130080754	961.9074	1.57130007508645	1.56415787210364	1.69669138630184
2	47806451	47806652	MSH6	1272.03	1038.66856870748	1043.41130080754	961.9074	1.22467362383259	1.21910698016739	1.32240379895196
2	47806778	47806861	MSH6	1211.77	1038.66856870748	1043.41130080754	961.9074	1.16665704201286	1.16135410749545	1.25975743611079
2	58159764	58159801	FANCL	1422.26	1038.66856870748	1043.41130080754	1221.61342857143	1.36931071455244	1.36308663601713	1.16424718878804
2	58160107	58160180	FANCL	749.689	1038.66856870748	1043.41130080754	1221.61342857143	0.72177884513528	0.718498064396837	0.613687589270115
2	58161521	58161639	FANCL	764.706	1038.66856870748	1043.41130080754	1221.61342857143	0.73623677758113	0.73289027961281	0.62598034870512
2	58162865	58162948	FANCL	1996.08	1038.66856870748	1043.41130080754	1221.61342857143	1.92176798272034	1.91303275942589	1.6339702505843
2	58163028	58163075	FANCL	1600.69	1038.66856870748	1043.41130080754	1221.61342857143	1.5410979481086	1.53409302617402	1.31030812412718
2	58163433	58163518	FANCL	774.616	1038.66856870748	1043.41130080754	1221.61342857143	0.745777838414743	0.742387972413655	0.634092571252959
2	58165723	58165875	FANCL	1460.29	1038.66856870748	1043.41130080754	1221.61342857143	1.40592489654056	1.39953439153843	1.19537814978645
2	58198578	58198663	FANCL	1650.99	1038.66856870748	1043.41130080754	1221.61342857143	1.58952533054359	1.58230028630343	1.351483179037
2	58204129	58204227	FANCL	1402.63	1038.66856870748	1043.41130080754	1221.61342857143	1.3504115193795	1.34427334543382	1.14817827570892
2	58221941	58222043	FANCL	558.845	1038.66856870748	1043.41130080754	1221.61342857143	0.538039772105	0.535594160775802	0.457464683122812
2	58226727	58226785	FANCL	1507.31	1038.66856870748	1043.41130080754	1221.61342857143	1.45119439002154	1.44459811661368	1.23386823093674
2	58229813	58229875	FANCL	775.952	1038.66856870748	1043.41130080754	1221.61342857143	0.747064100500889	0.743668387911327	0.63518620690623
2	58232053	58232113	FANCL	1177.08	1038.66856870748	1043.41130080754	1221.61342857143	1.1332585152401	1.12810739071832	0.963545400263399
2	58241217	58241314	FANCL	1261.45	1038.66856870748	1043.41130080754	1221.61342857143	1.21448750641386	1.20896716282804	1.03260980151074
2	96253807	96254116	TMEM127	1159.99	1038.66856870748	1043.41130080754	920.450333333333	1.11680475846447	1.11172842301233	1.26024181641523
2	96254832	96254998	TMEM127	1123.93	1038.66856870748	1043.41130080754	920.450333333333	1.0820872353908	1.07716870531319	1.22106534084222
2	96265137	96265382	TMEM127	477.431	1038.66856870748	1043.41130080754	920.450333333333	0.459656732073942	0.457567403794168	0.518692842742556
2	127257595	127257728	ERCC3	350.612	1038.66856870748	1043.41130080754	1191.25793333333	0.337559073763348	0.336024729393527	0.294320810119544
2	127259295	127259449	ERCC3	1510.08	1038.66856870748	1043.41130080754	1191.25793333333	1.45386126575404	1.44725287030272	1.26763478986835
2	127261227	127261347	ERCC3	1405.96	1038.66856870748	1043.41130080754	1191.25793333333	1.35361754688464	1.34746480022966	1.1802313845381
2	127271335	127271454	ERCC3	1402.81	1038.66856870748	1043.41130080754	1191.25793333333	1.35058481816356	1.34444585650387	1.17758712093082
2	127272864	127272962	ERCC3	1116.12	1038.66856870748	1043.41130080754	1191.25793333333	1.07456799370457	1.06968364166287	0.936925554717537
2	127279172	127279376	ERCC3	1280.58	1038.66856870748	1043.41130080754	1191.25793333333	1.23290531607552	1.22730125599455	1.07498129848061
2	127280446	127280632	ERCC3	1299.55	1038.66856870748	1043.41130080754	1191.25793333333	1.25116908237356	1.2454820059877	1.09090564153781
2	127286702	127287018	ERCC3	882.937	1038.66856870748	1043.41130080754	1191.25793333333	0.850066158349941	0.846202259182608	0.741180373531195
2	127288659	127288865	ERCC3	1298.34	1038.66856870748	1043.41130080754	1191.25793333333	1.25000412943626	1.24432234823906	1.0898899085331
2	127289336	127289502	ERCC3	1740.48	1038.66856870748	1043.41130080754	1191.25793333333	1.67568370935288	1.66806703996111	1.46104378514387
2	127289688	127289825	ERCC3	1298.82	1038.66856870748	1043.41130080754	1191.25793333333	1.25046625952709	1.24478237775918	1.09029284393993
2	127290223	127290274	ERCC3	1231.56	1038.66856870748	1043.41130080754	1191.25793333333	1.18571028054941	1.18032074125213	1.03383152005871
2	127292609	127292847	ERCC3	1138.03	1038.66856870748	1043.41130080754	1191.25793333333	1.09566230680896	1.09068207246676	0.955317877141525
2	127293512	127293719	ERCC3	1199.89	1038.66856870748	1043.41130080754	1191.25793333333	1.15521932226479	1.14996837687244	1.00724617769597
2	127294053	127294082	ERCC3	713.1	1038.66856870748	1043.41130080754	1191.25793333333	0.686552016190671	0.683431355830731	0.598610913762925
2	189791809	189791942	PMS1	1341.23	1038.66856870748	1043.41130080754	1169.53466666667	1.29129737859405	1.28542790265159	1.14680653616082
2	189795768	189795952	PMS1	965.719	1038.66856870748	1043.41130080754	1169.53466666667	0.929766269139867	0.925540100296589	0.825729264402594
2	189805651	189805755	PMS1	983.162	1038.66856870748	1043.41130080754	1169.53466666667	0.946559884086457	0.942257381378843	0.84064374320955
2	189818016	189818181	PMS1	1580.39	1038.66856870748	1043.41130080754	1169.53466666667	1.52155369635055	1.51463761105221	1.35129812312817
2	189843963	189844081	PMS1	634.479	1038.66856870748	1043.41130080754	1169.53466666667	0.610857995625636	0.608081395619305	0.542505509313676
2	189852654	189852778	PMS1	997.056	1038.66856870748	1043.41130080754	1169.53466666667	0.959936624673967	0.955573319196697	0.85252368178341
2	189853938	189854083	PMS1	1354.87	1038.66856870748	1043.41130080754	1169.53466666667	1.30442957534182	1.29850040818172	1.15846929434043
2	189854238	189855129	PMS1	1103.34	1038.66856870748	1043.41130080754	1169.53466666667	1.0622637800362	1.05743535568963	0.943400851164737
2	189863742	189864229	PMS1	1243.09	1038.66856870748	1043.41130080754	1169.53466666667	1.19681103043958	1.19137103368339	1.06289282005037
2	189867798	189867930	PMS1	1321.94	1038.66856870748	1043.41130080754	1169.53466666667	1.27272552556878	1.2669404663117	1.13031279677045
2	189873495	189873657	PMS1	1077.26	1038.66856870748	1043.41130080754	1169.53466666667	1.03715471176772	1.03244041842969	0.921101383912234
2	189877271	189877437	PMS1	1431.88	1038.66856870748	1043.41130080754	1169.53466666667	1.37857257178951	1.37230639431623	1.22431599576356
2	214728664	214729020	BARD1	716.095	1038.66856870748	1043.41130080754	757.355909090909	0.689435515403252	0.686301748357323	0.945519789843013
2	214730399	214730520	BARD1	872.402	1038.66856870748	1043.41130080754	757.355909090909	0.839923365627225	0.836105569610771	1.1519049228086
2	214745055	214745171	BARD1	552.402	1038.66856870748	1043.41130080754	757.355909090909	0.531836638406618	0.529419222863003	0.729382306745418
2	214745710	214745866	BARD1	814.529	1038.66856870748	1043.41130080754	757.355909090909	0.784204918238355	0.780640385406604	1.0754903873104
2	214752435	214752567	BARD1	622.91	1038.66856870748	1043.41130080754	757.355909090909	0.599719697665588	0.596993725789539	0.822479883662239
2	214767470	214767666	BARD1	889.264	1038.66856870748	1043.41130080754	757.355909090909	0.856157610609706	0.852266023294712	1.17416922390878
2	214769220	214769324	BARD1	645.333	1038.66856870748	1043.41130080754	757.355909090909	0.62130791230455	0.618483813143055	0.852086835599691
2	214780548	214781521	BARD1	1022.49	1038.66856870748	1043.41130080754	757.355909090909	0.98442374286187	0.979949133394143	1.35007859280763
2	214792285	214792457	BARD1	1129.9	1038.66856870748	1043.41130080754	757.355909090909	1.08783497839551	1.0828903224697	1.49190094965559
2	214797049	214797129	BARD1	621.815	1038.66856870748	1043.41130080754	757.355909090909	0.59866546339588	0.595944283446762	0.821034064085398
2	214809400	214809581	BARD1	443.775	1038.66856870748	1043.41130080754	757.355909090909	0.427253710538515	0.425311667274972	0.585953043573245
2	232014927	232014980	DIS3L2	981.093	1038.66856870748	1043.41130080754	775.3405	0.944567910840772	0.940274462468152	1.26537050495879
2	232015513	232015672	DIS3L2	1085.81	1038.66856870748	1043.41130080754	775.3405	1.04538640401065	1.04063469425686	1.40042987564818
2	232024276	232024331	DIS3L2	652.857	1038.66856870748	1043.41130080754	775.3405	0.628551801478324	0.625694775870962	0.842026180755423
2	232029978	232030081	DIS3L2	876.788	1038.66856870748	1043.41130080754	775.3405	0.844146079332192	0.840309089350883	1.13084251370849
2	232087486	232087722	DIS3L2	470.861	1038.66856870748	1043.41130080754	775.3405	0.453331326455694	0.451270749737503	0.607295762313461
2	232130618	232130720	DIS3L2	672.01	1038.66856870748	1043.41130080754	775.3405	0.6469917548735	0.64405091211865	0.866728875893881
2	232136471	232136720	DIS3L2	901.144	1038.66856870748	1043.41130080754	775.3405	0.867595330357771	0.863651753917722	1.16225580889944
2	232163458	232163633	DIS3L2	590.972	1038.66856870748	1043.41130080754	775.3405	0.568970716746927	0.566384511594445	0.762209635637504
2	232210325	232210406	DIS3L2	806.134	1038.66856870748	1043.41130080754	775.3405	0.776122455503927	0.772594660778643	1.03971609892686
2	232238532	232238646	DIS3L2	765.035	1038.66856870748	1043.41130080754	775.3405	0.736553529247553	0.73320559151306	0.986708420364988
2	232249238	232249347	DIS3L2	646.9	1038.66856870748	1043.41130080754	775.3405	0.622816574496908	0.619985617847286	0.834343104739144
2	232263206	232263441	DIS3L2	715.614	1038.66856870748	1043.41130080754	775.3405	0.688972422541398	0.685840760442368	0.922967393035705
2	232300039	232300120	DIS3L2	1255.01	1038.66856870748	1043.41130080754	775.3405	1.20828726102854	1.20279510009974	1.61865657733602
2	232329812	232329997	DIS3L2	1118.46	1038.66856870748	1043.41130080754	775.3405	1.07682087789738	1.07192628557347	1.44254040644078
2	232330689	232330777	DIS3L2	583.652	1038.66856870748	1043.41130080754	775.3405	0.561923232861755	0.55936906141259	0.752768622302073
2	232333839	232333988	DIS3L2	560.033	1038.66856870748	1043.41130080754	775.3405	0.539183544079807	0.536732733838103	0.722305877224265
2	232334368	232334500	DIS3L2	482.887	1038.66856870748	1043.41130080754	775.3405	0.464909610773054	0.462796406006218	0.622806367009075
2	232334630	232334736	DIS3L2	782.093	1038.66856870748	1043.41130080754	775.3405	0.752976477350457	0.749553890584383	1.00870907685075
2	232335772	232335875	DIS3L2	706.981	1038.66856870748	1043.41130080754	775.3405	0.6806608203036	0.677566937844013	0.911832930177129
2	232336468	232336631	DIS3L2	852.476	1038.66856870748	1043.41130080754	775.3405	0.820739190231607	0.817008594156721	1.09948596777803
3	10028657	10028722	FANCD2	1187.39	1038.66856870748	1043.41130080754	1114.17307142857	1.14318468448274	1.1379884414526	1.06571414302587
3	10032831	10032973	FANCD2	938.028	1038.66856870748	1043.41130080754	1114.17307142857	0.903106176754036	0.899001188959737	0.841905107971492
3	10034468	10034537	FANCD2	1138.31	1038.66856870748	1043.41130080754	1114.17307142857	1.09593188269528	1.09095042302016	1.02166353611516
3	10034694	10034799	FANCD2	619.132	1038.66856870748	1043.41130080754	1114.17307142857	0.59608234874234	0.593372910108248	0.555687456353761
3	10035172	10035234	FANCD2	1061.17	1038.66856870748	1043.41130080754	1114.17307142857	1.02166372601466	1.01701984555728	0.952428332017923
3	10036286	10036340	FANCD2	1571.73	1038.66856870748	1043.41130080754	1114.17307142857	1.51321609929514	1.50633791179334	1.41066952729773
3	10039278	10039358	FANCD2	1367.1	1038.66856870748	1043.41130080754	1114.17307142857	1.31620426494779	1.31022157699648	1.22700865337477
3	10039720	10039846	FANCD2	937.693	1038.66856870748	1043.41130080754	1114.17307142857	0.902783648461477	0.898680126690486	0.841604436551054
3	10041622	10041711	FANCD2	1102.06	1038.66856870748	1043.41130080754	1114.17307142857	1.06103143312732	1.05620861030264	0.9891281958439
3	10042558	10042664	FANCD2	1238.97	1038.66856870748	1043.41130080754	1114.17307142857	1.19284441382661	1.18742244696901	1.11200856650701
3	10043049	10043151	FANCD2	918.485	1038.66856870748	1043.41130080754	1114.17307142857	0.88429074266006	0.880271278726951	0.824364745077115
