CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
2	47410093	47410373	MSH2	0.940653703624923	-1.26818113827271	0.0467963878219381	0.94518086125953	-0.95765619934497	0.057243026023291	.	.	0.017988	
2	47412413	47412561	MSH2	0.99409884728996	-0.118776192375367	0.0496829591185273	0.999690579931071	-0.00711721825721782	0.0434748602257189	.	.	0.98448	
2	47414268	47414419	MSH2	1.05029800554596	0.739476680188876	0.068018379610181	1.05676511717216	1.03598493185023	0.0547933810878671	.	.	0.53864	
2	47416295	47416430	MSH2	0.966195767756545	-0.567486997041861	0.059568293933899	0.97152215900783	-0.502189815041488	0.0567073248783773	.	.	0.42359	
2	47429741	47429942	MSH2	1.01314746164383	0.297639369396903	0.0441724549761999	1.01897835093991	0.560289755410148	0.0338723861299565	.	.	0.70816	
2	47445547	47445658	MSH2	0.943836018998344	-0.424657847991614	0.132257018838294	0.951034738155464	-0.449826492217513	0.108853664005318	.	LOW_QUALITY	2.0795e-06	
2	47463030	47463155	MSH2	1.04638352786394	0.870025125870519	0.0533128601516278	1.05243668169202	1.18983268610276	0.0440706347240913	.	.	0.98061	
2	47466657	47466809	MSH2	1.01209969604121	0.275386878950993	0.0439370825774336	1.01761266130279	0.424430952504459	0.0414971179619796	.	.	0.9461	
2	47470964	47471063	MSH2	1.02739685146247	0.288625806294677	0.0949216974538431	1.03464184376426	0.461630865287146	0.0750423040771145	.	.	0.98924	
2	47475024	47475271	MSH2	0.970822626485981	-0.726828943685848	0.0401433841724255	0.976112213442036	-0.644551131304381	0.037061119588173	.	.	0.028109	
2	47476366	47476572	MSH2	1.06110627285879	1.44441067026886	0.0423053319368046	1.06635765504718	1.31290712346688	0.0505425356151248	.	.	0.9494	
2	47478271	47478520	MSH2	0.971185439876458	-0.729603265359371	0.0394934637653373	0.975815090998208	-0.464451666958787	0.0520719608138224	.	.	0.57091	
2	47480695	47480872	MSH2	0.976207068855666	-0.762086189383358	0.0312207877216441	0.981364751862041	-0.566438170847558	0.0328989978024877	.	.	0.84354	
2	47482778	47482950	MSH2	1.01833863492611	0.438166943558012	0.0418530772248453	1.02390051119677	0.619193047618897	0.0385994501854976	.	.	0.065482	
2	47783233	47783494	MSH6	1.1392068145826	0.819693781327658	0.169827828091028	1.1305697125139	0.824295646722008	0.158401555355944	.	LOW_QUALITY	0.063892	
2	47790926	47791124	MSH6	1.00213392262603	0.0454860547351982	0.0469137769467409	0.992703018402706	-0.171430615722181	0.0425652183920233	.	.	0.26485	
2	47795893	47796064	MSH6	1.00234547512208	0.0331492206016451	0.0707550608886707	0.992603477595877	-0.101912167107655	0.0725774224417191	.	.	0.57314	
2	47798610	47801156	MSH6	0.991987345394413	-0.171825928039884	0.0466323953374886	0.982402820836875	-0.368660282357635	0.0477327773162555	.	.	0.022055	
2	47803419	47803686	MSH6	0.987950146535693	-0.197067474521755	0.061145825781499	0.97835300098845	-0.344637234682013	0.0628109700088646	.	.	0.66654	
2	47804909	47805028	MSH6	1.0129792406426	0.154412081669795	0.0840558620947799	1.00222358231553	0.0233776589122059	0.0951156967375884	.	.	0.08039	
2	47805617	47805708	MSH6	0.969272133668587	-0.385963341591653	0.0796134322101574	0.960508277450254	-0.560200182714846	0.070495733075917	.	.	0.0036528	
2	47806203	47806359	MSH6	1.0103387706542	0.362062667594967	0.0285551965986248	1.00060867727387	0.020545647808905	0.0296256063343121	.	.	0.80936	
2	47806451	47806652	MSH6	0.977807158914034	-0.492940080635105	0.0450213767510494	0.969107006330849	-1.25309707478676	0.0246533124134923	.	.	0.20394	
2	47806778	47806861	MSH6	1.02606762280741	0.49042101342954	0.053153560091385	1.01683647706597	0.417856475983064	0.0402924880519273	.	.	0.99214	
3	10141847	10142188	VHL	1.05672744926866	0.33277969501594	0.170465476464683	1.01340647763441	0.0970772823605251	0.138101080998718	.	LOW_QUALITY	0.0019617	
3	10146513	10146637	VHL	1.03536785124867	0.711325592901683	0.0497210442048053	0.985865202280048	-0.230354400267192	0.0613610927490733	.	.	0.35907	
3	10149786	10149966	VHL	1.04952147140073	0.993579009756126	0.04984150320656	0.999231946912708	-0.0120035351019611	0.063985574313552	.	.	0.32789	
3	36993547	36993664	MLH1	1.08745266902217	1.16640293005033	0.0749763797475999	1.09162928085266	1.12547379669492	0.0814139619436161	.	.	0.0041083	
3	36996618	36996710	MLH1	0.927412538115438	-1.57397686891292	0.0461172354678221	0.931620126608099	-1.63427475407661	0.0418411122250597	.	.	0.34389	
3	37000954	37001054	MLH1	0.962508489359591	-0.465828529583183	0.0804835003857655	0.967078505791918	-0.436296014039051	0.0754567842674249	.	.	0.54626	
3	37004400	37004475	MLH1	1.01117799060308	0.231153001712566	0.0483575403315535	1.01541283558532	0.29973509836705	0.051421524103428	.	.	0.11001	
3	37006990	37007064	MLH1	1.0265337876428	0.560435834941698	0.0473449162035854	1.03089520183514	0.629816948311154	0.049054256031037	.	.	0.027059	
3	37008813	37008906	MLH1	0.986114960926378	-0.241372874675398	0.0575252670470729	0.990562376061629	-0.172901852438925	0.054583706335387	.	.	0.2388	
3	37011819	37011863	MLH1	0.932427403779263	-1.15339073681567	0.0585860403277508	0.936644012526915	-1.1352459667357	0.0558081590505529	.	.	0.98531	
3	37012010	37012100	MLH1	1.14709419910751	1.79497825611412	0.0819476217087686	1.15275749546508	2.05529250193603	0.0743239686425088	.	.	0.86113	
3	37014431	37014545	MLH1	1.01885485853814	0.394489119014461	0.0477956365063965	1.02342116565331	0.525932980484813	0.0445326049561002	.	.	0.55533	
3	37017505	37017600	MLH1	0.973684725442068	-0.456730529705336	0.057616631353525	0.978011333466884	-0.394454932675443	0.0557444329165172	.	.	0.75089	
3	37020309	37020464	MLH1	0.96172283715515	-0.951661535355491	0.0402214037478693	0.96590139843988	-0.847845536777452	0.0402179407462881	.	.	0.09104	
3	37025636	37026008	MLH1	1.00856408075823	0.14380474366981	0.0595535344640486	1.01296561922599	0.220165988574581	0.0588902005706494	.	.	0.2813	
3	37028783	37028933	MLH1	1.03092348472649	0.709327329076531	0.043595507262845	1.03527466538246	0.759096393327175	0.0464692833381131	.	.	0.97656	
3	37040185	37040295	MLH1	0.990143524246248	-0.149666072732357	0.0658564467805463	0.994787032012877	-0.085881629954708	0.0606994533041803	.	.	0.32688	
3	37042267	37042332	MLH1	0.983581654377025	-0.273278121949366	0.0600792537136097	0.988287909014769	-0.22454662743228	0.0521588372052643	.	.	0.8542	
3	37047518	37047684	MLH1	0.972462901401326	-0.513152196711209	0.0536626341564147	0.97666227119996	-0.428042145808301	0.0545220348710511	.	.	0.19685	
3	37048516	37048610	MLH1	0.912837569412434	-1.69335563262984	0.0514731984870771	0.916891604917157	-1.67690144162094	0.0495606915350421	.	.	0.42209	
3	37048903	37049018	MLH1	0.980549523554634	-0.280514036099855	0.0693386923370992	0.985023935513193	-0.225915057835644	0.0662906874392672	.	.	0.68948	
3	37050485	37050654	MLH1	1.04075607535106	0.606990584029756	0.067144493544668	1.04556231886458	0.72312014335421	0.06300795142179	.	.	0.84	
3	52402287	52402422	BAP1	0.923680678223028	-1.2844372525227	0.0594184897916009	0.937276996310114	-1.31954089485468	0.0475339596782971	.	.	0.80125	
3	52402601	52402675	BAP1	0.957870865123244	-0.861330984560626	0.0489116676770271	0.971784897968982	-0.734870093563434	0.0383946799279875	.	.	0.68713	
3	52402778	52402872	BAP1	0.902189910083748	-1.4893142746799	0.0656745802945283	0.915772868742093	-1.70863246894516	0.0492950548399126	.	.	0.92408	
3	52403137	52403299	BAP1	0.881102673130751	-1.68378673310236	0.0706130559956263	0.894416451592678	-1.95413489040605	0.054030839388668	.	.	0.53636	
3	52403415	52403895	BAP1	1.07211782218721	1.05262204638328	0.0685125515231269	1.08880662954646	2.16244536376614	0.0410676870891166	.	.	0.68613	
3	52404452	52404587	BAP1	0.859485900390853	-1.95461394622919	0.0718884155514312	0.872447343752943	-2.25760930447746	0.0564989947525844	.	.	0.42185	
3	52405109	52405295	BAP1	0.94800861008829	-0.490589767941781	0.105977322213292	0.963283529402279	-0.439221617298105	0.0835944069046163	.	LOW_QUALITY	0.0067121	
3	52405764	52405913	BAP1	0.973270346402457	-0.452920571271543	0.0590162056947461	0.987049741626334	-0.228340636576982	0.0567146460122108	.	.	0.39952	
3	52406252	52406377	BAP1	1.02152347334888	0.392622371462255	0.0548197833677263	1.03629289478067	0.767334710319677	0.0472973453338882	.	.	0.17694	
3	52406828	52406908	BAP1	0.952002467112399	-0.466169741885454	0.102961493582727	0.965573356069333	-0.339795871332508	0.101315662829167	.	LOW_QUALITY	0.030628	
3	52407173	52407317	BAP1	1.03232267572605	0.447268784140775	0.0722667820159817	1.04820926420662	0.933838393496207	0.0516248470210432	.	.	0.7866	
3	52407398	52407461	BAP1	1.00995299013549	0.118751906882948	0.0838133079016679	1.0246556153652	0.315833145851784	0.0780653192644175	.	.	0.58733	
3	52407957	52408078	BAP1	1.02714926939452	0.497700379791507	0.0545494247078816	1.04205619631646	0.923400696361433	0.0455449042676508	.	.	0.55614	
3	52408473	52408607	BAP1	1.00411171382369	0.0768680961160098	0.0534905120778013	1.01860769436631	0.399049223881459	0.046630072814869	.	.	0.83499	
3	52409553	52409609	BAP1	1.01581857280516	0.281064856348358	0.0562808634657373	1.03074104847923	0.692408015889693	0.0443973029973187	.	.	0.9595	
3	52409713	52409744	BAP1	1.12740511521771	1.20229455534722	0.105968304232162	1.14552627839825	1.68732512264652	0.0862467324435971	.	LOW_QUALITY	0.98264	
3	52409841	52409879	BAP1	0.931227032192597	-0.934490723947823	0.0735940614978681	0.944480823341266	-0.777354064192607	0.0714207067488595	.	.	0.89284	
5	112737876	112737937	APC	1.00506970360258	0.0705832135756135	0.0718259108045566	0.98278984928846	-0.262758795076927	0.065497905432629	.	.	0.96793	
5	112754890	112755026	APC	0.99822625687427	-0.0298095540778747	0.0595025045022914	0.975905264773254	-0.435507080972694	0.0553257025647678	.	.	0.40148	
5	112766325	112766411	APC	1.02308186267492	0.71111230484374	0.0324588148984373	1.00012091198553	0.00439185292988605	0.0275309732507541	.	.	0.86948	
5	112767188	112767391	APC	1.04265989220329	1.92456622986139	0.022165977736375	1.0190670990399	0.795344181546692	0.0239733935097333	.	.	0.46655	
5	112775628	112775738	APC	1.0428433894555	0.855573727833506	0.0500756253514073	1.01946002261757	0.415097307875859	0.0468806283450884	.	.	0.76031	
5	112780789	112780904	APC	1.02005997650069	0.397023134420921	0.0505259637576195	0.997408343488547	-0.0614760757782847	0.0421571559121675	.	.	0.53428	
5	112792445	112792530	APC	1.10504127448204	1.52355119735401	0.0689450244038178	1.08078174932771	1.3818233084176	0.0584602595973154	.	.	0.89965	
5	112801278	112801384	APC	0.981504840233902	-0.371152968206962	0.0498316364151634	0.959691156119608	-0.985601806180723	0.0408976968463478	.	.	0.0015502	
5	112815494	112815594	APC	1.07173299530935	1.65607329876697	0.0433151089162281	1.04769064406182	1.20283899572364	0.0396484020150405	.	.	0.2934	
5	112818965	112819345	APC	1.01775069335271	0.320023289289806	0.0554668799014573	0.994557754031861	-0.0922460570034652	0.0589970579223233	.	.	0.80676	
5	112821895	112821992	APC	1.0018085265125	0.0234901798616603	0.0769907477570041	0.979116512004206	-0.266949379179635	0.0782301425834777	.	.	0.69355	
5	112827107	112827248	APC	1.03383555557868	0.411490826514325	0.0822267554912367	1.0108658171664	0.140026601420669	0.0775982353078474	.	.	0.21647	
5	112827928	112828007	APC	1.04826364054199	0.852918204526929	0.0565864818992397	1.02495362929299	0.501761688124323	0.0497320339188802	.	.	0.20081	
5	112828855	112828973	APC	0.971577801497471	-0.552378774187276	0.0514541829460168	0.950002694921556	-1.16378817604576	0.0429608292192153	.	.	0.15618	
5	112834950	112835166	APC	1.01238685728714	0.254356280675873	0.0486988457852317	0.989324411554656	-0.202879819936688	0.0526202578880201	.	.	0.34021	
5	112837552	112844127	APC	1.00998210397205	0.204336077136692	0.048851402610481	0.987211152425248	-0.266234216481355	0.0480360779458566	.	.	0.014616	
7	5973398	5973543	PMS2	0.966280909039623	-0.407060696082691	0.0828355360388987	0.968498279592841	-0.401876361443485	0.078386597046936	.	.	0.11985	
7	5977587	5977758	PMS2	1.10864749620728	0.51669877199038	0.210272410342224	1.11739532418444	0.658002989088441	0.178411536316983	.	LOW_QUALITY	0.0080576	
7	5978595	5978697	PMS2	1.10050243844058	0.414425450957451	0.242510295177065	1.11103073989827	0.536419839258625	0.206984775305342	.	LOW_QUALITY	0.0011372	
7	5982823	5982992	PMS2	0.924726850286426	-1.23170755273754	0.0611128425300921	0.92651737704937	-1.24088933921323	0.0592177083229845	.	.	5.4447e-06	
7	5986758	5987621	PMS2	0.945619634328352	-0.584849220813189	0.0929818553849418	0.947533216012315	-0.589198027593707	0.0890477929838974	.	.	4.5614e-07	
7	5989799	5989956	PMS2	0.975746349673855	-0.3614981961399	0.067092036931656	0.978342850858756	-0.397067394056483	0.0545427538634986	.	.	0.12247	
7	5991972	5992058	PMS2	0.951620064583242	-0.945879316533271	0.0511481058641548	0.953068892446204	-0.79433417741284	0.0590823218845394	.	.	0.83871	
7	5995533	5995634	PMS2	0.989700602106673	-0.180315815763988	0.0571186606659506	0.990985048874047	-0.132132758576976	0.068226465738253	.	.	0.33135	
7	5997325	5997424	PMS2	1.00916123376151	0.135737959258976	0.0674920546288177	1.01080241769629	0.150885253466512	0.0715935947888397	.	.	0.24883	
7	5999107	5999276	PMS2	1.03674238242462	0.646988395459336	0.0567898631296654	1.03789412689717	0.545167536521707	0.0695091405092498	.	.	0.5293	
7	6002452	6002637	PMS2	0.924697733202132	-1.73670123852887	0.0433593672459491	0.926075528009936	-1.41089584410834	0.0523954140901046	.	.	0.93753	
7	6003689	6003793	PMS2	1.01110182573679	0.289195342801393	0.0383886739988493	1.01235698695011	0.232162470967659	0.0532256005831044	.	.	0.92727	
7	6003971	6004059	PMS2	1.04317627464871	0.740549872809779	0.058302993807683	1.04536987950094	0.81190251234182	0.0558809448317562	.	.	0.57474	
7	6005891	6006032	PMS2	0.988252791515273	-0.178343453467905	0.0658684591797516	0.989846636487293	-0.140064620331542	0.0724905653452907	.	.	0.0023903	
7	6008996	6009020	PMS2	0.921625162862464	-1.47945490035742	0.0529754824689834	0.922933274360023	-1.24279428921518	0.0620108462910986	.	.	0.67092	
10	86756627	86756931	BMPR1A	1.31907903972818	1.34237717172471	0.237697009789153	1.29369553101753	1.25208739207422	0.234564721980783	.	LOW_QUALITY	0.93261	
10	86838853	86838991	BMPR1A	0.966965863516333	-0.53393743111437	0.0618689280028969	0.947473817518653	-0.830610907833746	0.0632380119090138	.	.	0.062654	
10	86876018	86876086	BMPR1A	1.0481432878807	0.664142010570035	0.0724894482120985	1.02712539601888	0.378784753762797	0.0716116362905828	.	.	0.94219	
10	86890061	86890225	BMPR1A	0.968728599420395	-0.533785573214863	0.0585841996276979	0.948963551501636	-0.804063972733429	0.0634731193400756	.	.	0.78985	
10	86892126	86892230	BMPR1A	1.01140824331578	0.195605592791573	0.0583226847094123	0.991362523944963	-0.162631166105894	0.0531108290117802	.	.	0.47108	
10	86899793	86899891	BMPR1A	1.00962420615382	0.138802097821806	0.0693376130825919	0.990027864232193	-0.171602745944568	0.0581117493948946	.	.	0.4398	
10	86900026	86900127	BMPR1A	0.960455132126804	-0.635230859639967	0.0622527499618153	0.941712584076106	-1.12492159052747	0.0518146477183035	.	.	0.87652	
10	86912239	86912385	BMPR1A	1.0208137680157	0.488796389598795	0.0425816729799898	1.00061838280521	0.0179564813100135	0.0344378608780239	.	.	0.098357	
10	86917133	86917327	BMPR1A	1.01418627882735	0.434660180631631	0.0326376315555995	0.993808906865455	-0.189966077936153	0.0325905193274856	.	.	0.271	
10	86919171	86919470	BMPR1A	1.00771348960272	0.176475279726428	0.043708612416873	0.987438936802995	-0.283630912080309	0.0442866509326337	.	.	0.61033	
10	86921519	86921696	BMPR1A	1.01180916400711	0.322407157780601	0.0366281074167383	0.991450080131806	-0.227479865840905	0.0375853917294518	.	.	0.24225	
10	86923375	86923507	BMPR1A	1.09201408146983	1.0144162147089	0.0907064379843698	1.0700809617068	0.773980121585294	0.0905462036457181	.	.	0.53672	
10	86923593	86923720	BMPR1A	1.00805290290243	0.148655080756748	0.0541717300306115	0.988152891948596	-0.252846056084606	0.0468550240998788	.	.	0.019568	
10	87864469	87864549	PTEN	0.967713471445359	-0.590666829712246	0.0546611506360865	0.979724520873015	-0.457844510021787	0.0442846396171058	.	.	0.59516	
10	87894024	87894110	PTEN	0.977078108443568	-0.4028949079712	0.0568929790447255	0.989010292426712	-0.219649719267836	0.0500328778471502	.	.	0.0032179	
10	87925512	87925558	PTEN	0.963269121305507	-0.481436301196288	0.0762943687528822	0.975800990754389	-0.402711191252164	0.0600902328300554	.	.	0.74928	
10	87931045	87931090	PTEN	1.06032716674341	1.04892716107413	0.0575132087166405	1.07312207932431	1.34456266955207	0.0543835411916254	.	.	0.7177	
10	87933012	87933252	PTEN	0.964520220949253	-1.03866300929462	0.0341590859915595	0.975984218762706	-0.713309895751105	0.0336680892559409	.	.	0.94494	
10	87952117	87952260	PTEN	0.989740736545247	-0.281169374652735	0.0364878410652806	1.00133026426673	0.0325654716748506	0.0408489175286581	.	.	0.7963	
10	87957852	87958020	PTEN	0.983128912032866	-0.348717356604804	0.0483804079366604	0.994839586587378	-0.109588837918575	0.0470888596925956	.	.	0.77289	
10	87960893	87961119	PTEN	0.979178305403092	-0.404398201079095	0.0514880989612402	0.991391543590547	-0.225429686596401	0.0381868800840998	.	.	0.3107	
10	87965286	87965473	PTEN	0.999144518028102	-0.0197757556410862	0.0432591293816499	1.0114166719225	0.349002755020402	0.0327122687665543	.	.	0.96086	
11	64804333	64804817	MEN1	1.08402623501632	0.843617806172327	0.0996022540083235	1.07452748257286	1.14858166668818	0.0648865333082946	.	.	0.0087322	
11	64805033	64805199	MEN1	0.987719541335823	-0.126168534214221	0.097333766621446	0.978028215776172	-0.275118503209567	0.0798629825602513	.	.	0.44655	
11	64805634	64805771	MEN1	0.932107460520846	-1.47058021082157	0.0461671787635609	0.920728819681189	-1.31617081045312	0.0602286418215888	.	.	0.67679	
11	64806231	64806369	MEN1	0.963004230568212	-0.475569107536622	0.0777926253944895	0.953219906440098	-0.768956681220465	0.0608357982996567	.	.	0.12897	
11	64807010	64807099	MEN1	0.950415568957327	-0.816787862146888	0.0607066208260523	0.939984304535981	-1.15056481723181	0.0521619421741165	.	.	0.49988	
11	64807178	64807220	MEN1	1.05660591387916	0.486266276357557	0.116409293902037	1.04754401380171	0.555067800394889	0.0856544259419897	.	LOW_QUALITY	0.066049	
11	64807551	64807681	MEN1	1.02232717861716	0.252005639619178	0.0885979323752263	1.01249447429904	0.191813507555689	0.0651386571167845	.	.	0.28083	
11	64807890	64808100	MEN1	1.0066431319335	0.106820972440241	0.0621893976598399	0.995299955213837	-0.0804564449797179	0.0584172565336207	.	.	0.73346	
11	64809649	64810110	MEN1	1.03937568263005	0.492111810314882	0.0800136916138024	1.02951901375128	0.62174295073848	0.0474778422758389	.	.	0.97124	
11	64810618	64810728	MEN1	1.09919020050845	1.22803230501578	0.0807716540544702	1.0855331045984	0.91492919921547	0.093486036593591	.	.	0.70239	
11	67483033	67483257	AIP	0.957704510851495	-0.654331505824198	0.0646392367966892	0.983056921793222	-0.322872868450412	0.0524760048377359	.	.	0.27894	
11	67487005	67487185	AIP	1.00576359345301	0.0807822352344871	0.0713472886245913	1.03390786663493	1.11368734002311	0.0304464865643773	.	.	0.30109	
11	67489266	67489455	AIP	1.01603906147769	0.264467383591734	0.0606466523767911	1.04351804696872	1.22056515159999	0.0356540139718635	.	.	0.30365	
11	67490037	67490214	AIP	0.955948699766877	-0.824364916202158	0.0534366508900784	0.981338733648522	-0.506971879467826	0.0368092730726341	.	.	0.91909	
11	67490315	67490457	AIP	0.959397220186414	-0.695731962085868	0.0583598023754074	0.985082237008616	-0.377996643022702	0.0394653319460512	.	.	0.10688	
11	67490787	67491108	AIP	0.958180566436173	-0.507613639475013	0.082384377234381	0.98507978676522	-0.319378620714481	0.0467163807063916	.	.	0.1429	
11	108222820	108223198	ATM	1.01264588373963	0.150362576110406	0.0841026009712918	1.01560475357302	0.166952422206954	0.0934682669873019	.	.	5.3136e-05	
11	108227624	108227697	ATM	1.02585558252731	0.345520572394649	0.0748308048580536	1.02977092151635	0.403944284285523	0.0737005638512909	.	.	0.43107	
11	108227775	108227889	ATM	1.00169688528521	0.019938891897465	0.0851042923516722	1.00604489458931	0.0781761822077883	0.0773239933006731	.	.	0.24146	
11	108229177	108229324	ATM	1.00381068336703	0.0602572940537972	0.0632402006572951	1.0080108939664	0.144879498326749	0.0552934960358152	.	.	0.70985	
11	108235669	108235835	ATM	1.02221517039167	0.511313175486873	0.0434472872139825	1.02622097605896	0.680794428584997	0.0385152624022831	.	.	0.23119	
11	108243952	108244119	ATM	0.991718164618992	-0.151243337746407	0.054758348396766	0.995879307668555	-0.0904609380822265	0.04555217333364	.	.	0.14505	
11	108244787	108245027	ATM	0.987731336244505	-0.409842533757492	0.0299350671171532	0.991511315452638	-0.324801380294353	0.0261350014574098	.	.	0.36155	
11	108246963	108247128	ATM	0.979542329591476	-0.466926821171231	0.04381344031	0.98336795402502	-0.41997766250902	0.03960221568837	.	.	0.13556	
11	108248932	108249103	ATM	0.984641941353925	-0.286185181542589	0.0536647584731419	0.988758434471187	-0.252399622157263	0.044538757359189	.	.	0.40683	
11	108250700	108251073	ATM	0.999491914639517	-0.0106591823314719	0.0476664480147475	1.00299018521273	0.0570939943664423	0.0523730253226587	.	.	0.0046813	
11	108251836	108252032	ATM	1.0093455569436	0.369854246893111	0.0252682158501788	1.01311333427498	0.533028473850051	0.0246015643034287	.	.	0.0078415	
11	108252816	108252913	ATM	1.02223795214823	0.370620615800152	0.0600019297367582	1.02658495827475	0.526059737372468	0.0505360064382245	.	.	0.90131	
