CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	47416295	47416430	MSH2	1484.85	1177.4238828125	1177.4238828125	1229.5091875	1.26110062966716	1.26110062966716	1.2076770268136
2	47429741	47429942	MSH2	1347.72	1177.4238828125	1177.4238828125	1229.5091875	1.14463450221573	1.14463450221573	1.09614471669005
2	47445547	47445658	MSH2	1718.9	1177.4238828125	1177.4238828125	1229.5091875	1.45988205699895	1.45988205699895	1.39803754008142
2	47463030	47463155	MSH2	1225.06	1177.4238828125	1177.4238828125	1229.5091875	1.0404579165438	1.0404579165438	0.996381330416045
2	47466657	47466809	MSH2	1266.81	1177.4238828125	1177.4238828125	1229.5091875	1.07591668429044	1.07591668429044	1.03033796971932
2	47470964	47471063	MSH2	715.52	1177.4238828125	1177.4238828125	1229.5091875	0.607699580792301	0.607699580792301	0.581955797707286
2	47475024	47475271	MSH2	993.274	1177.4238828125	1177.4238828125	1229.5091875	0.843599331132453	0.843599331132453	0.807862202331042
2	47476366	47476572	MSH2	1344.49	1177.4238828125	1177.4238828125	1229.5091875	1.14189122509426	1.14189122509426	1.09351765214036
2	47478271	47478520	MSH2	1066.24	1177.4238828125	1177.4238828125	1229.5091875	0.905570216100156	0.905570216100156	0.867207834508353
2	47480695	47480872	MSH2	1342.52	1177.4238828125	1177.4238828125	1229.5091875	1.1402180808437	1.1402180808437	1.09191538676485
2	47482778	47482950	MSH2	1695.25	1177.4238828125	1177.4238828125	1229.5091875	1.4397958328742	1.4397958328742	1.37880222224854
2	47783233	47783494	MSH6	953.214	1177.4238828125	1177.4238828125	1030.0839	0.809575900331721	0.809575900331721	0.925375107794618
2	47790926	47791124	MSH6	1133.45	1177.4238828125	1177.4238828125	1030.0839	0.962652462333735	0.962652462333735	1.10034726297537
2	47795893	47796064	MSH6	765.029	1177.4238828125	1177.4238828125	1030.0839	0.649748158813106	0.649748158813106	0.742686105471603
2	47798610	47801156	MSH6	1293.38	1177.4238828125	1177.4238828125	1030.0839	1.09848289887794	1.09848289887794	1.25560646079412
2	47803419	47803686	MSH6	413.489	1177.4238828125	1177.4238828125	1030.0839	0.351181087827353	0.351181087827353	0.401412933451343
2	47804909	47805028	MSH6	446.217	1177.4238828125	1177.4238828125	1030.0839	0.378977364493513	0.378977364493513	0.433185102689208
2	47805617	47805708	MSH6	1074.71	1177.4238828125	1177.4238828125	1030.0839	0.912763887065763	0.912763887065763	1.04332278176564
2	47806203	47806359	MSH6	1712.75	1177.4238828125	1177.4238828125	1030.0839	1.45465878941471	1.45465878941471	1.6627286379294
2	47806451	47806652	MSH6	1251.84	1177.4238828125	1177.4238828125	1030.0839	1.06320248660979	1.06320248660979	1.21527964858008
2	47806778	47806861	MSH6	1256.76	1177.4238828125	1177.4238828125	1030.0839	1.06738110067718	1.06738110067718	1.22005595854862
3	10141847	10142188	VHL	1225.56	1177.4238828125	1177.4238828125	1259.03133333333	1.04088257244495	1.04088257244495	0.97341501164652
3	10146513	10146637	VHL	856.104	1177.4238828125	1177.4238828125	1259.03133333333	0.727099231208928	0.727099231208928	0.679970368754392
3	10149786	10149966	VHL	1695.43	1177.4238828125	1177.4238828125	1259.03133333333	1.43994870899862	1.43994870899862	1.34661461959909
3	36993547	36993664	MLH1	1208.99	1177.4238828125	1177.4238828125	1247.57363157895	1.0268094758806	1.0268094758806	0.96907306262147
3	36996618	36996710	MLH1	1028.14	1177.4238828125	1177.4238828125	1247.57363157895	0.873211436431961	0.873211436431961	0.824111678842371
3	37000954	37001054	MLH1	866.317	1177.4238828125	1177.4238828125	1247.57363157895	0.73577325264597	0.73577325264597	0.694401499095149
3	37004400	37004475	MLH1	1486.25	1177.4238828125	1177.4238828125	1247.57363157895	1.2622896661904	1.2622896661904	1.19131245032726
3	37006990	37007064	MLH1	1198.04	1177.4238828125	1177.4238828125	1247.57363157895	1.01750951164525	1.01750951164525	0.960296025561027
3	37008813	37008906	MLH1	1958.83	1177.4238828125	1177.4238828125	1247.57363157895	1.66365743772834	1.66365743772834	1.57011173562628
3	37011819	37011863	MLH1	921.889	1177.4238828125	1177.4238828125	1247.57363157895	0.782971208124209	0.782971208124209	0.73894556334382
3	37012010	37012100	MLH1	969.56	1177.4238828125	1177.4238828125	1247.57363157895	0.823458751052359	0.823458751052359	0.77715653445874
3	37014431	37014545	MLH1	1248.47	1177.4238828125	1177.4238828125	1247.57363157895	1.06034030583599	1.06034030583599	1.00071848939282
3	37017505	37017600	MLH1	1495.05	1177.4238828125	1177.4238828125	1247.57363157895	1.26976361005077	1.26976361005077	1.19836614221146
3	37020309	37020464	MLH1	1862.47	1177.4238828125	1177.4238828125	1247.57363157895	1.58181775245729	1.58181775245729	1.49287380949438
3	37025636	37026008	MLH1	778.182	1177.4238828125	1177.4238828125	1247.57363157895	0.660919156948953	0.660919156948953	0.623756370207281
3	37028783	37028933	MLH1	1176.49	1177.4238828125	1177.4238828125	1247.57363157895	0.999206842305365	0.999206842305365	0.943022496003717
3	37040185	37040295	MLH1	757.315	1177.4238828125	1177.4238828125	1247.57363157895	0.64319656757005	0.64319656757005	0.607030303326892
3	37042267	37042332	MLH1	1400.91	1177.4238828125	1177.4238828125	1247.57363157895	1.18980939698086	1.18980939698086	1.12290767016852
3	37047518	37047684	MLH1	1414.46	1177.4238828125	1177.4238828125	1247.57363157895	1.20131757190222	1.20131757190222	1.13376875255839
3	37048516	37048610	MLH1	1253.87	1177.4238828125	1177.4238828125	1247.57363157895	1.06492658956849	1.06492658956849	1.00504689123085
3	37048903	37049018	MLH1	937.836	1177.4238828125	1177.4238828125	1247.57363157895	0.796515183435724	0.796515183435724	0.751727975216229
3	37050485	37050654	MLH1	1740.83	1177.4238828125	1177.4238828125	1247.57363157895	1.47850746482371	1.47850746482371	1.39537255031335
3	52402287	52402422	BAP1	1010.79	1177.4238828125	1177.4238828125	900.208176470588	0.858475876661799	0.858475876661799	1.12284027897077
3	52402601	52402675	BAP1	1157.05	1177.4238828125	1177.4238828125	900.208176470588	0.982696220868365	0.982696220868365	1.28531380878632
3	52402778	52402872	BAP1	1269.49	1177.4238828125	1177.4238828125	900.208176470588	1.07819283992064	1.07819283992064	1.4102182508242
3	52403137	52403299	BAP1	998.11	1177.4238828125	1177.4238828125	900.208176470588	0.847706603008447	0.847706603008447	1.10875464818955
3	52403415	52403895	BAP1	1324.06	1177.4238828125	1177.4238828125	900.208176470588	1.12453978497296	1.12453978497296	1.47083756247493
3	52404452	52404587	BAP1	321.529	1177.4238828125	1177.4238828125	900.208176470588	0.273078374486482	0.273078374486482	0.357171828032718
3	52405109	52405295	BAP1	413.578	1177.4238828125	1177.4238828125	900.208176470588	0.351256676577759	0.351256676577759	0.459424842841907
3	52405764	52405913	BAP1	970.5	1177.4238828125	1177.4238828125	900.208176470588	0.824257104146535	0.824257104146535	1.07808396476135
3	52406252	52406377	BAP1	1199.4	1177.4238828125	1177.4238828125	900.208176470588	1.0186645756964	1.0186645756964	1.3323584825706
3	52406828	52406908	BAP1	578.568	1177.4238828125	1177.4238828125	900.208176470588	0.491384630841682	0.491384630841682	0.64270467112215
3	52407173	52407317	BAP1	903.662	1177.4238828125	1177.4238828125	900.208176470588	0.767490801903417	0.767490801903417	1.00383669424438
3	52407398	52407461	BAP1	728.297	1177.4238828125	1177.4238828125	900.208176470588	0.618551237690478	0.618551237690478	0.809031754027614
3	52407957	52408078	BAP1	769.574	1177.4238828125	1177.4238828125	900.208176470588	0.653608280954627	0.653608280954627	0.85488448129547
3	52408473	52408607	BAP1	972.77	1177.4238828125	1177.4238828125	900.208176470588	0.82618504193779	0.82618504193779	1.08060560371036
3	52409553	52409609	BAP1	1572.77	1177.4238828125	1177.4238828125	900.208176470588	1.33577212332668	1.33577212332668	1.74711810124442
3	52409713	52409744	BAP1	680.75	1177.4238828125	1177.4238828125	900.208176470588	0.578169009425815	0.578169009425815	0.756213971160527
3	52409841	52409879	BAP1	432.641	1177.4238828125	1177.4238828125	900.208176470588	0.367447107465287	0.367447107465287	0.480601055742727
5	112737876	112737937	APC	858.71	1177.4238828125	1177.4238828125	1222.4026875	0.729312537765761	0.729312537765761	0.702477185939597
5	112754890	112755026	APC	1061.76	1177.4238828125	1177.4238828125	1222.4026875	0.901765299225786	0.901765299225786	0.868584477813495
5	112766325	112766411	APC	1997.37	1177.4238828125	1177.4238828125	1222.4026875	1.69638991458956	1.69638991458956	1.63397055685874
5	112767188	112767391	APC	1818.96	1177.4238828125	1177.4238828125	1222.4026875	1.54486419593857	1.54486419593857	1.48802028873157
5	112775628	112775738	APC	1126.29	1177.4238828125	1177.4238828125	1222.4026875	0.956571389829161	0.956571389829161	0.92137395599435
5	112780789	112780904	APC	2046.49	1177.4238828125	1177.4238828125	1222.4026875	1.73810811031926	1.73810811031926	1.67415371458761
5	112792445	112792530	APC	1032.57	1177.4238828125	1177.4238828125	1222.4026875	0.876973887716216	0.876973887716216	0.844705276386265
5	112801278	112801384	APC	1878.54	1177.4238828125	1177.4238828125	1222.4026875	1.59546619312049	1.59546619312049	1.53676036482045
5	112815494	112815594	APC	755.743	1177.4238828125	1177.4238828125	1222.4026875	0.641861449416811	0.641861449416811	0.618243895999288
5	112818965	112819345	APC	1455.54	1177.4238828125	1177.4238828125	1222.4026875	1.23620730074132	1.23620730074132	1.19072054968793
5	112821895	112821992	APC	580.235	1177.4238828125	1177.4238828125	1222.4026875	0.492800433616141	0.492800433616141	0.474667640977352
5	112827107	112827248	APC	560.401	1177.4238828125	1177.4238828125	1222.4026875	0.475955183329029	0.475955183329029	0.458442218534471
5	112827928	112828007	APC	889.85	1177.4238828125	1177.4238828125	1222.4026875	0.755760107289845	0.755760107289845	0.727951606372757
5	112828855	112828973	APC	987.084	1177.4238828125	1177.4238828125	1222.4026875	0.838342091076124	0.838342091076124	0.807494952435631
5	112834950	112835166	APC	1288.12	1177.4238828125	1177.4238828125	1222.4026875	1.09401551879777	1.09401551879777	1.05376077226597
5	112837552	112844127	APC	1220.78	1177.4238828125	1177.4238828125	1222.4026875	1.03682286202989	1.03682286202989	0.998672542594521
7	5973398	5973543	PMS2	952.918	1177.4238828125	1177.4238828125	1375.4584	0.809324504038236	0.809324504038236	0.692800305701721
7	5977587	5977758	PMS2	1230.6	1177.4238828125	1177.4238828125	1375.4584	1.04516310392862	1.04516310392862	0.894683546954237
7	5978595	5978697	PMS2	1180.43	1177.4238828125	1177.4238828125	1375.4584	1.00255313080649	1.00255313080649	0.858208434366318
7	5982823	5982992	PMS2	1281.37	1177.4238828125	1177.4238828125	1375.4584	1.08828266413214	1.08828266413214	0.931594877751301
7	5986758	5987621	PMS2	1197.2	1177.4238828125	1177.4238828125	1375.4584	1.01679608973131	1.01679608973131	0.870400733311891
7	5989799	5989956	PMS2	1280.49	1177.4238828125	1177.4238828125	1375.4584	1.08753526974611	1.08753526974611	0.930955091044557
7	5991972	5992058	PMS2	785.609	1177.4238828125	1177.4238828125	1375.4584	0.667226995704745	0.667226995704745	0.57116158511228
7	5995533	5995634	PMS2	1236.17	1177.4238828125	1177.4238828125	1375.4584	1.04989377066751	1.04989377066751	0.89873310599579
7	5997325	5997424	PMS2	848.52	1177.4238828125	1177.4238828125	1375.4584	0.720658050500173	0.720658050500173	0.616899791371371
7	5999107	5999276	PMS2	1379.14	1177.4238828125	1177.4238828125	1375.4584	1.17131987904446	1.17131987904446	1.00267663493131
7	6002452	6002637	PMS2	964.919	1177.4238828125	1177.4238828125	1375.4584	0.819517094977816	0.819517094977816	0.701525396914949
7	6003689	6003793	PMS2	2789.31	1177.4238828125	1177.4238828125	1375.4584	2.36899390331476	2.36899390331476	2.02791302157884
7	6003971	6004059	PMS2	1809.99	1177.4238828125	1177.4238828125	1375.4584	1.5372458690718	1.5372458690718	1.31591766061409
7	6005891	6006032	PMS2	1269.77	1177.4238828125	1177.4238828125	1375.4584	1.07843064722529	1.07843064722529	0.923161325707851
7	6008996	6009020	PMS2	2425.44	1177.4238828125	1177.4238828125	1375.4584	2.05995481780646	2.05995481780646	1.7633684886435
10	86756627	86756931	BMPR1A	337.007	1177.4238828125	1177.4238828125	1111.84138461538	0.286224022562711	0.286224022562711	0.303107084034815
10	86838853	86838991	BMPR1A	525.691	1177.4238828125	1177.4238828125	1111.84138461538	0.446475570670681	0.446475570670681	0.472811146692341
10	86876018	86876086	BMPR1A	961.464	1177.4238828125	1177.4238828125	1111.84138461538	0.816582722700818	0.816582722700818	0.864749246883444
10	86890061	86890225	BMPR1A	1411.54	1177.4238828125	1177.4238828125	1111.84138461538	1.19883758143946	1.19883758143946	1.26955159209898
10	86892126	86892230	BMPR1A	1330.67	1177.4238828125	1177.4238828125	1111.84138461538	1.13015373598626	1.13015373598626	1.19681639702619
10	86899793	86899891	BMPR1A	868.778	1177.4238828125	1177.4238828125	1111.84138461538	0.737863408991467	0.737863408991467	0.781386636638402
10	86900026	86900127	BMPR1A	603.608	1177.4238828125	1177.4238828125	1111.84138461538	0.512651398371645	0.512651398371645	0.542890387380934
10	86912239	86912385	BMPR1A	1829.25	1177.4238828125	1177.4238828125	1111.84138461538	1.55360361438439	1.55360361438439	1.6452436699258
10	86917133	86917327	BMPR1A	1501.12	1177.4238828125	1177.4238828125	1111.84138461538	1.27491893269083	1.27491893269083	1.35012063840318
10	86919171	86919470	BMPR1A	900.01	1177.4238828125	1177.4238828125	1111.84138461538	0.764389115201363	0.764389115201363	0.809476974371967
10	86921519	86921696	BMPR1A	1182.33	1177.4238828125	1177.4238828125	1111.84138461538	1.00416682323088	1.00416682323088	1.06339808569817
10	86923375	86923507	BMPR1A	1320.34	1177.4238828125	1177.4238828125	1111.84138461538	1.12138034506835	1.12138034506835	1.18752550343028
10	86923593	86923720	BMPR1A	1682.13	1177.4238828125	1177.4238828125	1111.84138461538	1.42865286202783	1.42865286202783	1.51292263741549
10	87864469	87864549	PTEN	1267.98	1177.4238828125	1177.4238828125	1315.51511111111	1.07691037909915	1.07691037909915	0.963865781008808
10	87894024	87894110	PTEN	1088.9	1177.4238828125	1177.4238828125	1315.51511111111	0.92481562154061	0.92481562154061	0.82773659595616
10	87925512	87925558	PTEN	1377.98	1177.4238828125	1177.4238828125	1315.51511111111	1.17033467735378	1.17033467735378	1.04748321654483
10	87931045	87931090	PTEN	1469.37	1177.4238828125	1177.4238828125	1315.51511111111	1.24795328296733	1.24795328296733	1.11695410230517
10	87933012	87933252	PTEN	1116.12	1177.4238828125	1177.4238828125	1315.51511111111	0.947933888799619	0.947933888799619	0.848428110458801
10	87952117	87952260	PTEN	1230.82	1177.4238828125	1177.4238828125	1315.51511111111	1.04534995252513	1.04534995252513	0.935618290967729
10	87957852	87958020	PTEN	1816.7	1177.4238828125	1177.4238828125	1315.51511111111	1.54294475126534	1.54294475126534	1.3809799558027
10	87960893	87961119	PTEN	815.026	1177.4238828125	1177.4238828125	1315.51511111111	0.69221120099344	0.69221120099344	0.619548945592584
10	87965286	87965473	PTEN	1656.74	1177.4238828125	1177.4238828125	1315.51511111111	1.40708883536706	1.40708883536706	1.25938500136322
11	64804333	64804817	MEN1	1685.36	1177.4238828125	1177.4238828125	944.968	1.43139613914931	1.43139613914931	1.78351012944354
11	64805033	64805199	MEN1	971.353	1177.4238828125	1177.4238828125	944.968	0.824981567113909	0.824981567113909	1.0279215804133
11	64805634	64805771	MEN1	1098.04	1177.4238828125	1177.4238828125	944.968	0.932578331413767	0.932578331413767	1.16198643763598
11	64806231	64806369	MEN1	986.194	1177.4238828125	1177.4238828125	944.968	0.837586203572064	0.837586203572064	1.04362687413754
11	64807010	64807099	MEN1	1073.54	1177.4238828125	1177.4238828125	944.968	0.911770192257054	0.911770192257054	1.13605963376538
11	64807178	64807220	MEN1	522.093	1177.4238828125	1177.4238828125	944.968	0.443419746805952	0.443419746805952	0.552498074008855
11	64807551	64807681	MEN1	424.26	1177.4238828125	1177.4238828125	944.968	0.360329025250086	0.360329025250086	0.448967584087503
11	64807890	64808100	MEN1	665.251	1177.4238828125	1177.4238828125	944.968	0.565005525801738	0.565005525801738	0.70399315109083
11	64809649	64810110	MEN1	1521.58	1177.4238828125	1177.4238828125	944.968	1.29229585216619	1.29229585216619	1.61019209116076
11	64810618	64810728	MEN1	502.009	1177.4238828125	1177.4238828125	944.968	0.426362168568262	0.426362168568262	0.531244444256313
11	67483033	67483257	AIP	2210.25	1177.4238828125	1177.4238828125	1876.6	1.87719141106634	1.87719141106634	1.17779494831077
11	67487005	67487185	AIP	2147.93	1177.4238828125	1177.4238828125	1876.6	1.82426229954608	1.82426229954608	1.14458595331983
11	67489266	67489455	AIP	1364.55	1177.4238828125	1177.4238828125	1876.6	1.15892841984869	1.15892841984869	0.727139507620164
11	67490037	67490214	AIP	2261.88	1177.4238828125	1177.4238828125	1876.6	1.92104137941985	1.92104137941985	1.20530747095812
11	67490315	67490457	AIP	1714.56	1177.4238828125	1177.4238828125	1876.6	1.4561960437769	1.4561960437769	0.913652349994671
11	67490787	67491108	AIP	1560.43	1177.4238828125	1177.4238828125	1876.6	1.32529161568612	1.32529161568612	0.83151976979644
11	108222820	108223198	ATM	1603.81	1177.4238828125	1177.4238828125	1354.81858730159	1.36213476167053	1.36213476167053	1.18378210561337
11	108227624	108227697	ATM	1909.23	1177.4238828125	1177.4238828125	1354.81858730159	1.62153157233353	1.62153157233353	1.40921450140616
11	108227775	108227889	ATM	1708.37	1177.4238828125	1177.4238828125	1354.81858730159	1.45093880372057	1.45093880372057	1.26095848995
11	108229177	108229324	ATM	1205.36	1177.4238828125	1177.4238828125	1354.81858730159	1.02372647403819	1.02372647403819	0.889683689977072
11	108235669	108235835	ATM	1197.48	1177.4238828125	1177.4238828125	1354.81858730159	1.01703389703595	1.01703389703595	0.883867413116201
11	108243952	108244119	ATM	1658.21	1177.4238828125	1177.4238828125	1354.81858730159	1.40833732371646	1.40833732371646	1.22393508292699
11	108244787	108245027	ATM	1383.55	1177.4238828125	1177.4238828125	1354.81858730159	1.17506534409267	1.17506534409267	1.02120683386522
11	108246963	108247128	ATM	1445.6	1177.4238828125	1177.4238828125	1354.81858730159	1.22776514142631	1.22776514142631	1.06700632361357
11	108248932	108249103	ATM	1263.56	1177.4238828125	1177.4238828125	1354.81858730159	1.07315642093292	1.07315642093292	0.932641470853047
11	108250700	108251073	ATM	1369.47	1177.4238828125	1177.4238828125	1354.81858730159	1.16310703391608	1.16310703391608	1.01081429856051
11	108251836	108252032	ATM	2540.49	1177.4238828125	1177.4238828125	1354.81858730159	2.15766814066278	2.15766814066278	1.87515142160836
11	108252816	108252913	ATM	2271.44	1177.4238828125	1177.4238828125	1354.81858730159	1.92916080024998	1.92916080024998	1.67656394833205
11	108253813	108254040	ATM	2349.71	1177.4238828125	1177.4238828125	1354.81858730159	1.99563643501716	1.99563643501716	1.73433552065443
11	108256214	108256341	ATM	1112.99	1177.4238828125	1177.4238828125	1354.81858730159	0.945275542858374	0.945275542858374	0.821504820225975
11	108257480	108257607	ATM	1819.48	1177.4238828125	1177.4238828125	1354.81858730159	1.54530583807577	1.54530583807577	1.34296946990068
11	108258985	108259076	ATM	1431.1	1177.4238828125	1177.4238828125	1354.81858730159	1.21545012029274	1.21545012029274	1.05630378370461
11	108267170	108267343	ATM	2371.07	1177.4238828125	1177.4238828125	1354.81858730159	2.01377773511461	2.01377773511461	1.75010146909964
11	108268409	108268610	ATM	1691.14	1177.4238828125	1177.4238828125	1354.81858730159	1.43630516136669	1.43630516136669	1.24824092011335
11	108271063	108271147	ATM	1170.64	1177.4238828125	1177.4238828125	1354.81858730159	0.994238368261823	0.994238368261823	0.864056642691611
11	108271250	108271407	ATM	1625.27	1177.4238828125	1177.4238828125	1354.81858730159	1.38036099294821	1.38036099294821	1.19962186467863
11	108272531	108272608	ATM	1349	1177.4238828125	1177.4238828125	1354.81858730159	1.1457216213227	1.1457216213227	0.99570526463386
11	108272721	108272853	ATM	1413.5	1177.4238828125	1177.4238828125	1354.81858730159	1.200502232572	1.200502232572	1.04331311457373
11	108279490	108279609	ATM	1495.68	1177.4238828125	1177.4238828125	1354.81858730159	1.27029867648623	1.27029867648623	1.10397068214053
11	108280994	108281169	ATM	1421.38	1177.4238828125	1177.4238828125	1354.81858730159	1.20719480957424	1.20719480957424	1.0491293914346
11	108282709	108282880	ATM	1485.13	1177.4238828125	1177.4238828125	1354.81858730159	1.26133843697181	1.26133843697181	1.09618366172401
11	108284226	108284474	ATM	994.233	1177.4238828125	1177.4238828125	1354.81858730159	0.844413821150872	0.844413821150872	0.733849542159168
11	108287599	108287716	ATM	934.788	1177.4238828125	1177.4238828125	1354.81858730159	0.793926481062268	0.793926481062268	0.689972819063423
11	108288976	108289104	ATM	989.155	1177.4238828125	1177.4238828125	1354.81858730159	0.840101015818718	0.840101015818718	0.730101438872429
11	108289601	108289802	ATM	1180.5	1177.4238828125	1177.4238828125	1354.81858730159	1.00261258263265	1.00261258263265	0.871334369829705
11	108292618	108292794	ATM	1328.88	1177.4238828125	1177.4238828125	1354.81858730159	1.12863346786012	1.12863346786012	0.980854567877424
11	108293312	108293478	ATM	1425.16	1177.4238828125	1177.4238828125	1354.81858730159	1.21040520818699	1.21040520818699	1.05191943287294
11	108294926	108295060	ATM	585.319	1177.4238828125	1177.4238828125	1354.81858730159	0.497118334819109	0.497118334819109	0.432027583239605
11	108297286	108297383	ATM	1243.97	1177.4238828125	1177.4238828125	1354.81858730159	1.05651840272557	1.05651840272557	0.918181970382938
11	108299713	108299886	ATM	1535.32	1177.4238828125	1177.4238828125	1354.81858730159	1.30396539632999	1.30396539632999	1.13322921193303
11	108301647	108301790	ATM	1612.36	1177.4238828125	1177.4238828125	1354.81858730159	1.36939637758033	1.36939637758033	1.19009291362865
11	108302852	108303030	ATM	1325.41	1177.4238828125	1177.4238828125	1354.81858730159	1.12568635590609	1.12568635590609	0.978293339361279
11	108304674	108304853	ATM	1918.12	1177.4238828125	1177.4238828125	1354.81858730159	1.62908195425611	1.62908195425611	1.41577626552965
11	108307896	108307985	ATM	957.589	1177.4238828125	1177.4238828125	1354.81858730159	0.813291639466848	0.813291639466848	0.706802378543717
11	108310159	108310316	ATM	1182.62	1177.4238828125	1177.4238828125	1354.81858730159	1.00441312365355	1.00441312365355	0.872899154975016
11	108312410	108312499	ATM	1027.76	1177.4238828125	1177.4238828125	1354.81858730159	0.872888697947082	0.872888697947082	0.758596028747292
