CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	45333412	45333604	MUTYH	1128.6	1166.99383333333	1172.17614602961	989.20875	0.967100226036612	0.962824575318981	1.14091186516496
1	45334390	45334512	MUTYH	1152.26	1166.99383333333	1172.17614602961	989.20875	0.987374540539559	0.983009254968146	1.16482997142919
1	45340218	45340255	MUTYH	900.026	1166.99383333333	1172.17614602961	989.20875	0.77123458093109	0.767824872608578	0.909844357927485
1	161314405	161314426	SDHC	828.182	1166.99383333333	1172.17614602961	1159.377	0.709671273612842	0.706533743077108	0.714333646432524
1	161323613	161323671	SDHC	1031.24	1166.99383333333	1172.17614602961	1159.377	0.883672193069286	0.879765386365361	0.88947771087403
1	161328395	161328498	SDHC	661.5	1166.99383333333	1172.17614602961	1159.377	0.566841041576483	0.564334978356819	0.570565053472684
1	161340593	161340656	SDHC	1247.42	1166.99383333333	1172.17614602961	1159.377	1.06891738788108	1.06419159289775	1.07593992290687
1	161356676	161356841	SDHC	2106.54	1166.99383333333	1172.17614602961	1159.377	1.80509951280805	1.7971189800571	1.81695859069138
1	161362328	161362434	SDHC	1081.38	1166.99383333333	1172.17614602961	1159.377	0.926637287286436	0.922540527430835	0.932725075622511
1	193122200	193122332	CDC73	1237.5	1166.99383333333	1172.17614602961	1210.34035294118	1.06041691451383	1.05572870100765	1.02243967739556
1	193125111	193125218	CDC73	835.676	1166.99383333333	1172.17614602961	1210.34035294118	0.716092901376371	0.71292698015618	0.690447110987644
1	193130173	193130244	CDC73	1170.57	1166.99383333333	1172.17614602961	1210.34035294118	1.00306442636158	0.99862977417255	0.96714118235872
1	193135390	193135454	CDC73	1389.89	1166.99383333333	1172.17614602961	1210.34035294118	1.19100029520293	1.18573475898467	1.14834641067904
1	193135536	193135590	CDC73	1460.02	1166.99383333333	1172.17614602961	1210.34035294118	1.25109487153817	1.24556365094561	1.20628879013419
1	193138084	193138174	CDC73	840.187	1166.99383333333	1172.17614602961	1210.34035294118	0.719958388811823	0.71677537786951	0.694174161803588
1	193141849	193142067	CDC73	1567.72	1166.99383333333	1172.17614602961	1210.34035294118	1.34338327694676	1.3374440397121	1.29527202508813
1	193147866	193147966	CDC73	1119.08	1166.99383333333	1172.17614602961	1210.34035294118	0.958942513692231	0.954702929069613	0.924599429640258
1	193150303	193150383	CDC73	1008.9	1166.99383333333	1172.17614602961	1210.34035294118	0.86452898994182	0.860706817330604	0.833567184262123
1	193152379	193152445	CDC73	1088.75	1166.99383333333	1172.17614602961	1210.34035294118	0.932952659132874	0.92882797836128	0.899540362637909
1	193203794	193203853	CDC73	1326.62	1166.99383333333	1172.17614602961	1210.34035294118	1.13678407040997	1.13175822976224	1.09607185844565
1	193212064	193212101	CDC73	1406.39	1166.99383333333	1172.17614602961	1210.34035294118	1.20513918739645	1.19981114166477	1.16197893971098
1	193212389	193212478	CDC73	1511.02	1166.99383333333	1172.17614602961	1210.34035294118	1.29479690195449	1.28907247013866	1.2484256980511
1	193232992	193233155	CDC73	1182.85	1166.99383333333	1172.17614602961	1210.34035294118	1.01358718976378	1.00910601534295	0.977287088814007
1	193236255	193236357	CDC73	1402.44	1166.99383333333	1172.17614602961	1210.34035294118	1.20175442229558	1.19644134096257	1.15871539488212
1	193249729	193249872	CDC73	1397.84	1166.99383333333	1172.17614602961	1210.34035294118	1.19781267053253	1.19251701609417	1.15491481103079
1	193250675	193250713	CDC73	630.333	1166.99383333333	1172.17614602961	1210.34035294118	0.540133959576764	0.537745971145259	0.520789874078201
1	241497827	241497971	FH	1329.3	1166.99383333333	1172.17614602961	1547.812	1.13908056926322	1.13404457555513	0.858825232004921
1	241500436	241500591	FH	1486.65	1166.99383333333	1172.17614602961	1547.812	1.27391418663595	1.2682820794772	0.960484865086975
1	241502442	241502571	FH	1683.28	1166.99383333333	1172.17614602961	1547.812	1.44240693645482	1.43602990531892	1.08752225722504
1	241504041	241504246	FH	2030.64	1166.99383333333	1172.17614602961	1547.812	1.74006060871787	1.73236761972863	1.31194227722747
1	241506002	241506169	FH	1862.22	1166.99383333333	1172.17614602961	1547.812	1.59574108003713	1.58868614269937	1.20313061276176
1	241508602	241508786	FH	1260.85	1166.99383333333	1172.17614602961	1547.812	1.08042558922405	1.07564891528525	0.814601514912664
1	241511966	241512144	FH	1634.99	1166.99383333333	1172.17614602961	1547.812	1.40102711196846	1.39483302534182	1.05632337777456
1	241513602	241513714	FH	1126.36	1166.99383333333	1172.17614602961	1547.812	0.965180764308522	0.960913599730895	0.727711117370843
1	241517181	241517317	FH	1222.87	1166.99383333333	1172.17614602961	1547.812	1.04788043010224	1.04324764169796	0.790063651141095
1	241519590	241519723	FH	1840.96	1166.99383333333	1172.17614602961	1547.812	1.57752333167142	1.57054893689459	1.18939509449468
2	29193223	29193923	ALK	1190.57	1166.99383333333	1172.17614602961	1092.69465517241	1.02020247750524	1.01569205620904	1.08957245682889
2	29196769	29196861	ALK	945.333	1166.99383333333	1172.17614602961	1092.69465517241	0.810058265089375	0.806476913219935	0.865139218467979
2	29197541	29197677	ALK	2183.42	1166.99383333333	1172.17614602961	1092.69465517241	1.87097818140427	1.86270639220536	1.99819774871644
2	29207170	29207273	ALK	550.654	1166.99383333333	1172.17614602961	1092.69465517241	0.471856820722988	0.469770692625995	0.503941332002867
2	29209785	29209879	ALK	707.611	1166.99383333333	1172.17614602961	1092.69465517241	0.606353675390743	0.603672922706043	0.64758347325159
2	29213983	29214082	ALK	1350.37	1166.99383333333	1172.17614602961	1092.69465517241	1.15713550614306	1.15201968968057	1.23581642282942
2	29220705	29220836	ALK	1246	1166.99383333333	1172.17614602961	1092.69465517241	1.06770058624988	1.06298017087316	1.14030026055485
2	29222343	29222409	ALK	1647.79	1166.99383333333	1172.17614602961	1092.69465517241	1.4119954647004	1.40575288584517	1.50800591199012
2	29222516	29222608	ALK	429.989	1166.99383333333	1172.17614602961	1092.69465517241	0.368458673660515	0.366829679529358	0.393512494972489
2	29223341	29223529	ALK	968.079	1166.99383333333	1172.17614602961	1092.69465517241	0.829549370655057	0.825881846580032	0.88595564681997
2	29225460	29225566	ALK	309.598	1166.99383333333	1172.17614602961	1092.69465517241	0.265295317898709	0.264122419696621	0.283334414179183
2	29226921	29227075	ALK	1506.44	1166.99383333333	1172.17614602961	1092.69465517241	1.2908722882426	1.2851652075523	1.37864680939828
2	29227573	29227673	ALK	382.446	1166.99383333333	1172.17614602961	1092.69465517241	0.327718955384368	0.326270075786322	0.350002627165459
2	29228883	29229067	ALK	575.881	1166.99383333333	1172.17614602961	1092.69465517241	0.493473901533041	0.491292202072719	0.527028294019735
2	29232303	29232449	ALK	735.571	1166.99383333333	1172.17614602961	1092.69465517241	0.630312670889577	0.627525992993052	0.673171591457941
2	29233564	29233697	ALK	793.463	1166.99383333333	1172.17614602961	1092.69465517241	0.679920473730009	0.676914474575868	0.726152540642565
2	29239679	29239831	ALK	1429.47	1166.99383333333	1172.17614602961	1092.69465517241	1.22491649841623	1.21950101513488	1.30820627083094
2	29251104	29251268	ALK	653.836	1166.99383333333	1172.17614602961	1092.69465517241	0.560273740378233	0.557796711880437	0.598370273804289
2	29275098	29275228	ALK	2527.97	1166.99383333333	1172.17614602961	1092.69465517241	2.16622395748164	2.15664685598895	2.31351914099106
2	29275401	29275497	ALK	1473.53	1166.99383333333	1172.17614602961	1092.69465517241	1.26267162508571	1.25708922246126	1.34852860588715
2	29296887	29297058	ALK	1086.48	1166.99383333333	1172.17614602961	1092.69465517241	0.931007490328069	0.926891409350139	0.994312541803883
2	29318303	29318405	ALK	1300.79	1166.99383333333	1172.17614602961	1092.69465517241	1.11465027735793	1.10972229251212	1.19044235628182
2	29320750	29320883	ALK	1422.36	1166.99383333333	1172.17614602961	1092.69465517241	1.21882392123466	1.21343537387091	1.30169942102954
2	29328349	29328482	ALK	552.082	1166.99383333333	1172.17614602961	1092.69465517241	0.473080477574645	0.4709889395634	0.505248192975638
2	29383731	29383860	ALK	1330.75	1166.99383333333	1172.17614602961	1092.69465517241	1.14032307797113	1.13528159100278	1.21786081198505
2	29531914	29532117	ALK	978.868	1166.99383333333	1172.17614602961	1092.69465517241	0.838794492344503	0.835086094624615	0.895829402446877
2	29694849	29695015	ALK	628.108	1166.99383333333	1172.17614602961	1092.69465517241	0.538227351387032	0.5358477922687	0.574824812244453
2	29717577	29717698	ALK	880.656	1166.99383333333	1172.17614602961	1092.69465517241	0.754636378398457	0.75130005245624	0.805948849325197
2	29919992	29920660	ALK	1900.03	1166.99383333333	1172.17614602961	1092.69465517241	1.62814056572421	1.62094238688935	1.73884807709634
2	47369505	47369582	EPCAM	178.513	1166.99383333333	1172.17614602961	809.514	0.15296824619039	0.152291957658973	0.220518730991681
2	47373462	47373571	EPCAM	953.264	1166.99383333333	1172.17614602961	809.514	0.816854359270393	0.813242961161504	1.1775756812112
2	47373807	47374049	EPCAM	719.317	1166.99383333333	1172.17614602961	809.514	0.616384576725126	0.613659476381999	0.888578826308131
2	47375233	47375300	EPCAM	1182.65	1166.99383333333	1172.17614602961	809.514	1.01341580925235	1.00893539252259	1.46093829136988
2	47377013	47377078	EPCAM	1137.35	1166.99383333333	1172.17614602961	809.514	0.974598123411962	0.970289323709944	1.40497878974298
2	47378952	47379055	EPCAM	674.077	1166.99383333333	1172.17614602961	809.514	0.577618305038172	0.575064594415464	0.83269344322643
2	47379768	47379970	EPCAM	718.31	1166.99383333333	1172.17614602961	809.514	0.615521675850043	0.612800390481461	0.887334870057837
2	47385165	47385211	EPCAM	1182.19	1166.99383333333	1172.17614602961	809.514	1.01302163407604	1.00854296003575	1.46037004919001
2	47386571	47386614	EPCAM	539.955	1166.99383333333	1172.17614602961	809.514	0.462688820263689	0.460643224850576	0.667011317901852
2	47403191	47403403	MSH2	791.854	1166.99383333333	1172.17614602961	1190.6516875	0.678541717515502	0.675541813986033	0.665059318617898
2	47408400	47408556	MSH2	1319.69	1166.99383333333	1172.17614602961	1190.6516875	1.13084573568869	1.1258461490366	1.10837620595066
2	47410093	47410373	MSH2	847.947	1166.99383333333	1172.17614602961	1190.6516875	0.726607952655562	0.723395543299667	0.712170493606259
2	47412413	47412561	MSH2	1421.77	1166.99383333333	1172.17614602961	1190.6516875	1.21831834872592	1.21293203655083	1.19411076717598
2	47414268	47414419	MSH2	1140.75	1166.99383333333	1172.17614602961	1190.6516875	0.977511592106384	0.973189911656147	0.958088760950083
2	47416295	47416430	MSH2	1488.11	1166.99383333333	1172.17614602961	1190.6516875	1.27516526436943	1.26952762606586	1.24982815345819
2	47429741	47429942	MSH2	664.886	1166.99383333333	1172.17614602961	1190.6516875	0.569742513635104	0.567223622705596	0.55842191883678
2	47445547	47445658	MSH2	1776.76	1166.99383333333	1172.17614602961	1190.6516875	1.52251018750028	1.51577901155746	1.49225841499511
2	47463030	47463155	MSH2	1178.18	1166.99383333333	1172.17614602961	1190.6516875	1.00958545482174	1.00512197248743	0.989525326650159
2	47466657	47466809	MSH2	1263.12	1166.99383333333	1172.17614602961	1190.6516875	1.08237075802885	1.0775854842964	1.06086441002084
2	47470964	47471063	MSH2	706.97	1166.99383333333	1172.17614602961	1190.6516875	0.605804400851589	0.603126076566773	0.593767268313724
2	47475024	47475271	MSH2	1005.03	1166.99383333333	1172.17614602961	1190.6516875	0.861212777045522	0.857405265756544	0.844100764775509
2	47476366	47476572	MSH2	1403.44	1166.99383333333	1172.17614602961	1190.6516875	1.20261132485276	1.19729445506439	1.17871583665815
2	47478271	47478520	MSH2	1099.24	1166.99383333333	1172.17614602961	1190.6516875	0.941941566957722	0.937777145289418	0.923225500404794
2	47480695	47480872	MSH2	1337.85	1166.99383333333	1172.17614602961	1190.6516875	1.14640708612713	1.14133870112573	1.12362835751661
2	47482778	47482950	MSH2	1604.83	1166.99383333333	1172.17614602961	1190.6516875	1.37518293084382	1.3691031040308	1.34785850206927
2	47783233	47783494	MSH6	932.718	1166.99383333333	1172.17614602961	1018.8624	0.799248439330513	0.79571487882542	0.915450408219991
2	47790926	47791124	MSH6	1096.72	1166.99383333333	1172.17614602961	1018.8624	0.939782172513622	0.93562729775282	1.07641620693825
2	47795893	47796064	MSH6	788.099	1166.99383333333	1172.17614602961	1018.8624	0.67532404841328	0.672338370533682	0.773508768210506
2	47798610	47801156	MSH6	1326.47	1166.99383333333	1172.17614602961	1018.8624	1.13665553502639	1.13163026264697	1.30191280000126
2	47803419	47803686	MSH6	387.295	1166.99383333333	1172.17614602961	1018.8624	0.331874075884148	0.330406826066068	0.380124931492221
2	47804909	47805028	MSH6	471.842	1166.99383333333	1172.17614602961	1018.8624	0.40432261638629	0.402535064033013	0.463106696252605
2	47805617	47805708	MSH6	929.62	1166.99383333333	1172.17614602961	1018.8624	0.79659375520836	0.793071931337969	0.912409762103303
2	47806203	47806359	MSH6	1715.91	1166.99383333333	1172.17614602961	1018.8624	1.4703676668957	1.46386701846145	1.6841430206866
2	47806451	47806652	MSH6	1345.55	1166.99383333333	1172.17614602961	1018.8624	1.15300523581744	1.14790767970978	1.32063956820862
2	47806778	47806861	MSH6	1194.4	1166.99383333333	1172.17614602961	1018.8624	1.02348441429925	1.01895948321902	1.17228783788665
2	58159764	58159801	FANCL	1459.79	1166.99383333333	1172.17614602961	1343.12192857143	1.25089778395001	1.24536743470219	1.08686335093394
2	58160107	58160180	FANCL	797.554	1166.99383333333	1172.17614602961	1343.12192857143	0.683426062091444	0.680404564366432	0.59380610429635
2	58161521	58161639	FANCL	833.42	1166.99383333333	1172.17614602961	1343.12192857143	0.714159729207366	0.711002354742464	0.620509562290031
2	58162865	58162948	FANCL	2235.63	1166.99383333333	1172.17614602961	1343.12192857143	1.91571706391479	1.90724747946161	1.66450264301608
2	58163028	58163075	FANCL	1781.02	1166.99383333333	1172.17614602961	1343.12192857143	1.52616059239387	1.51941327763124	1.3260300216335
2	58163433	58163518	FANCL	922.628	1166.99383333333	1172.17614602961	1343.12192857143	0.790602292528537	0.787106957538013	0.68692795521649
2	58165723	58165875	FANCL	1738.18	1166.99383333333	1172.17614602961	1343.12192857143	1.48945088684416	1.48286586950908	1.29413418322249
2	58198578	58198663	FANCL	1742.95	1166.99383333333	1172.17614602961	1343.12192857143	1.49353831204192	1.48693522377478	1.29768561060859
2	58204129	58204227	FANCL	1564.25	1166.99383333333	1172.17614602961	1343.12192857143	1.34040982507334	1.33448373377877	1.1646373770874
2	58221941	58222043	FANCL	608.913	1166.99383333333	1172.17614602961	1343.12192857143	0.521779106801906	0.519472267084181	0.453356457851635
2	58226727	58226785	FANCL	1578.88	1166.99383333333	1172.17614602961	1343.12192857143	1.35294630948492	1.34696479308846	1.17552991013953
2	58229813	58229875	FANCL	843.302	1166.99383333333	1172.17614602961	1343.12192857143	0.722627640277447	0.719432828296693	0.627867047705008
2	58232053	58232113	FANCL	1326.39	1166.99383333333	1172.17614602961	1343.12192857143	1.13658698282182	1.13156201351882	0.987542509570055
2	58241217	58241314	FANCL	1370.8	1166.99383333333	1172.17614602961	1343.12192857143	1.17464202538631	1.16944881078084	1.0206072664289
2	96253807	96254116	TMEM127	1262.4	1166.99383333333	1172.17614602961	1045.419	1.08175378818768	1.07697124214308	1.20755410031767
2	96254832	96254998	TMEM127	1365.65	1166.99383333333	1172.17614602961	1045.419	1.17022897721682	1.16505527315645	1.30631832786663
2	96265137	96265382	TMEM127	508.207	1166.99383333333	1172.17614602961	1045.419	0.435483877878246	0.433558558345856	0.486127571815703
2	127257595	127257728	ERCC3	414.239	1166.99383333333	1172.17614602961	1371.7968	0.354962458384884	0.353393132425624	0.301968192373681
2	127259295	127259449	ERCC3	1567.14	1166.99383333333	1172.17614602961	1371.7968	1.3428862734636	1.33694923353304	1.14239951573003
2	127261227	127261347	ERCC3	1558.55	1166.99383333333	1172.17614602961	1371.7968	1.3355254804974	1.32962098339837	1.13613765537287
2	127271335	127271454	ERCC3	1493.03	1166.99383333333	1172.17614602961	1371.7968	1.27938122495077	1.27372494744684	1.08837547951708
2	127272864	127272962	ERCC3	1315.74	1166.99383333333	1172.17614602961	1371.7968	1.12746097058782	1.12247634833439	0.959136221924413
2	127279172	127279376	ERCC3	1561.15	1166.99383333333	1172.17614602961	1371.7968	1.33775342714607	1.33183908006311	1.13803297981159
2	127280446	127280632	ERCC3	1481.78	1166.99383333333	1172.17614602961	1371.7968	1.26974107118247	1.26412741380131	1.08017455646492
2	127286702	127287018	ERCC3	1054.52	1166.99383333333	1172.17614602961	1371.7968	0.903620884600503	0.899625882655832	0.768714433507936
2	127288659	127288865	ERCC3	1539.78	1166.99383333333	1172.17614602961	1371.7968	1.31944141949907	1.31360803170712	1.12245487086717
2	127289336	127289502	ERCC3	1922.01	1166.99383333333	1172.17614602961	1371.7968	1.64697528393109	1.63969383484745	1.40108943248738
2	127289688	127289825	ERCC3	1510.04	1166.99383333333	1172.17614602961	1371.7968	1.29395713744845	1.28823641831887	1.10077527517195
2	127290223	127290274	ERCC3	1646.65	1166.99383333333	1172.17614602961	1371.7968	1.41101859578521	1.40478033576909	1.20035999500801
2	127292609	127292847	ERCC3	1313.17	1166.99383333333	1172.17614602961	1371.7968	1.12525873101586	1.1202838450927	0.957262766613831
2	127293512	127293719	ERCC3	1364.62	1166.99383333333	1172.17614602961	1371.7968	1.16934636758292	1.16417656563157	0.994768321372378
2	127294053	127294082	ERCC3	834.533	1166.99383333333	1172.17614602961	1371.7968	0.715113461753511	0.711951870737795	0.608350303776769
2	189791809	189791942	PMS1	1443.25	1166.99383333333	1172.17614602961	1248.24083333333	1.23672461565421	1.23125692745802	1.15622719707535
2	189795768	189795952	PMS1	1079.6	1166.99383333333	1172.17614602961	1248.24083333333	0.92511200073465	0.921021984329587	0.864897198657578
2	189805651	189805755	PMS1	1142.14	1166.99383333333	1172.17614602961	1248.24083333333	0.978702686660868	0.974375740257683	0.914999709591298
2	189818016	189818181	PMS1	1664.4	1166.99383333333	1172.17614602961	1248.24083333333	1.42622861617521	1.41992311107648	1.33339653338799
2	189843963	189844081	PMS1	613.95	1166.99383333333	1172.17614602961	1248.24083333333	0.526095324982437	0.52376940281507	0.491852199996128
2	189852654	189852778	PMS1	1147.62	1166.99383333333	1172.17614602961	1248.24083333333	0.983398512674231	0.979050805535681	0.919389888035762
2	189853938	189854083	PMS1	1379.83	1166.99383333333	1172.17614602961	1248.24083333333	1.18237985547767	1.17715243112032	1.10541969398267
2	189854238	189855129	PMS1	1164.25	1166.99383333333	1172.17614602961	1248.24083333333	0.997648802200182	0.99323809304902	0.932712637585295
2	189863742	189864229	PMS1	1317.55	1166.99383333333	1172.17614602961	1248.24083333333	1.12901196421632	1.1240204848587	1.05552547618682
2	189867798	189867930	PMS1	1463.42	1166.99383333333	1172.17614602961	1248.24083333333	1.25400834023259	1.24846423889182	1.17238593780981
2	189873495	189873657	PMS1	1109.96	1166.99383333333	1172.17614602961	1248.24083333333	0.951127562370723	0.946922528460975	0.889219428141872
2	189877271	189877437	PMS1	1452.92	1166.99383333333	1172.17614602961	1248.24083333333	1.24501086338217	1.23950654082266	1.16397409954943
2	214728664	214729020	BARD1	793.63	1166.99383333333	1172.17614602961	866.132727272727	0.680063576457059	0.677056944630873	0.916291435492776
2	214730399	214730520	BARD1	936.533	1166.99383333333	1172.17614602961	866.132727272727	0.802517522586165	0.79896950912388	1.0812811599314
2	214745055	214745171	BARD1	654.88	1166.99383333333	1172.17614602961	866.132727272727	0.561168346647932	0.558687363002742	0.756096588177752
2	214745710	214745866	BARD1	955.65	1166.99383333333	1172.17614602961	866.132727272727	0.818898928771831	0.815278491408457	1.1033528348584
2	214752435	214752567	BARD1	703.053	1166.99383333333	1172.17614602961	866.132727272727	0.602447913535104	0.599784428629927	0.81171508460807
2	214767470	214767666	BARD1	1072.7	1166.99383333333	1172.17614602961	866.132727272727	0.919199373090088	0.915135497026999	1.23849378533208
2	214769220	214769324	BARD1	825.781	1166.99383333333	1172.17614602961	866.132727272727	0.707613850573046	0.704485416118628	0.953411612328994
2	214780548	214781521	BARD1	1146.37	1166.99383333333	1172.17614602961	866.132727272727	0.982327384477752	0.9779844129084	1.32355003327225
2	214792285	214792457	BARD1	1193.05	1166.99383333333	1172.17614602961	866.132727272727	1.02232759584705	1.01780777918156	1.37744477541758
2	214797049	214797129	BARD1	754.198	1166.99383333333	1172.17614602961	866.132727272727	0.646274194822223	0.643416949367734	0.870764925803939
2	214809400	214809581	BARD1	491.615	1166.99383333333	1172.17614602961	866.132727272727	0.421266150649467	0.419403689168386	0.567597764776761
2	232014927	232014980	DIS3L2	1217.81	1166.99383333333	1172.17614602961	911.14855	1.0435445031629	1.03893088434273	1.33656581026222
2	232015513	232015672	DIS3L2	1136.44	1166.99383333333	1172.17614602961	911.14855	0.973818342084926	0.969512989877284	1.24726094334453
2	232024276	232024331	DIS3L2	670.589	1166.99383333333	1172.17614602961	911.14855	0.574629428918718	0.572088932428301	0.735982074492683
2	232029978	232030081	DIS3L2	1010.87	1166.99383333333	1172.17614602961	911.14855	0.86621708797947	0.862387452111198	1.10944587466007
2	232087486	232087722	DIS3L2	523.169	1166.99383333333	1172.17614602961	911.14855	0.448304853938816	0.446322851537353	0.574186283894103
2	232130618	232130720	DIS3L2	827.67	1166.99383333333	1172.17614602961	911.14855	0.709232539503564	0.706096948656974	0.908380965979697
2	232136471	232136720	DIS3L2	931.136	1166.99383333333	1172.17614602961	911.14855	0.797892819485049	0.794365252316334	1.02193654371727
2	232163458	232163633	DIS3L2	698.426	1166.99383333333	1172.17614602961	911.14855	0.598483025403019	0.595837069680786	0.766533623962855
2	232210325	232210406	DIS3L2	935.427	1166.99383333333	1172.17614602961	911.14855	0.801569788357921	0.798025964927263	1.0266459843458
2	232238532	232238646	DIS3L2	870.939	1166.99383333333	1172.17614602961	911.14855	0.746309856250311	0.743010342728813	0.955869380464909
2	232249238	232249347	DIS3L2	705.609	1166.99383333333	1172.17614602961	911.14855	0.604638156471263	0.60196498827419	0.774417080507893
2	232263206	232263441	DIS3L2	835.669	1166.99383333333	1172.17614602961	911.14855	0.71608690305847	0.712921008357467	0.91715999548043
2	232300039	232300120	DIS3L2	1477.4	1166.99383333333	1172.17614602961	911.14855	1.265987837982	1.26039077403532	1.62146995679245
2	232329812	232329997	DIS3L2	1364.62	1166.99383333333	1172.17614602961	911.14855	1.16934636758292	1.16417656563157	1.49769211617579
2	232330689	232330777	DIS3L2	627.517	1166.99383333333	1172.17614602961	911.14855	0.537720921975737	0.535343601834522	0.688709870635255
2	232333839	232333988	DIS3L2	705.9	1166.99383333333	1172.17614602961	911.14855	0.604887515115404	0.602213244477821	0.774736457628122
2	232334368	232334500	DIS3L2	673.782	1166.99383333333	1172.17614602961	911.14855	0.577365518783803	0.574812925755426	0.739486442688188
2	232334630	232334736	DIS3L2	1079.62	1166.99383333333	1172.17614602961	911.14855	0.925129138785794	0.921039046611624	1.18490009120906
2	232335772	232335875	DIS3L2	890.788	1166.99383333333	1172.17614602961	911.14855	0.763318515107834	0.759943804535925	0.977653973108995
2	232336468	232336631	DIS3L2	1039.59	1166.99383333333	1172.17614602961	911.14855	0.890827329421763	0.886888889115594	1.14096653064969
3	10028657	10028722	FANCD2	1261.24	1166.99383333333	1172.17614602961	1252.36621428571	1.08075978122135	1.07598162978497	1.00708561570335
3	10032831	10032973	FANCD2	878.126	1166.99383333333	1172.17614602961	1252.36621428571	0.752468414928784	0.749141673778625	0.701173498600677
3	10034468	10034537	FANCD2	1248.54	1166.99383333333	1172.17614602961	1252.36621428571	1.06987711874513	1.0651470806918	0.996944811955106
3	10034694	10034799	FANCD2	701.226	1166.99383333333	1172.17614602961	1252.36621428571	0.600882352563131	0.598225789165894	0.559920885760994
3	10035172	10035234	FANCD2	1341.06	1166.99383333333	1172.17614602961	1252.36621428571	1.14915774333569	1.14407719739259	1.07082096650529
3	10036286	10036340	FANCD2	1756.44	1166.99383333333	1172.17614602961	1252.36621428571	1.50509792753832	1.49844373300839	1.40249711303637
3	10039278	10039358	FANCD2	1559.23	1166.99383333333	1172.17614602961	1252.36621428571	1.33610817423628	1.33020110098761	1.24502719908434
3	10039720	10039846	FANCD2	1107.44	1166.99383333333	1172.17614602961	1252.36621428571	0.948968167926622	0.944772680924378	0.884278086846688
3	10041622	10041711	FANCD2	1187.41	1166.99383333333	1172.17614602961	1252.36621428571	1.01749466542454	1.01299621564727	0.948133210921246
3	10042558	10042664	FANCD2	1393.97	1166.99383333333	1172.17614602961	1252.36621428571	1.19449645763624	1.18921546452011	1.11306899219974
3	10043049	10043151	FANCD2	1000.56	1166.99383333333	1172.17614602961	1252.36621428571	0.857382422614914	0.853591845721389	0.798935637664633
