CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	47375233	47375300	EPCAM	965.853	1152.44229217687	1157.82843236877	789.538555555555	0.838092290222691	0.834193541113845	1.22331327989471
2	47377013	47377078	EPCAM	1088.12	1152.44229217687	1157.82843236877	789.538555555555	0.94418610579158	0.939793815370245	1.37817208842239
2	47378952	47379055	EPCAM	678.76	1152.44229217687	1157.82843236877	789.538555555555	0.588975261154186	0.586235387752001	0.859692025454531
2	47379768	47379970	EPCAM	762.034	1152.44229217687	1157.82843236877	789.538555555555	0.661233976896648	0.658157960796465	0.965163758803138
2	47385165	47385211	EPCAM	1067.64	1152.44229217687	1157.82843236877	789.538555555555	0.926415150890823	0.922105529759483	1.35223288652289
2	47386571	47386614	EPCAM	562.386	1152.44229217687	1157.82843236877	789.538555555555	0.487994933731301	0.4857248140378	0.712297070285921
2	47403191	47403403	MSH2	866.559	1152.44229217687	1157.82843236877	1204.612375	0.751932661515867	0.748434721219557	0.71936750608261
2	47408400	47408556	MSH2	1288.85	1152.44229217687	1157.82843236877	1204.612375	1.11836402460159	1.11316147018706	1.06992923761056
2	47410093	47410373	MSH2	813.359	1152.44229217687	1157.82843236877	1204.612375	0.705769829449448	0.702486635550975	0.675203921925507
2	47412413	47412561	MSH2	1336.26	1152.44229217687	1157.82843236877	1204.612375	1.15950274392995	1.15410881495299	1.10928629634906
2	47414268	47414419	MSH2	997.691	1152.44229217687	1157.82843236877	1204.612375	0.865718836225147	0.861691570277686	0.828225760174513
2	47416295	47416430	MSH2	1484.45	1152.44229217687	1157.82843236877	1204.612375	1.28809052746233	1.28209841674297	1.23230512221826
2	47429741	47429942	MSH2	1347.85	1152.44229217687	1157.82843236877	1204.612375	1.16955964663013	1.1641189336165	1.11890764861186
2	47445547	47445658	MSH2	1754.83	1152.44229217687	1157.82843236877	1204.612375	1.52270531193824	1.51562178898115	1.4567590674137
2	47463030	47463155	MSH2	1111.33	1152.44229217687	1157.82843236877	1204.612375	0.964325942864166	0.959839963271895	0.92256233047581
2	47466657	47466809	MSH2	1310.72	1152.44229217687	1157.82843236877	1204.612375	1.13734111364844	1.13205027908878	1.08808445538342
2	47470964	47471063	MSH2	766.74	1152.44229217687	1157.82843236877	1204.612375	0.66531747854523	0.662222466269329	0.636503505951448
2	47475024	47475271	MSH2	950.879	1152.44229217687	1157.82843236877	1204.612375	0.825099014896327	0.821260709632617	0.789365126686499
2	47476366	47476572	MSH2	1325.99	1152.44229217687	1157.82843236877	1204.612375	1.15059123480735	1.14523876157298	1.1007607322646
2	47478271	47478520	MSH2	1108.45	1152.44229217687	1157.82843236877	1204.612375	0.961826902331247	0.957352548107882	0.920171519904899
2	47480695	47480872	MSH2	1271.34	1152.44229217687	1157.82843236877	1204.612375	1.1031702052504	1.09803833146418	1.05539344139645
2	47482778	47482950	MSH2	1538.5	1152.44229217687	1157.82843236877	1204.612375	1.33499092357492	1.32878063535926	1.2771743275508
2	47783233	47783494	MSH6	1026.18	1152.44229217687	1157.82843236877	1059.9596	0.890439379885677	0.88629711562754	0.968131238209456
2	47790926	47791124	MSH6	1112.16	1152.44229217687	1157.82843236877	1059.9596	0.965046152462195	0.960556822503191	1.04924753735897
2	47795893	47796064	MSH6	726.645	1152.44229217687	1157.82843236877	1059.9596	0.630526148625999	0.627592983282829	0.685540279082335
2	47798610	47801156	MSH6	1440.53	1152.44229217687	1157.82843236877	1059.9596	1.24998015933532	1.24416533549177	1.3590423635014
2	47803419	47803686	MSH6	396.784	1152.44229217687	1157.82843236877	1059.9596	0.344298367643648	0.342696714735385	0.374338795554095
2	47804909	47805028	MSH6	483.817	1152.44229217687	1157.82843236877	1059.9596	0.419818851915014	0.417865882780379	0.456448528792984
2	47805617	47805708	MSH6	988.63	1152.44229217687	1157.82843236877	1059.9596	0.857856403492932	0.853865713055073	0.93270535971371
2	47806203	47806359	MSH6	1770.29	1152.44229217687	1157.82843236877	1059.9596	1.53612030035453	1.5289743717713	1.67014856037909
2	47806451	47806652	MSH6	1385.77	1152.44229217687	1157.82843236877	1059.9596	1.20246368031357	1.19686989994268	1.30738001712518
2	47806778	47806861	MSH6	1268.79	1152.44229217687	1157.82843236877	1059.9596	1.10095751311188	1.09583593262105	1.19701732028277
2	58159764	58159801	FANCL	1468.89	1152.44229217687	1157.82843236877	1341.75514285714	1.27458876680531	1.26865946537073	1.09475265127148
2	58160107	58160180	FANCL	849.919	1152.44229217687	1157.82843236877	1341.75514285714	0.737493760659002	0.734062989160813	0.63343822792449
2	58161521	58161639	FANCL	904.403	1152.44229217687	1157.82843236877	1341.75514285714	0.784770748296348	0.78112004742335	0.674044742674999
2	58162865	58162948	FANCL	2169.36	1152.44229217687	1157.82843236877	1341.75514285714	1.88240228142119	1.87364547229313	1.61680766535431
2	58163028	58163075	FANCL	1893.12	1152.44229217687	1157.82843236877	1341.75514285714	1.64270264363871	1.63506090114484	1.41092807437934
2	58163433	58163518	FANCL	918.14	1152.44229217687	1157.82843236877	1341.75514285714	0.796690651004927	0.792984499544202	0.684282825288753
2	58165723	58165875	FANCL	1702.2	1152.44229217687	1157.82843236877	1341.75514285714	1.47703708164396	1.47016600423044	1.2686368366551
2	58198578	58198663	FANCL	1834.02	1152.44229217687	1157.82843236877	1341.75514285714	1.59142024936944	1.58401706913331	1.36688128960298
2	58204129	58204227	FANCL	1510.14	1152.44229217687	1157.82843236877	1341.75514285714	1.31038231610493	1.3042865054803	1.12549596551894
2	58221941	58222043	FANCL	562.689	1152.44229217687	1157.82843236877	1341.75514285714	0.488257853620702	0.485986510841514	0.419367872741524
2	58226727	58226785	FANCL	1456.64	1152.44229217687	1157.82843236877	1341.75514285714	1.26395916731633	1.25807931406547	1.08562281855557
2	58229813	58229875	FANCL	889.921	1152.44229217687	1157.82843236877	1341.75514285714	0.772204392394358	0.768612149365975	0.663251417173625
2	58232053	58232113	FANCL	1268.59	1152.44229217687	1157.82843236877	1341.75514285714	1.10078396863043	1.09566319545688	0.94547057021049
2	58241217	58241314	FANCL	1356.54	1152.44229217687	1157.82843236877	1341.75514285714	1.17710015434925	1.17162436339958	1.0110190426484
2	96253807	96254116	TMEM127	1327.12	1152.44229217687	1157.82843236877	1086.35233333333	1.15157176112756	1.14621472655053	1.2216294468001
2	96254832	96254998	TMEM127	1337.77	1152.44229217687	1157.82843236877	1086.35233333333	1.16081300476492	1.15541298054245	1.23143289608006
2	96265137	96265382	TMEM127	594.167	1152.44229217687	1157.82843236877	1086.35233333333	0.515572019556543	0.513173613109852	0.546937657119836
2	127257595	127257728	ERCC3	487.418	1152.44229217687	1157.82843236877	1353.34433333333	0.42294352030357	0.420976015421217	0.360158156349961
2	127259295	127259449	ERCC3	1541.56	1152.44229217687	1157.82843236877	1353.34433333333	1.33764615414115	1.33142351397103	1.13907448535517
2	127261227	127261347	ERCC3	1530.78	1152.44229217687	1157.82843236877	1353.34433333333	1.32829210659085	1.32211298082239	1.13110903285761
2	127271335	127271454	ERCC3	1545.13	1152.44229217687	1157.82843236877	1353.34433333333	1.34074392313508	1.33450687235142	1.14171239494851
2	127272864	127272962	ERCC3	1226.03	1152.44229217687	1157.82843236877	1353.34433333333	1.06385370297729	1.05890472692201	0.905926134097925
2	127279172	127279376	ERCC3	1485	1152.44229217687	1157.82843236877	1353.34433333333	1.28856777478632	1.28257344394443	1.09728172160177
2	127280446	127280632	ERCC3	1468.8	1152.44229217687	1157.82843236877	1353.34433333333	1.27451067178866	1.26858173364686	1.08531137554793
2	127286702	127287018	ERCC3	1070.11	1152.44229217687	1157.82843236877	1353.34433333333	0.928558425236764	0.924238833736953	0.79071524788099
2	127288659	127288865	ERCC3	1458.63	1152.44229217687	1157.82843236877	1353.34433333333	1.26568593490679	1.25979804884893	1.07779665830302
2	127289336	127289502	ERCC3	1982.78	1152.44229217687	1157.82843236877	1353.34433333333	1.72050263467396	1.71249897184117	1.46509646596469
2	127289688	127289825	ERCC3	1512.88	1152.44229217687	1157.82843236877	1353.34433333333	1.31275987550083	1.30665300462939	1.11788253937837
2	127290223	127290274	ERCC3	1609.04	1152.44229217687	1157.82843236877	1353.34433333333	1.39620006218329	1.38970503316118	1.18893614904115
2	127292609	127292847	ERCC3	1210.95	1152.44229217687	1157.82843236877	1353.34433333333	1.05076844907576	1.04588034474378	0.894783367524353
2	127293512	127293719	ERCC3	1380.69	1152.44229217687	1157.82843236877	1353.34433333333	1.19805565048467	1.19248237597282	1.02020599339956
2	127294053	127294082	ERCC3	790.367	1152.44229217687	1157.82843236877	1353.34433333333	0.685819155861645	0.682628771158268	0.584010277748974
2	189791809	189791942	PMS1	1452.02	1152.44229217687	1157.82843236877	1272.21525	1.25995028979477	1.25408908557319	1.14133201909032
2	189795768	189795952	PMS1	1073.64	1152.44229217687	1157.82843236877	1272.21525	0.931621485334404	0.927287644684511	0.843913795248092
2	189805651	189805755	PMS1	1011.44	1152.44229217687	1157.82843236877	1272.21525	0.877649151602613	0.873566386628387	0.795022697613474
2	189818016	189818181	PMS1	1695.64	1152.44229217687	1157.82843236877	1272.21525	1.47134482265231	1.46450022524575	1.33282477159427
2	189843963	189844081	PMS1	621.613	1152.44229217687	1157.82843236877	1272.21525	0.539387528746298	0.536878334148572	0.488606782539354
2	189852654	189852778	PMS1	1136.7	1152.44229217687	1157.82843236877	1272.21525	0.986340060336442	0.981751672546555	0.893480879120102
2	189853938	189854083	PMS1	1405.25	1152.44229217687	1157.82843236877	1272.21525	1.21936691280706	1.2136944997326	1.10456937220333
2	189854238	189855129	PMS1	1179.04	1152.44229217687	1157.82843236877	1272.21525	1.02307942705998	1.01832013020084	0.92676141085402
2	189863742	189864229	PMS1	1439.4	1152.44229217687	1157.82843236877	1272.21525	1.24899963301511	1.24318937051422	1.13141231407185
2	189867798	189867930	PMS1	1502.24	1152.44229217687	1157.82843236877	1272.21525	1.30352730908755	1.29746338749568	1.18080647123197
2	189873495	189873657	PMS1	1199.64	1152.44229217687	1157.82843236877	1272.21525	1.04095450864961	1.0361120581101	0.94295363933108
2	189877271	189877437	PMS1	1549.96	1152.44229217687	1157.82843236877	1272.21525	1.34493502236216	1.33867847486607	1.21831584710213
2	214728664	214729020	BARD1	852.078	1152.44229217687	1157.82843236877	883.972090909091	0.739367173336284	0.735927686848002	0.963919572532782
2	214730399	214730520	BARD1	842.246	1152.44229217687	1157.82843236877	883.972090909091	0.730835726628069	0.727435927857523	0.95279704943379
2	214745055	214745171	BARD1	631.291	1152.44229217687	1157.82843236877	883.972090909091	0.547785346203794	0.545237085522642	0.714152637274747
2	214745710	214745866	BARD1	936.535	1152.44229217687	1157.82843236877	883.972090909091	0.812652404686539	0.808872000218517	1.05946218170401
2	214752435	214752567	BARD1	724.271	1152.44229217687	1157.82843236877	883.972090909091	0.628466175631156	0.62554259314416	0.819336953562808
2	214767470	214767666	BARD1	1022.38	1152.44229217687	1157.82843236877	883.972090909091	0.887142034738076	0.883015109508355	1.15657497619474
2	214769220	214769324	BARD1	841.4	1152.44229217687	1157.82843236877	883.972090909091	0.730101633471524	0.726705249653094	0.951840005643946
2	214780548	214781521	BARD1	1301.91	1152.44229217687	1157.82843236877	883.972090909091	1.12969647924045	1.1244412070072	1.47279536694546
2	214792285	214792457	BARD1	1216.01	1152.44229217687	1157.82843236877	883.972090909091	1.05515912445651	1.05025059499722	1.37562035329581
2	214797049	214797129	BARD1	809.099	1152.44229217687	1157.82843236877	883.972090909091	0.702073331994506	0.698807333954206	0.915299259242348
2	214809400	214809581	BARD1	546.473	1152.44229217687	1157.82843236877	883.972090909091	0.474186867064517	0.471980981570805	0.618201644169556
2	232014927	232014980	DIS3L2	1119.07	1152.44229217687	1157.82843236877	837.88335	0.971042114296386	0.966524891525182	1.33559164291784
2	232015513	232015672	DIS3L2	1068.88	1152.44229217687	1157.82843236877	837.88335	0.92749112667583	0.923176500177322	1.27569070324646
2	232024276	232024331	DIS3L2	683.161	1152.44229217687	1157.82843236877	837.88335	0.592794107468553	0.590036469049509	0.81534141954247
2	232029978	232030081	DIS3L2	1040.74	1152.44229217687	1157.82843236877	837.88335	0.903073418135434	0.898872381178941	1.24210607598301
2	232087486	232087722	DIS3L2	542.692	1152.44229217687	1157.82843236877	837.88335	0.470906008642653	0.468715385482216	0.647693977926641
2	232130618	232130720	DIS3L2	815.932	1152.44229217687	1157.82843236877	837.88335	0.708002479203337	0.704708899167992	0.973801424744865
2	232136471	232136720	DIS3L2	1027.15	1152.44229217687	1157.82843236877	837.88335	0.891281070620723	0.887134890873753	1.22588663445813
2	232163458	232163633	DIS3L2	627.205	1152.44229217687	1157.82843236877	837.88335	0.544239832447715	0.541708065258698	0.748558853687688
2	232210325	232210406	DIS3L2	757.817	1152.44229217687	1157.82843236877	837.88335	0.657574791505218	0.654515797689991	0.904442127892863
2	232238532	232238646	DIS3L2	846.748	1152.44229217687	1157.82843236877	837.88335	0.73474221290557	0.731324241422936	1.01057981400394
2	232249238	232249347	DIS3L2	642.855	1152.44229217687	1157.82843236877	837.88335	0.557819688121389	0.555224748354813	0.767236871337759
2	232263206	232263441	DIS3L2	801.924	1152.44229217687	1157.82843236877	837.88335	0.69584742372239	0.692610388189693	0.957083107093607
2	232300039	232300120	DIS3L2	1400.52	1152.44229217687	1157.82843236877	837.88335	1.2152625858207	1.20960926580004	1.67149758973012
2	232329812	232329997	DIS3L2	1240.91	1152.44229217687	1157.82843236877	837.88335	1.07676541239737	1.07175637193608	1.48100567937052
2	232330689	232330777	DIS3L2	519.292	1152.44229217687	1157.82843236877	837.88335	0.450601304312687	0.448505137274607	0.619766462718229
2	232333839	232333988	DIS3L2	561.673	1152.44229217687	1157.82843236877	837.88335	0.487376247654922	0.485109006047542	0.670347489301464
2	232334368	232334500	DIS3L2	500.068	1152.44229217687	1157.82843236877	837.88335	0.433920208755453	0.431901641054817	0.596822934839319
2	232334630	232334736	DIS3L2	854.206	1152.44229217687	1157.82843236877	837.88335	0.741213686618941	0.737765610274745	1.01948081436396
2	232335772	232335875	DIS3L2	753.019	1152.44229217687	1157.82843236877	837.88335	0.653411459395167	0.650371833121611	0.898715793791582
2	232336468	232336631	DIS3L2	953.805	1152.44229217687	1157.82843236877	837.88335	0.82763797065998	0.823787854344389	1.13835058304954
3	10028657	10028722	FANCD2	1240.58	1152.44229217687	1157.82843236877	1215.78164285714	1.07647906400298	1.07147135561521	1.02039704850665
3	10032831	10032973	FANCD2	915.007	1152.44229217687	1157.82843236877	1215.78164285714	0.79397207670297	0.790278571867516	0.752608007676191
3	10034468	10034537	FANCD2	1199.43	1152.44229217687	1157.82843236877	1215.78164285714	1.04077228694408	1.03593068408772	0.986550510156811
3	10034694	10034799	FANCD2	662.17	1152.44229217687	1157.82843236877	1215.78164285714	0.574579746417684	0.571906839984299	0.544645499370981
3	10035172	10035234	FANCD2	1143.3	1152.44229217687	1157.82843236877	1215.78164285714	0.992067028224381	0.987451998964086	0.940382680325056
3	10036286	10036340	FANCD2	1692.67	1152.44229217687	1157.82843236877	1215.78164285714	1.46876768710274	1.46193507835786	1.39224836132757
3	10039278	10039358	FANCD2	1407.95	1152.44229217687	1157.82843236877	1215.78164285714	1.22170976330667	1.21602645144886	1.15806157155923
3	10039720	10039846	FANCD2	1130.72	1152.44229217687	1157.82843236877	1215.78164285714	0.981151080341006	0.976586831337944	0.930035427531835
3	10041622	10041711	FANCD2	1202.4	1152.44229217687	1157.82843236877	1215.78164285714	1.04334942249365	1.03849583097561	0.988993383034066
3	10042558	10042664	FANCD2	1342.1	1152.44229217687	1157.82843236877	1215.78164285714	1.16457024278837	1.15915274014668	1.10389888503827
3	10043049	10043151	FANCD2	995.01	1152.44229217687	1157.82843236877	1215.78164285714	0.863392472451273	0.859376028592019	0.818411764847576
