CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
2	47373462	47373571	EPCAM	1.04819375034063	1.24295230644754	0.0387736119001776	1.03577608820129	1.22600550374568	0.0291810176153293	.	.	0.29996	
2	47373807	47374049	EPCAM	1.01500559175396	0.32866952099087	0.0456555621851339	1.00246603606674	0.0496774042542324	0.0496410008485239	.	.	0.731	
2	47375233	47375300	EPCAM	1.01947247921696	0.317103239679287	0.0614073802483114	1.00767821651066	0.153507095614104	0.0500186423301415	.	.	0.11176	
2	47377013	47377078	EPCAM	1.00281696783951	0.0539679565812513	0.0521970446532149	0.99122747214471	-0.228046061757896	0.0384682278118169	.	.	0.66304	
2	47378952	47379055	EPCAM	0.962643660305204	-0.721108968393285	0.0518040148329185	0.951221306452449	-1.08358956279617	0.0450158392276121	.	.	0.30184	
2	47379768	47379970	EPCAM	1.04079477179399	0.833662468474303	0.0489343989164394	1.02762174332014	0.473880013560794	0.0582884749930458	.	.	0.9237	
2	47385165	47385211	EPCAM	0.980611530186369	-0.405079057016871	0.047863421911796	0.969087588017975	-0.809218576824155	0.0382003241983679	.	.	0.60286	
2	47386571	47386614	EPCAM	1.01828250266573	0.255099286262614	0.0716681843120055	1.00698652037166	0.130859189573186	0.0533896044629762	.	.	0.031929	
2	47403191	47403403	MSH2	0.948919243160052	-1.06809447351615	0.0478241935582632	0.887662120078265	-2.07757807806711	0.0540715562546989	.	.	0.28036	
2	47408400	47408556	MSH2	1.09369006402974	2.30498775200871	0.040646664585568	1.02368645638022	0.715709747548622	0.0330950590813464	.	.	0.8182	
2	47410093	47410373	MSH2	0.990896111985334	-0.304436205775417	0.0299040910442247	0.927198545642529	-2.36814291663969	0.030742002032873	.	.	0.78838	
2	47412413	47412561	MSH2	1.03809871752826	0.759159107695253	0.0501854185006376	0.971683458219862	-0.644584143839818	0.0439299384739054	.	.	0.97419	
2	47414268	47414419	MSH2	0.957020430911	-0.927535009608298	0.0463374089859429	0.895909116642448	-2.94268369189559	0.0353727733783373	.	.	0.60214	
2	47416295	47416430	MSH2	1.00048555378011	0.0105319368339478	0.0461029901496265	0.936343145559022	-1.48932176375368	0.042742177003133	.	.	0.92335	
2	47429741	47429942	MSH2	1.01723258755793	0.39001333188617	0.044184611522346	0.952144470039455	-1.30005550663946	0.0368103744156647	.	.	0.42453	
2	47445547	47445658	MSH2	1.54882548546965	9.46572128289449	0.0579803132870007	1.45009116568886	9.52078719574079	0.0472745747211126	DUP	.	0.65374	duplication
2	47463030	47463155	MSH2	0.999265052962264	-0.0169891020063493	0.0432599108217259	0.935206597161926	-1.66427905174129	0.0389318142112539	.	.	0.74998	
2	47466657	47466809	MSH2	1.05256852386808	1.19141218295896	0.0441228691631505	0.985005575641389	-0.353728497772725	0.0423896419231815	.	.	0.74366	
2	47470964	47471063	MSH2	1.08797821607801	1.32015559291598	0.0666423083385838	1.01861100431048	0.321750758040905	0.057842922962486	.	.	0.83678	
2	47475024	47475271	MSH2	1.007958721063	0.255419203181076	0.0311594467599844	0.943040644803044	-1.59757068252988	0.0356537308926803	.	.	0.57104	
2	47476366	47476572	MSH2	1.0080819259802	0.25030500961182	0.0322883109400444	0.943107913797772	-1.49955073608023	0.0379394206767167	.	.	0.61771	
2	47478271	47478520	MSH2	1.04521182141877	1.0576373859901	0.0427479417971285	0.977947130646056	-0.489929822149922	0.0450123024909387	.	.	0.97499	
2	47480695	47480872	MSH2	1.00100852440701	0.0332429440490378	0.0303379991110756	0.936618286103116	-1.96188684191244	0.0323065084809375	.	.	0.70004	
2	47482778	47482950	MSH2	0.983140040210699	-0.419283803357002	0.0402113309751336	0.920129563293215	-2.26374770756569	0.0352823931924256	.	.	0.52979	
2	47783233	47783494	MSH6	1.13103174317295	0.895068694051344	0.146392946199321	1.07995868111643	0.709533768860065	0.112691861368199	.	LOW_QUALITY	0.00078698	
2	47790926	47791124	MSH6	0.988027796101191	-0.115403836998443	0.103741818384868	0.943136811775205	-1.05240641626205	0.0540315864157898	.	LOW_QUALITY	6.3203e-08	
2	47795893	47796064	MSH6	1.03701947724056	0.324771360455032	0.113986273878001	0.989792237516026	-0.138654008854797	0.073620391997923	.	LOW_QUALITY	4.6086e-06	
2	47798610	47801156	MSH6	1.02687558170863	0.287849477641823	0.0933667899237126	0.979212735752072	-0.432656078981663	0.0480457001710334	.	.	2.361e-09	
2	47803419	47803686	MSH6	0.917386639872319	-0.740291225375892	0.111595757582744	0.875307619966155	-1.67985565635566	0.0742280323681844	.	LOW_QUALITY	2.0913e-06	
2	47804909	47805028	MSH6	0.993338754410286	-0.0568561931565325	0.117159542697038	0.947617839825972	-0.598731598800396	0.0874885512623354	.	LOW_QUALITY	2.4538e-06	
2	47805617	47805708	MSH6	1.08741485581798	0.817799039932883	0.106890386940484	1.03730318103314	0.629481818877426	0.0592601405067803	.	LOW_QUALITY	4.2418e-06	
2	47806203	47806359	MSH6	1.05744749408779	0.599439746502481	0.0958353102592539	1.00890932648275	0.193278034213504	0.0460959079959601	.	.	1.313e-09	
2	47806451	47806652	MSH6	1.07549470458686	1.67706024739015	0.0450160956974221	1.01683683099897	0.154236054482366	0.109162744440533	.	.	0.33462	
2	47806778	47806861	MSH6	1.06877321682569	1.24679058355521	0.0551601991006286	1.01132063198364	0.110736336836291	0.102230508133685	.	.	0.4567	
3	10141847	10142188	VHL	1.05500928647174	0.783267415199608	0.0702305309837497	1.06717022410577	1.17400179594534	0.0572147541321968	.	.	0.0063054	
3	10146513	10146637	VHL	0.898580235031271	-1.92656658092472	0.0526427510852227	0.90842148639315	-1.95553866863924	0.0468303261272635	.	.	0.1137	
3	10149786	10149966	VHL	0.995420308744512	-0.105892148317214	0.0432486386220871	1.00653239543367	0.217914566035456	0.0299768645690724	.	.	0.09456	
3	36993547	36993664	MLH1	1.02767657033011	0.394391885121051	0.0701753037378466	1.05351549374154	0.83754487527126	0.0638956733204372	.	.	0.0056341	
3	36996618	36996710	MLH1	0.93060355822172	-0.690009735155033	0.100573134323515	0.956859680915082	-1.03160980811535	0.0418184460302204	.	LOW_QUALITY	4.1833e-08	
3	37000954	37001054	MLH1	0.960176746498045	-0.470542896100655	0.0846325676829188	0.986162491277627	-0.310906931227768	0.0445069161621097	.	.	1.1971e-06	
3	37004400	37004475	MLH1	0.957418779770307	-0.394320397472347	0.1079863494322	0.984795819458013	-0.334023013593286	0.0455183622781749	.	LOW_QUALITY	1.5183e-08	
3	37006990	37007064	MLH1	0.988653381177392	-0.146906671084651	0.0772369201400639	1.01458159463224	0.278374957130922	0.052381129331927	.	.	6.9467e-06	
3	37008813	37008906	MLH1	0.990987875351483	-0.0821027449193776	0.10976642324647	1.01937770085875	0.389227705473289	0.0497849988226896	.	LOW_QUALITY	9.7393e-08	
3	37011819	37011863	MLH1	1.05173923856971	0.489836204156729	0.105625591025444	1.08144316669018	1.54715613549232	0.0526405608469905	.	LOW_QUALITY	3.7085e-07	
3	37012010	37012100	MLH1	0.916610760117049	-0.62694565530615	0.13300872121401	0.943420748738447	-0.688961262513834	0.0821225435158871	.	LOW_QUALITY	5.7644e-05	
3	37014431	37014545	MLH1	1.01220004997692	0.13443439078633	0.0907509596730236	1.0402346514591	1.11230631985613	0.0361722762343921	.	.	2.1672e-08	
3	37017505	37017600	MLH1	0.870887013770835	-1.04034870978626	0.124105489836856	0.896839784580391	-2.24656048192542	0.0459191801198226	.	LOW_QUALITY	3.0198e-09	
3	37020309	37020464	MLH1	1.04615730171088	0.500584239463128	0.092206861647077	1.07535258445534	2.37084489782887	0.0317830088861338	.	.	9.7139e-09	
3	37025636	37026008	MLH1	0.97430383283252	-0.268332130476579	0.0957625429419934	1.0010649285864	0.0196786906563521	0.0541158253358367	.	.	4.7206e-06	
3	37028783	37028933	MLH1	1.02635178829371	0.302659783898222	0.0870673597737478	1.05466325625798	1.74271469511227	0.0313667271018572	.	.	1.5809e-08	
3	37040185	37040295	MLH1	0.898881508755945	-0.869393447568002	0.116309240110929	0.92516571919461	-1.63796689011487	0.0456872976230561	.	LOW_QUALITY	8.0699e-09	
3	37042267	37042332	MLH1	0.987735797073813	-0.132674420353551	0.0924383381024405	1.01507300654867	0.359203571585521	0.0419622958706593	.	.	2.9678e-07	
3	37047518	37047684	MLH1	0.992205197724477	-0.076455892847681	0.101951621846238	1.02051014099898	0.574167514460863	0.0357215280948864	.	LOW_QUALITY	1.322e-08	
3	37048516	37048610	MLH1	0.975726952352546	-0.252653614754108	0.0960724336799102	1.00292108931608	0.0659563823997913	0.0442881978937587	.	.	3.1528e-07	
3	37048903	37049018	MLH1	0.927699819686753	-0.588313809789743	0.122893903066947	0.954896159433363	-0.729913186348841	0.0617934316165112	.	LOW_QUALITY	5.2857e-07	
3	37050485	37050654	MLH1	0.899473940059826	-1.16163085135177	0.0865387311495676	0.923734970300266	-1.53103882455247	0.0498126033623127	.	.	2.9887e-06	
3	52402287	52402422	BAP1	0.967061396272581	-0.799635147312198	0.041192040942841	1.00810395257917	0.209176519368202	0.0387421714619184	.	.	0.3199	
3	52402601	52402675	BAP1	1.0281786731974	0.600560980851616	0.0469205860784372	1.07207887964548	1.88222431929106	0.0382945214907355	.	.	0.18182	
3	52402778	52402872	BAP1	0.949832042315281	-0.760319237368061	0.0659827546365677	0.990968159362567	-0.179636921557944	0.0502783089306069	.	.	0.358	
3	52403137	52403299	BAP1	1.05439800782504	1.08255324066233	0.0502497297885877	1.09920036315746	2.10152771646016	0.047203928066463	.	.	0.80465	
3	52403415	52403895	BAP1	0.963708721065894	-0.6668594660655	0.0544211798450225	1.00523364503965	0.135526556441822	0.0386171181283849	.	.	0.27582	
3	52404452	52404587	BAP1	0.908691782501913	-1.20793610759823	0.0755902708129468	0.947878493400698	-0.809539100528731	0.0643841743595337	.	.	0.63607	
3	52405109	52405295	BAP1	0.939843634818014	-1.28680322421246	0.0467486901261083	0.980154818472198	-0.588717725285137	0.0337091626011272	.	.	0.32986	
3	52405764	52405913	BAP1	0.901982079258759	-1.77167852681868	0.0553248906376073	0.940471860832393	-1.22130694923815	0.0487413415642483	.	.	0.62056	
3	52406252	52406377	BAP1	0.969824407783997	-0.689698542027162	0.0437518573365564	1.01115329588293	0.30149141031991	0.0369937434406403	.	.	0.20529	
3	52406828	52406908	BAP1	1.02508426076262	0.375593597167728	0.0667856453139028	1.06898712762539	1.161355588336	0.0594022436523805	.	.	0.71191	
3	52407173	52407317	BAP1	0.954998003222908	-0.651465362645137	0.0690781112204815	0.996528208445247	-0.0668753041019798	0.0519144039996959	.	.	0.01055	
3	52407398	52407461	BAP1	0.851636792696083	-1.7337809774696	0.0855720585425089	0.888455451419172	-1.47343804300534	0.0757035893774761	.	.	0.96406	
3	52407957	52408078	BAP1	0.97238249453798	-0.506741985118233	0.0545001327560746	1.01397283143032	0.306756288959619	0.045550268839494	.	.	0.69883	
3	52408473	52408607	BAP1	0.995480110134887	-0.0778402729598042	0.0580662129415572	1.03814164832675	0.773898653363375	0.049285068737341	.	.	0.70493	
3	52409553	52409609	BAP1	0.868400971212991	-2.64693474208523	0.0497175191721339	0.905572156271756	-2.39039576895644	0.0395030165943891	.	.	0.96625	
3	52409713	52409744	BAP1	0.914248507050887	-0.904325613628745	0.0948236914412074	0.954390786119758	-0.577999447786963	0.0789087499215955	.	.	0.59074	
3	52409841	52409879	BAP1	1.08429108966086	1.22195450975473	0.0689805463198294	1.13075533164421	2.12669058984902	0.0614830066340282	.	.	0.86889	
5	112737876	112737937	APC	0.940773922530258	-0.907630067720067	0.0652535427991223	0.949326947192589	-0.773234994072779	0.0655338327880202	.	.	0.48917	
5	112754890	112755026	APC	1.03264878619603	0.616618221940264	0.0529481371687291	1.04236975370448	0.90531403346521	0.0468011674825166	.	.	0.45655	
5	112766325	112766411	APC	0.975656731898956	-0.713277759770657	0.0341287356399162	0.984687933739833	-0.515865277654068	0.029682296761277	.	.	0.77763	
5	112767188	112767391	APC	1.01814718257075	0.675228250894385	0.02687562694054	1.02755084559307	1.27380925223173	0.0216287058245172	.	.	0.86286	
5	112775628	112775738	APC	1.00088597553517	0.0207363620299898	0.0427256976844434	1.01019475991386	0.26800097201778	0.0380400109637659	.	.	0.78121	
5	112780789	112780904	APC	1.02918471234738	0.6837504824635	0.0426832786168213	1.03875305420541	1.01663683078106	0.0381188769008509	.	.	0.56368	
5	112792445	112792530	APC	1.00307197552364	0.061150250166876	0.0502365160445503	1.01261968907995	0.308758026592157	0.0408724243357672	.	.	0.12441	
5	112801278	112801384	APC	0.950305770744824	-1.31520777074375	0.0377843184632905	0.95923775958027	-1.37463822905448	0.0296530676640408	.	.	0.40077	
5	112815494	112815594	APC	0.945679321966622	-1.24894228448017	0.0434933452957656	0.954462415786494	-1.16205808771971	0.0391870119873815	.	.	0.28802	
5	112818965	112819345	APC	0.957786238832906	-0.951920847253454	0.044345873177263	0.966398413050239	-0.716243883569279	0.046913611020751	.	.	0.4372	
5	112821895	112821992	APC	1.03934140618837	0.713093250342945	0.0551700723144479	1.04863385373175	0.833985896224054	0.0583149594638813	.	.	0.25487	
5	112827107	112827248	APC	1.04370941410555	0.611670165181243	0.071459123876998	1.05378577103362	0.842661514954966	0.0638284412887865	.	.	0.73786	
5	112827928	112828007	APC	0.931301215293358	-1.35491368288701	0.0507034400599312	0.939905992186319	-1.24529280324508	0.0482569301429215	.	.	0.58421	
5	112828855	112828973	APC	0.98405432460687	-0.357842874878157	0.044560550209529	0.993141711577686	-0.165595620604156	0.0414158804278281	.	.	0.13643	
5	112834950	112835166	APC	0.972325641054233	-0.566668587474554	0.0488369384812763	0.981165945414973	-0.381293474857004	0.0493951662616055	.	.	0.38993	
5	112837552	112844127	APC	1.00764903134316	0.243923343349524	0.0313583408546481	1.0169895475398	0.658060925910466	0.0258175905464935	.	.	0.9875	
5	177133913	177133964	NSD1	NA	NA	NA	NA	NA	NA	.	LOW_QUALITY	NA	
5	177135103	177136031	NSD1	0.96475453205735	-1.09421576188566	0.0322107112420969	0.975362393334849	-0.660337500042124	0.0373106277677387	.	.	0.92698	
5	177191883	177192020	NSD1	1.01686360716273	0.355338286040168	0.0474578952655368	1.02849218672757	0.69299714539024	0.0411144359209812	.	.	0.099099	
5	177204119	177204293	NSD1	0.915871863382867	-2.15528167216124	0.0390334765537966	0.926168316516795	-1.97817544409266	0.0373231220232187	.	.	0.85172	
5	177209635	177212196	NSD1	1.00489495899514	0.176516948288806	0.027730815893868	1.01600324452755	0.504224922004744	0.0317383053259641	.	.	0.059135	
5	177235820	177235946	NSD1	1.07084049796217	1.88489996623549	0.0375831605024933	1.08255119910037	1.90996118048092	0.0432214015363322	.	.	0.55374	
5	177238236	177238508	NSD1	0.993273019009112	-0.178795951742848	0.0376237880405858	1.00420738580882	0.100676038299945	0.0417913326732745	.	.	0.86292	
5	177239755	177239866	NSD1	1.0739814698466	1.15418462100403	0.0640984713366261	1.08592865854789	1.32746957117606	0.0647311700499158	.	.	0.025474	
5	177244194	177244271	NSD1	0.982150488694859	-0.156287104249521	0.1142097512834	0.995353672788218	-0.045013805554448	0.103220048928355	.	LOW_QUALITY	2.541e-07	
5	177246677	177246797	NSD1	1.00541591030781	0.0514268211252786	0.105312951283128	1.01857839934305	0.19623582210458	0.0946738426440438	.	LOW_QUALITY	4.877e-07	
5	177248180	177248325	NSD1	0.93006255487129	-0.628368292811136	0.111300086157802	0.942276496053446	-0.574802337468368	0.100423224096111	.	LOW_QUALITY	1.4786e-05	
5	177251729	177251854	NSD1	0.955258801356993	-0.364827166897034	0.122636696777666	0.968267162093014	-0.289386801045039	0.109655443138359	.	LOW_QUALITY	6.0253e-06	
5	177256950	177257152	NSD1	0.946913527527274	-0.528848421727058	0.10038126293232	0.959382807621569	-0.464883048661664	0.0873707752850154	.	LOW_QUALITY	6.6963e-07	
5	177259988	177260169	NSD1	0.949290149008202	-0.966914366493724	0.0524450279663185	0.959839135702986	-0.753146291484919	0.0533241214237832	.	.	0.88297	
5	177267561	177267719	NSD1	0.975490034051079	-0.725838328997788	0.0337678033381951	0.986358170643667	-0.394491684574904	0.0345807779726296	.	.	0.38081	
5	177269601	177269808	NSD1	1.01156668021855	0.214516422579656	0.0539197888882104	1.02272198668939	0.40136847091826	0.0566112894652853	.	.	0.82203	
5	177273671	177273785	NSD1	1.02117832239402	0.378206539968488	0.0559967112038475	1.0319588869712	0.479632176423402	0.0666320746233335	.	.	0.1171	
5	177280564	177280835	NSD1	0.94502906283713	-1.27244217352273	0.0432011279622117	0.955289173110094	-0.892076171262033	0.0501199654583906	.	.	0.83225	
5	177282464	177282582	NSD1	1.06186244609306	0.579257344574697	0.106796135901366	1.07434519023912	0.711856607059895	0.104438435355931	.	LOW_QUALITY	4.1979e-08	
5	177283786	177283929	NSD1	0.941236883141448	-0.566355474667058	0.103756597202662	0.952395645354324	-0.477714876452312	0.09965014068476	.	LOW_QUALITY	2.5536e-06	
5	177288818	177288926	NSD1	0.880710367200723	-1.03087893036608	0.115716433118791	0.891280298954713	-0.977425481140547	0.111230680131669	.	LOW_QUALITY	6.2343e-07	
5	177291953	177292159	NSD1	1.04293623298379	1.11722583766279	0.0384311135102377	1.05458106259606	1.41533049851816	0.0385641817605167	.	.	0.20307	
5	177293831	177295460	NSD1	0.980976326717677	-0.585371637224333	0.0324984540975167	0.991628405485677	-0.201988667348162	0.0414458624052057	.	.	0.63314	
7	5973398	5973543	PMS2	0.92847477008105	-0.758170134872833	0.0943392869608966	0.89642379103526	-1.16460267134309	0.0889369494965097	.	.	0.7716	
7	5977587	5977758	PMS2	1.21015900686622	1.00351131961375	0.209423653484162	1.17528094465907	1.01844021016882	0.172107250783054	.	LOW_QUALITY	0.00010683	
7	5978595	5978697	PMS2	1.23545853490507	1.02529164201104	0.22965030168707	1.20070467981686	1.04398547994592	0.192248535704978	.	LOW_QUALITY	0.00059016	
7	5982823	5982992	PMS2	1.00724953029093	0.114741973259546	0.0631811540710967	0.971893735221336	-0.443249081643304	0.0634096401834892	.	.	1.5543e-05	
7	5986758	5987621	PMS2	1.00507556346145	0.0570712744522665	0.0889337676469236	0.970210787132614	-0.365743877047164	0.0814482886436535	.	.	6.9767e-09	
7	5989799	5989956	PMS2	1.16656877719058	1.53418460550324	0.10857153473779	1.12696563757057	1.22821494608498	0.103374118655109	.	LOW_QUALITY	1.4413e-06	
7	5991972	5992058	PMS2	1.01491636103502	0.15858111446225	0.0940613961858077	0.979977539362983	-0.217306927927236	0.0921390810131998	.	.	2.7284e-06	
7	5995533	5995634	PMS2	0.97244462484112	-0.272903735084298	0.100971044424762	0.938758924767663	-0.59543147275497	0.10285159255856	.	LOW_QUALITY	1.1261e-07	
7	5997325	5997424	PMS2	1.05461718162718	0.522839285143465	0.104462658371573	1.01852334367605	0.181765427770255	0.101907958533608	.	LOW_QUALITY	2.5949e-06	
7	5999107	5999276	PMS2	0.950770450726145	-0.469996128880972	0.10474458458002	0.91779713555621	-0.767909274993297	0.107047625443133	.	LOW_QUALITY	1.7384e-07	
7	6002452	6002637	PMS2	0.973565347220283	-0.664597319864766	0.0397754429480643	0.938997825839871	-1.1812989166763	0.0516399137415319	.	.	0.74947	
7	6003689	6003793	PMS2	0.999760942551353	-0.00630917558141717	0.0378904415580799	0.964182392881472	-0.690511062657692	0.0518711560980214	.	.	0.18861	
7	6003971	6004059	PMS2	1.06127770132761	1.90297738567045	0.0322009613929406	1.02352244793093	0.493197789338256	0.0476937416173083	.	.	0.38247	
7	6005891	6006032	PMS2	1.00878906303038	0.194990846885455	0.0450742338461772	0.972568310253422	-0.433902700358058	0.0632208320527657	.	.	0.65004	
7	6008996	6009020	PMS2	0.934780831776612	-1.37268388079717	0.0475121542080852	0.901523524648106	-1.64815522200463	0.0597495151167362	.	.	0.13825	
7	148807645	148807707	EZH2	0.974948013829475	-0.467581483166092	0.0535777978223029	0.992429104858375	-0.167706762583385	0.0451436485029078	.	.	0.29572	
7	148809070	148809156	EZH2	0.988663196082888	-0.254597737470041	0.0445282979721912	1.00598492990764	0.134429769318204	0.044520867200726	.	.	0.77448	
7	148809309	148809391	EZH2	0.989946593032204	-0.173147896111978	0.0580625418705327	1.00798343199272	0.180396889730247	0.044254820605056	.	.	0.50752	
7	148810332	148810415	EZH2	0.985747129025115	-0.270870488273113	0.0526187665025878	1.00335758234924	0.0728329248682266	0.0460997873601638	.	.	0.43925	
7	148811624	148811721	EZH2	0.924361405965343	-1.3553115070494	0.0558090104313563	0.941126480675132	-1.34649565445488	0.0437235123114469	.	.	0.21972	
7	148813958	148814138	EZH2	1.00789377778733	0.138585848469427	0.0569594794454592	1.02521793517881	0.401997879185304	0.0627315129868729	.	.	0.69304	
7	148814913	148815040	EZH2	1.00604424814038	0.103571070003231	0.0583584599462974	1.02351906989494	0.388174269550967	0.060588946099244	.	.	0.83634	
7	148815505	148815547	EZH2	0.930893502229742	-1.19754866226707	0.0577066301752055	0.947755527830592	-1.12139265165669	0.0465889196725381	.	.	0.583	
7	148816683	148816779	EZH2	1.00942927084126	0.213980475892628	0.0440660336038767	1.02686394010623	0.543091456100705	0.0494648549603534	.	.	0.90336	
7	148817221	148817392	EZH2	0.930093765911933	-1.38289237407207	0.0505507408954906	0.946552880096279	-1.13061790653895	0.0472724866593819	.	.	0.38516	
7	148817876	148818118	EZH2	0.998862679127831	-0.020553449448842	0.055334793072057	1.01566690482723	0.23654363298792	0.0662326211419507	.	.	0.68165	
7	148819595	148819688	EZH2	0.986369864690375	-0.245275902932099	0.0555706253516398	1.00310879779127	0.0482444408827507	0.0644384665753631	.	.	0.091765	
7	148826453	148826633	EZH2	0.993219424946319	-0.193013563449421	0.0351300443994846	1.01052538707002	0.281179003305737	0.0374330477961505	.	.	0.24225	
7	148827163	148827267	EZH2	0.962733949060241	-0.608209680580575	0.0612717162018635	0.980212100779939	-0.398336684007726	0.0496763165796619	.	.	0.23835	
7	148828739	148828881	EZH2	0.953085935810791	-0.699145781806317	0.067101977026882	0.970188962352824	-0.487488736341096	0.0611522593751108	.	.	0.22999	
